reporting_jurisdiction	CountyFIPS	other_jurisdiction	population_served	sewage_travel_time	sample_location	sample_location_specify	wwtp_name	wwtp_jurisdiction	capacity_mgd	industrial_input	stormwater_input	influent_equilibrated	sample_type	composite_freq	sample_matrix	collection_storage_time	collection_storage_temp	solids_separation	concentration_method	extraction_method	pre_conc_storage_time	pre_conc_storage_temp	pre_ext_storage_time	pre_ext_storage_temp	tot_conc_vol	ext_blank	rec_eff_target_name	rec_eff_spike_matrix	rec_eff_spike_conc	pasteurized	pcr_target	pcr_gene_target	pcr_type	hum_frac_target_mic	hum_frac_target_chem	other_norm_name	quant_stan_type	num_no_target_control	sample_collect_date	sample_collect_time	time_zone	flow_rate	ph	conductivity	tss	collection_water_temp	equiv_sewage_amt	sample_id	lab_id	test_result_date	pcr_target_units	pcr_target_avg_conc	pcr_target_std_error	pcr_target_cl_95_lo	pcr_target_cl_95_up	pcr_target_below_lod	lod_sewage	ntc_amplify	rec_eff_percent	inhibition_detect	inhibition_adjust	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	major_lab_method	major_lab_method_desc	sample_first_reported	key_sewershed	POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.icuBeds.currentUsageCovid	actuals.hospitalBeds.currentUsageCovid	actuals.newDeaths
nc	XXXX		151589		XXXX	XXXX	XXXX	nc	21.0	1.0	no	no	24-hr flow-weighted composite		raw wastewater	145.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	15.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	4.2	yes	sars-cov-2	n2	ddpcr	pepper mild mottle virus			rna	more than 3	2021-06-25	04:23		13.6						NCWW00639	XXXX	2021-07-01	copies/l wastewater	20000.0	-1.0	12000.0	30750.0	no	330.0	no	45.0	no		65525000.0	copies/l wastewater							2021-07-06 17:15:22	XXXX	336364	2021-06-15	2021-07-02	2021-07-09	2021-07-16	90651	82586		0.27	0.246		19	6.3	1.22	0.098			0
wi	XXXX		34500		XXXX	XXXX	XXXX	wi	15.5				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.046		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-01-14	12:00	utc-06:00	5.349	7.8	1029.0		12.2	1.0	543875001	XXXX	2021-01-21	copies/l wastewater	184908.0	19124.0			no	66000.0	no	12.95	no	no	6551981.73	copies/l wastewater							2021-02-18 18:48:01	XXXX	78757	2021-01-04	2021-01-21	2021-01-28	2021-02-04							34	42.0	0.82	0.083	1	7	0
mo	XXXX		3282		XXXX	XXXX	XXXX	mo	1.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	6.1663047957		sars-cov-2	n2	qpcr				rna	3	2021-08-03			1.499						30_02Aug2021	XXXX	2021-08-04	copies/l wastewater	117883.94241	7813.158496	93022.47	142745.41	no	1750.0	no	31.951563181	no	no									2021-08-09 21:16:30	XXXX	60119	2021-07-24	2021-08-10	2021-08-17	2021-08-24	18980	16652		0.322	0.282		33	50.8	1.04	0.122			0
oh	XXXX		32000		XXXX	XXXX	XXXX	oh	10.0	0.818181850693443	yes		24-hr time-weighted composite		raw wastewater		4.0	centrifugation	promega wastewater large volume tna capture kit	promega wastewater large volume tna capture kit	4.0	4.0	0.0		40.0	no	oc43	raw sample	6.0	no	sars-cov-2	n2	qpcr	crassphage			dna	3	2021-08-31	22:00	utc-05:00	3.90100002288818			296.0	23.25		2PD00009_08312021	XXXX	2021-09-02	copies/l wastewater	162908.203125	11059.674702309894			no	3000.0	no	-1.0	no	no	28031036.0	copies/l wastewater					9	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-09-03 18:05:16	XXXX	131113	2021-08-21	2021-09-07	2021-09-14	2021-09-21	70198	57168		0.537	0.437		73	47.5	1.18	0.154			0
mo	XXXX		490000		XXXX	XXXX	XXXX	mo	105.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	6.0540530704		sars-cov-2	n1	qpcr				rna	3	2021-08-30			48.19						4_30Aug2021	XXXX	2021-08-31	copies/l wastewater	206442.9039	32880.38094	101817.53	311068.28	no	1750.0	no	24.674046841	no	no									2021-09-08 19:11:37	XXXX	54219	2021-08-20	2021-09-06	2021-09-13	2021-09-20	19420	16162		0.359	0.299		13	43.1	1.0	0.096			0
wi	XXXX		73000		XXXX	XXXX	XXXX	wi	12.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.532		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-08-06	07:00	utc-05:00	7.93	7.59	1104.0		21.5	0.625	576968001	XXXX	2021-08-13	copies/l wastewater	328730.0	57423.0			no	64000.0	no	18.748	no	no	21346290.0	copies/l wastewater							2021-08-17 18:47:36	XXXX	105260	2021-07-27	2021-08-13	2021-08-20	2021-08-27	55056	52827		0.526	0.505		40	28.1	1.14	0.087			0
mo	XXXX		17000		XXXX	XXXX	XXXX	mo	5.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.8468724583		sars-cov-2	n1	qpcr				rna	3	2021-07-12			2.823						38_12Jul2021	XXXX	2021-07-13	copies/l wastewater	14671.516955	4335.4265041	876.19	28466.84	no	1750.0	no	15.312982026	no	no									2021-07-30 21:33:57	XXXX	16693	2021-07-02	2021-07-19	2021-07-26	2021-08-02	4183	3741		0.245	0.219		0	28.4	1.16	0.256			0
wi	XXXX		5500		XXXX	XXXX	XXXX	wi	1.5				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.699		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-03-16	07:00	utc-05:00	1.511	7.64	1637.0		10.6	1.0	552097001	XXXX	2021-03-22	copies/l wastewater	135589.0	21314.0			no	40000.0	no	9.893	no	no	30127105.0	copies/l wastewater							2021-03-24 14:39:33	XXXX	24326	2021-03-06	2021-03-23	2021-03-30	2021-04-06	4055	2422		0.166	0.099		0	7.3	1.03	0.007			0
ut	XXXX		112901		XXXX	XXXX	XXXX	ut	13.5				25-hr flow-weighted composite		raw wastewater	3.91666666666667	4.0	centrifugation	membrane filtration with sample acidification	phenol chloroform			96.0	-80.0	100.0					yes	sars-cov-2	n1 and n2 combined	qpcr				dna	2	2021-07-29	06:43	utc-06:00	9.01						3412	XXXX	2021-08-03	copies/l wastewater	105000.0	102530.48327204939			no	3000.0	no	-1.0	not tested								1	the four academic labs (byu, dsu, usu, uu) used functionally identical methods. split sample testing indicated results were reasonably comparable.	2021-08-20 20:17:45	XXXX	651059	2021-07-19	2021-08-05	2021-08-12	2021-08-19	274752	226296		0.432	0.356		209	31.1	1.04	0.131	31	66	2
mo	XXXX		76759		XXXX	XXXX	XXXX	mo	20.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.6053912822		sars-cov-2	n1	qpcr				rna	3	2021-04-12			19.2						117_12Apr2021	XXXX	2021-04-13	copies/l wastewater	41018.25	4516.3813617	26647.12	55389.38	no	1750.0	no	8.7817	no	no									2021-07-08 20:47:03	XXXX	106532	2021-04-02	2021-04-19	2021-04-26	2021-05-03	29384	18055		0.281	0.173		4	4.5	0.89	0.035			0
oh	XXXX		6000		XXXX	XXXX	XXXX	oh	2.5	70.5260068560577	no		24-hr time-weighted composite		raw wastewater		4.0	centrifugation	promega wastewater large volume tna capture kit	promega wastewater large volume tna capture kit	4.0	4.0	0.0		40.0	no	oc43	raw sample	6.0	no	sars-cov-2	n2	qpcr	crassphage			dna	3	2021-08-24	08:00	utc-05:00	2.03379988670349			232.0	29.25		2PD00017_08242021	XXXX	2021-08-26	copies/l wastewater	28735.109375	1195.9701179762849			no	3000.0	no	-1.0	no	no	13754722.0	copies/l wastewater					9	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-08-30 20:32:06	XXXX	41889	2021-08-14	2021-08-31	2021-09-07	2021-09-14	17833	12331		0.423	0.293		18	26.5	1.15	0.103			0
ca	XXXX		650000	9.0	XXXX	XXXX	XXXX	ca	91.5	14.0	no	no	24-hr flow-weighted composite	2.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes		raw sample		yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2022-01-03	23:59	utc-07:00	69.6	6.48	540.0			1.139875	Y_Y_INF_010322	XXXX	2022-01-10	log10 copies/l wastewater	6.133710543	1.705400091			no	3.60206	no	-1.0	no	no		log10 copies/l wastewater							2022-01-08 00:13:44	XXXX	1000918	2021-12-24	2022-01-10	2022-01-17	2022-01-24	632688	565613	172562	0.633	0.566	0.173	4595	119.1	1.48	0.265			1
mo	XXXX		33540		XXXX	XXXX	XXXX	mo	11.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.8775287577		sars-cov-2	n2	qpcr				rna	3	2020-11-02			5.38						53_02Nov2020	XXXX	2020-11-03	copies/l wastewater	799372.875	57929.187114	615042.2	983703.55	no	1750.0	no	16.43297037	no	no									2021-07-08 20:47:03	XXXX	79512	2020-10-23	2020-11-09	2020-11-16	2020-11-23									1.28	0.295			0
oh	XXXX		85000	18.0	XXXX	XXXX	XXXX	oh	39.0	21.7391304347826	no		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	qiagen allprep dna/rna kit	0.0	4.0	0.0		225.0	no			0.0	no	sars-cov-2	n2	qpcr	crassphage			dna	more than 3	2020-10-11	00:01	utc-05:00	22.0	7.30000019073486			22.0		3PE00000_10112020	XXXX	2020-10-16	copies/l wastewater	627.833312988281	207.45836262301458			no	170.0	no	-1.0	not tested	no		copies/l wastewater					5	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-01-08 14:15:47	XXXX	369772	2020-10-01	2020-10-18	2020-10-25	2020-11-01							20	10.9	1.18	0.079			0
ca	XXXX		199000		XXXX	XXXX	XXXX	ca	29.0				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-08-19	07:00	utc-07:00							SVCW800317	XXXX	2021-08-19	copies/g dry sludge	45478.2966				no	500.0	no	77.4	no	no	585000000.0	copies/g dry sludge							2021-08-31 22:22:48	XXXX	758308	2021-08-09	2021-08-26	2021-09-02	2021-09-09	583183	541502	0	0.761	0.706	0.0	183	18.2	1.0	0.028	17	47	0
mo	XXXX		11500		XXXX	XXXX	XXXX	mo	3.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.7812265865		sars-cov-2	n2	qpcr				rna	3	2021-07-13			2.912						56_12Jul2021	XXXX	2021-07-14	copies/l wastewater	51838.304615	8724.3330301	24077.48	79599.13	no	1750.0	no	13.164788943	no	no									2021-07-30 21:33:57	XXXX	24835	2021-07-03	2021-07-20	2021-07-27	2021-08-03	7812	6908		0.308	0.272		4	24.8	1.01	0.289			0
wi	XXXX		5500		XXXX	XXXX	XXXX	wi	1.5				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.532		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-08-17	07:00	utc-05:00	1.088	7.41	826.0		19.5	1.0	578697001	XXXX	2021-08-20	copies/l wastewater	132919.0	15236.0			no	66000.0	no	10.822	no	no	4866658.0	copies/l wastewater							2021-08-24 14:54:27	XXXX	24326	2021-08-07	2021-08-24	2021-08-31	2021-09-07	9312	8782		0.381	0.359		16	26.3	1.07	0.081			0
oh	XXXX		322446	24.0	XXXX	XXXX	XXXX	oh	130.0	25.0	yes		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	qiagen allprep powerviral dna/rna kit	24.0	4.0	0.0		90.0	no	murine coronavirus	raw sample	7.0	no	sars-cov-2	n2	qpcr	crassphage			dna	1	2021-02-16	14:00	utc-05:00	39.5999984741211	7.53999996185303		148.0	14.0		2PF00000_02162021	XXXX	2021-02-19	copies/l wastewater	124553.546875	17868.927638362948			no	1705.0	no	-1.0	not tested	no	29874454.0	copies/l wastewater					3	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-02-22 20:45:18	XXXX	428294	2021-02-06	2021-02-23	2021-03-02	2021-03-09	27519	7390		0.064	0.017		104	20.1	1.01	0.066			6
wi	XXXX		615934		XXXX	XXXX	XXXX	wi	300.0				24-hr flow-weighted composite	1.7	raw wastewater			filtration	membrane filtration with addition of mgcl2	promega automated tna kit							bcov vaccine	raw sample	4.522		sars-cov-2	n2	ddpcr	pepper mild mottle virus		hf183	rna	2	2021-11-07	00:00	utc-06:00	40.0		1967.0	100.0		0.43	2089	XXXX	2021-11-11	copies/l wastewater	99123.2		69017.6	137932.8	no	8499.2	no	14.055	no	no	61159424.0	copies/l wastewater					2	new extraction method, switch to kingfisher	2021-11-12 15:52:58	XXXX	90043	2021-10-28	2021-11-14	2021-11-21	2021-11-28	61440	57576		0.689	0.645		0	40.2	1.11	0.111			0
wi	XXXX		27000		XXXX	XXXX	XXXX	wi	4.55				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.556		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-06-15	07:00	utc-05:00	1.973	6.07	1076.0			1.0	567162001	XXXX	2021-06-21	copies/l wastewater	0.0	-1.0			yes	66000.0	no	0.413	no	no	40080140.0	copies/l wastewater							2021-06-22 16:42:37	XXXX	71032	2021-06-05	2021-06-22	2021-06-29	2021-07-06	33709	30504		0.476	0.431		0	0.9	0.84	0.006			0
wi	XXXX		615934		XXXX	XXXX	XXXX	wi	300.0				24-hr flow-weighted composite	1.7	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.52		sars-cov-2	n1	ddpcr	pepper mild mottle virus		hf183	rna	2	2021-02-03	00:00	utc-06:00	59.0		2280.0	500.0		1.571	852	XXXX	2021-02-11	copies/l wastewater	13127.6657777778	3388.73439450969	6773.913	23146.148	no	3454.649	no	0.94	no	no	15649279.36	copies/l wastewater				copies/l wastewater	1		2021-02-18 18:48:01	XXXX	406172	2021-01-24	2021-02-10	2021-02-17	2021-02-24	20476	5537		0.051	0.014		5	17.8	0.84	0.053			2
wi	XXXX		22300		XXXX	XXXX	XXXX	wi	4.02				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.347		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-11-04	07:35	utc-05:00	2.622	7.3			10.6	0.625	593210001	XXXX	2021-11-05	copies/l wastewater	799373.0	78920.0			no	64000.0	no	5.615	no	no	29288968.0	copies/l wastewater							2021-11-12 15:52:58	XXXX	406172	2021-10-25	2021-11-11	2021-11-18	2021-11-25	270732	253590		0.67	0.627		281	45.6	1.13	0.122	31	110	0
ut	XXXX		7888		XXXX	XXXX	XXXX	ut	4.0				6-hr manual composite		raw wastewater	1.06666666666667		centrifugation	promega wastewater large volume tna capture kit	promega manual tna kit	18.6	4.0	1.0	4.0	20.0		oc43	raw sample	3.5	no	sars-cov-2	n1 and n2 combined	qpcr				rna	1	2021-11-18	07:31	utc-07:00	1.3					2.5	4383	XXXX	2021-11-22	copies/l wastewater	2961490.0	19110.293910176613			no	3000.0	no	40.0	not tested								2	uphl uses substantially different concentration and extraction methods from the previous labs. results may not be comparable.	2021-11-23 20:09:42	XXXX	42499	2021-11-08	2021-11-25	2021-12-02	2021-12-09	37296	32136		0.885	0.763		0	52.2	0.81	0.098	1	2	0
oh	XXXX		65000	4.0	XXXX	XXXX	XXXX	oh	11.2	9.79865822500596	no		24-hr flow-weighted composite		raw wastewater		4.0	none	membrane filtration with no amendment	trizol, garnet bead beating, alcohol precipitation	2.0	4.0	12.0	-80.0	100.0	yes	bcov vaccine	raw sample	5.0	no	sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	more than 3	2021-06-06	07:00	utc-05:00	9.19999980926514	7.59999990463257		171.0	18.6000003814697		1PD00020_06062021	XXXX	2021-06-09	copies/l wastewater	5652.5	2585.5983350087463			yes	7430.0	no	12.47	not tested	no	17400000.0	copies/l wastewater					7	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-06-10 19:29:55	XXXX	531610	2021-05-27	2021-06-13	2021-06-20	2021-06-27	182390	168698		0.343	0.317		19	3.3	0.8	0.019			0
mo	XXXX		10113		XXXX	XXXX	XXXX	mo	7.1				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	6.1290421156		sars-cov-2	n1	qpcr				rna	3	2021-10-26			4.59						47_25Oct2021	XXXX	2021-10-27	copies/l wastewater	5416.4973021	1333.4285635	1173.53	9659.47	no	1750.0	no	29.324419935	no	no									2021-11-04 17:03:17	XXXX	22858	2021-10-16	2021-11-02	2021-11-09	2021-11-16	10708	9618		0.47	0.423		3	11.9	0.87	0.039			2
nc	XXXX		78141		XXXX	XXXX	XXXX	nc	14.5	0.0	no	no	24-hr flow-weighted composite	10.0	raw wastewater	51.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	0.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	4.6	yes	sars-cov-2	n2	ddpcr	pepper mild mottle virus			rna	more than 3	2021-04-19	07:00		7.18		739.0				NCWW00340	XXXX	2021-04-23	copies/l wastewater	2500.0	-1.0	500.0	6500.0	no	330.0	no	19.0	no		101250000.0	copies/l wastewater							2021-04-24 23:29:55	XXXX	149077	2021-04-09	2021-04-26	2021-05-03	2021-05-10							40	6.9	0.78	0.007			0
oh	XXXX		20366		XXXX	XXXX	XXXX	oh	6.5		no		24-hr time-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	qiagen powerwater kit	24.0	4.0	14.0	-20.0	225.0	yes	oc43	raw sample	4.0	no	sars-cov-2	n2	ddpcr	crassphage			rna	more than 3	2020-10-20		utc-05:00	6.8899998664856	6.69999980926514		73.0	19.0		0PD00013_10202020	XXXX	2020-10-26	copies/l wastewater	383.404937744141	65.60576148273724			yes	655.0	no	-1.0	no	no		copies/l wastewater					2	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-01-08 14:15:47	XXXX	74347	2020-10-10	2020-10-27	2020-11-03	2020-11-10							28	27.3	1.1	0.069			0
co	XXXX		75543		XXXX	XXXX	XXXX	co	7.43				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2021-07-15	07:00		7.59						SK_2021-07-15	XXXX	2021-07-15	copies/l wastewater	15810.104529616723		646.7770034843205	1077.9616724738676	no	4000.0	no	0.1353021978021978	no		8063153.310104529				178941637.630662	copies/l wastewater			2021-08-12 22:08:41	XXXX	327171	2021-07-05	2021-07-22	2021-07-29	2021-08-05		32165			0.099		20	5.9	1.16	0.044	6	18	0
co	XXXX		54560		XXXX	XXXX	XXXX	co	3.88				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2020-12-21	04:00		3.63						SP_2020-12-21	XXXX	2020-12-21	copies/l wastewater	150012.20624039814		150012.20624039814	150012.20624039814	no	4000.0	no	0.10124074736585693	no						107685970.35690469	copies/l wastewater			2021-06-30 22:10:17	XXXX	519883	2020-12-11	2020-12-28	2021-01-04	2021-01-11							297	45.2	0.96	0.103			0
ut	XXXX		228700		XXXX	XXXX	XXXX	ut	34.0				24-hr flow-weighted composite		raw wastewater	6.85	3.94444444444445	centrifugation	membrane filtration with sample acidification	phenol chloroform			13.0	-70.0	100.0					yes	sars-cov-2	n1 and n2 combined	qpcr				dna	1	2021-04-11	06:30	utc-06:00	18.2						2507	XXXX	2021-04-13	copies/l wastewater	148000.0	62932.503525602726			no	3000.0	no	-1.0	not tested	no							1	the four academic labs (byu, dsu, usu, uu) used functionally identical methods. split sample testing indicated results were reasonably comparable.	2021-04-14 22:14:03	XXXX	262658	2021-04-01	2021-04-18	2021-04-25	2021-05-02	47689	22346		0.183	0.086		0	15.1	0.91	0.043			0
va	XXXX		343016		XXXX	XXXX	XXXX	va	54.0				grab		raw wastewater			centrifugation	innovaprep ultrafiltration	zymo quick-rna viral 96 kit #r1041	0.0	4.0	0.0	4.0	40.0	yes	murine coronavirus	raw sample	3.176091259	no	sars-cov-2	ddcov_e	ddpcr				rna	2	2022-01-24	10:15		49.4						DCLS_SMP_WW1_WK20	XXXX	2022-01-31	copies/l wastewater	120304.0				no	5400.0	no	0.1976	not tested										2022-02-02 21:01:36	XXXX	247011	2022-01-14	2022-01-31	2022-02-07	2022-02-14	201468	180961		0.823	0.739		506	95.5	0.59	0.33			8
wi	XXXX		470007		XXXX	XXXX	XXXX	wi	330.0				24-hr flow-weighted composite	0.63	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.314		sars-cov-2	n1	ddpcr	pepper mild mottle virus		hf183	rna	2	2021-07-11	00:00	utc-05:00	76.0		1277.0	190.0		0.942	1510	XXXX	2021-07-15	copies/l wastewater	5532.10666666667		1517.244	14192.071	no	4154.916	no	4.582	no	no	8881715.55555556	copies/l wastewater				copies/l wastewater	1			XXXX	90043	2021-07-01	2021-07-18	2021-07-25	2021-08-01	54018	50826		0.605	0.57		0	2.9	1.46	0.027			0
mo	XXXX		33540		XXXX	XXXX	XXXX	mo	11.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	6.079181246		sars-cov-2	n1	qpcr				rna	3	2021-03-22			8.29						53_22Mar2021	XXXX	2021-03-23	copies/l wastewater	74501.875	6876.278658	52621.56	96382.19	no	1750.0	no	26.14379085	no	no									2021-07-08 20:47:03	XXXX	79512	2021-03-12	2021-03-29	2021-04-05	2021-04-12	17001	13173		0.216	0.167		4	2.4	0.86	0.027			0
ca	XXXX		1800000	12.0	XXXX	XXXX	XXXX	ca	160.0	6.0	no	no	24-hr time-weighted composite	2.0	raw wastewater				none	zymo environ water rna kit						yes					sars-cov-2	n1	qpcr				rna	2	2021-04-16	07:49	utc-07:00	119.84						OCSD_P1443020.325	XXXX	2021-04-19	copies/l wastewater	42833.333333333	16097.342775888			no	80000.0	no	-1.0	no										2021-04-20 16:53:38	XXXX	3166857	2021-04-06	2021-04-23	2021-04-30	2021-05-07	1222396	711371	0	0.385	0.224	0.0	81	3.0	0.84	0.013			8
mo	XXXX		6000		XXXX	XXXX	XXXX	mo	0.775				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.7436434661		sars-cov-2	n1	qpcr				rna	3	2021-02-01			0.828						42_01Feb2021	XXXX	2021-02-02	copies/l wastewater	380907.625	39076.572543	256565.97	505249.28	no	1750.0	no	12.073433115	no	no									2021-07-08 20:47:03	XXXX	29001	2021-01-22	2021-02-08	2021-02-15	2021-02-22							2	20.2	0.71	0.064			0
mo	XXXX		11883		XXXX	XXXX	XXXX	mo	1.5				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.7448231052		sars-cov-2	n1	qpcr				rna	3	2021-11-07			0.774						11_08Nov2021	XXXX	2021-11-08	copies/l wastewater	36958.187008	3694.4052769	25202.59	48713.78	no	1750.0	no	12.106271786	no	no									2021-12-02 15:19:28	XXXX	54219	2021-10-28	2021-11-14	2021-11-21	2021-11-28	23804	19556		0.44	0.362		19	27.0	1.01	0.08			0
co	XXXX		247443		XXXX	XXXX	XXXX	co	18.2				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2020-11-16	21:00		17.7						SR_2020-11-16	XXXX	2020-11-16	copies/l wastewater	263335.72773152526		0.0	196.3803220557491	no	4000.0	no	0.4179802902020235	no						111596141.96139346	copies/l wastewater			2021-06-30 22:10:17	XXXX	735538	2020-11-06	2020-11-23	2020-11-30	2020-12-07							568	93.3	0.94	0.103			4
wi	XXXX		9150		XXXX	XXXX	XXXX	wi	1.8				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.832		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-10-19	07:38	utc-05:00	1.441	8.0				1.0	590447001	XXXX	2021-10-21	copies/l wastewater	78265.0	7201.0			no	66000.0	no	0.889	no	no	7316521.0	copies/l wastewater							2021-10-29 15:41:48	XXXX	115240	2021-10-09	2021-10-26	2021-11-02	2021-11-09	66504	62627		0.577	0.543		141	47.4	1.08	0.119			0
wi	XXXX		12000		XXXX	XXXX	XXXX	wi	3.1				24-hr flow-weighted composite	0.054	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.314		sars-cov-2	n1	ddpcr	pepper mild mottle virus		hf183	rna	2	2021-04-12	07:28	utc-05:00	2.2		1385.0			1.571	1179	XXXX	2021-04-15	copies/l wastewater	0.0				yes	2759.051	no	1.138	no	no	6939362.56	copies/l wastewater				copies/l wastewater	1		2021-06-11 16:01:01	XXXX	90043	2021-04-02	2021-04-19	2021-04-26	2021-05-03	35726	20818		0.4	0.233		2	10.2	0.79	0.035			0
co	XXXX		247443		XXXX	XXXX	XXXX	co	18.2				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2020-12-28	21:00		15.9						SR_2020-12-28	XXXX	2020-12-28	copies/l wastewater	67929.67157662951		67929.67157662951	67929.67157662951	no	4000.0	no	0.21789490501297806	no						66824545.23491944	copies/l wastewater			2021-06-30 22:10:17	XXXX	735538	2020-12-18	2021-01-04	2021-01-11	2021-01-18							172	37.3	1.02	0.059			0
