reporting_jurisdiction	CountyFIPS	other_jurisdiction	sewershed_population_served	sewage_travel_time	sample_location	sample_location_specify	wwtp_name	wwtp_jurisdiction	capacity_mgd	industrial_input	stormwater_input	influent_equilibrated	sample_type	composite_freq	sample_matrix	collection_storage_time	collection_storage_temp	solids_separation	concentration_method	extraction_method	pre_conc_storage_time	pre_conc_storage_temp	pre_ext_storage_time	pre_ext_storage_temp	tot_conc_vol	ext_blank	rec_eff_target_name	rec_eff_spike_matrix	rec_eff_spike_conc	pasteurized	pcr_target	pcr_gene_target	pcr_type	hum_frac_target_mic	hum_frac_target_chem	other_norm_name	quant_stan_type	num_no_target_control	sample_collect_date	sample_collect_time	time_zone	flow_rate	ph	conductivity	tss	collection_water_temp	equiv_sewage_amt	sample_id	lab_id	test_result_date	pcr_target_units	pcr_target_avg_conc	pcr_target_std_error	pcr_target_cl_95_lo	pcr_target_cl_95_up	pcr_target_below_lod	lod_sewage	ntc_amplify	rec_eff_percent	inhibition_detect	inhibition_adjust	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	major_lab_method	major_lab_method_desc	sample_first_reported	key_sewershed	COUNTY_POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.icuBeds.currentUsageCovid	actuals.hospitalBeds.currentUsageCovid	actuals.newDeaths
mo	29097		34403		XXXX	XXXX	XXXX	mo	15.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.7025415732		sars-cov-2	n2	qpcr				rna	3	2021-11-01			9.69						XXXX	XXXX	2021-11-02	copies/l wastewater	9870.7520366	2051.0499718	3344.31	16397.19	no	1750.0	no	10.983199891	no	no									2021-12-02 15:19:28	mo_192	121648	2021-10-22	2021-11-08	2021-11-15	2021-11-22	58300	51938		0.481	0.428		8	13.7	0.88	0.054			79
mo	29183		87242		XXXX	XXXX	XXXX	mo	5.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.2154658999		sars-cov-2	n2	qpcr				rna	3	2021-05-30			4.28						XXXX	XXXX	2021-05-31	copies/l wastewater	87911.25	8217.7364648	61762.41	114060.09	no	1750.0	no	3.5781061002	no	no									2021-08-16 22:02:55	mo_132	406204	2021-05-20	2021-06-06	2021-06-13	2021-06-20	181706	155532		0.452	0.387		0	3.4	0.91	0.026			0
ca	06081		210000	0.5	XXXX	XXXX	XXXX	ca	43.0	1.0	yes	yes	24-hr time-weighted composite	1.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes	bcov vaccine	raw sample	5.640594344	yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-11-14	00:00	utc-07:00	11.24151972					1.132375	XXXX	XXXX	2021-11-17	log10 copies/l wastewater	4.426611496	2.220016693			no	3.60206	no	44.4835997	yes	yes	7.683597332	log10 copies/l wastewater							2021-11-19 01:14:21	ca_362	758308	2021-11-04	2021-11-21	2021-11-28	2021-12-05	617048	578647	105321	0.805	0.755	0.137	0	7.0	0.94	0.012			0
nz	36047		224028		XXXX	XXXX	XXXX	ny	60.0		yes	no	24-hr manual composite	8.0	raw wastewater		4.0	none	membrane filtration with addition of mgcl2	luminultra wastewater extraction kit		4.0		-20.0	50.0	yes	oc43	raw sample	6.0	no	delta	wt214	qpcr	pepper mild mottle virus			rna	2	2022-01-31		utc-05:00		6.98	2404.0		1.0	2.0	XXXX	XXXX	2022-02-04	copies/l wastewater	0.0	0.0				1498.6	no	35.81	no	no	90291550.92	copies/l wastewater								ny_553	2538934	2022-01-21	2022-02-07	2022-02-14	2022-02-21	2112407	1746167	551949	0.825	0.682	0.216	429	31.1	0.49	0.034			
ut	49013		6790		XXXX	XXXX	XXXX	ut	1.5				grab		raw wastewater	23.75	4.0	centrifugation	promega wastewater large volume tna capture kit	promega manual tna kit	18.25	4.0	1.0	4.0	20.0		oc43	raw sample	3.5	no	sars-cov-2	n1 and n2 combined	qpcr				rna	1	2021-10-06	15:30	utc-06:00	1.1					2.5	XXXX	XXXX	2021-10-12	copies/l wastewater	2214690.0	22152.929828805944			no	3000.0	no	-1.0	not tested								2	uphl uses substantially different concentration and extraction methods from the previous labs. results may not be comparable.	2021-10-14 18:52:44	ut_21	19894	2021-09-26	2021-10-13	2021-10-20	2021-10-27	8568	6703		0.43	0.336		12	71.7	0.75	0.197			0
wi	55059		122000		XXXX	XXXX	XXXX	wi	28.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.556		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-05-01	00:00	utc-05:00	20.01	7.4	1195.0			1.0	XXXX	XXXX	2021-05-10	copies/l wastewater	146990.0	31166.0			no	40000.0	no	3.834	no	no	22481973.0	copies/l wastewater							2021-05-12 23:06:32	wi_203	169671	2021-04-21	2021-05-08	2021-05-15	2021-05-22	65719	48538		0.388	0.286		15	11.5	0.92	0.044			0
ut	49013		6790		XXXX	XXXX	XXXX	ut	1.5				grab		raw wastewater	6.63333333333333		centrifugation	promega wastewater large volume tna capture kit	promega manual tna kit	17.5333333333333	4.0	1.0	4.0	20.0		oc43	raw sample	3.5	no	sars-cov-2	n1 and n2 combined	qpcr				rna	1	2022-01-27	08:50	utc-07:00	0.8					2.5	XXXX	XXXX	2022-01-31	copies/l wastewater	4072510.0	236442.25574122745			no	3000.0	no	156.52	not tested								2	uphl uses substantially different concentration and extraction methods from the previous labs. results may not be comparable.	2022-02-01 20:43:49	ut_21	19894	2022-01-17	2022-02-03	2022-02-10	2022-02-17	10163	8350	2363	0.51	0.419	0.119	40	110.3	0.67	0.236		2	
wi	55105		63000		XXXX	XXXX	XXXX	wi	16.1				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	6.093		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2020-10-31	06:30	utc-05:00	10.73	7.63	1600.0			2.0	XXXX	XXXX	2020-11-03	copies/l wastewater	671670.0	78183.0			no	20000.0	no	0.015	no	no	1486576.0	copies/l wastewater							2021-02-18 18:48:01	wi_189	163084	2020-10-21	2020-11-07	2020-11-14	2020-11-21							198	74.9	1.05	0.175			1
ca	06037		4000000	9.0	XXXX	XXXX	XXXX	ca	450.0	15.0	no	no	24-hr flow-weighted composite		raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes	bcov vaccine	raw sample	5.5079965269999995	yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-10-17	23:00	utc-07:00	224.0					0.921875	XXXX	XXXX	2021-10-19	log10 copies/l wastewater	4.742121521	2.204866574			no	3.60206	no	38.58031979	yes	yes	7.167901531	log10 copies/l wastewater							2021-10-22 19:14:43	ca_215	9943046	2021-10-07	2021-10-24	2021-10-31	2021-11-07	6988831	6311366	277721	0.696	0.629	0.028	913	10.6	1.04	0.01			10
ca	06075		250000		XXXX	XXXX	XXXX	ca	43.0				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-10-16	07:00	utc-07:00							XXXX	XXXX	2021-10-17	copies/g dry sludge	16304.6908				no	500.0	no	93.2	no	no	576000000.0	copies/g dry sludge							2021-10-22 19:14:43	ca_362	866606	2021-10-06	2021-10-23	2021-10-30	2021-11-06	708729	670232	37422	0.804	0.76	0.042	0	6.5	0.96	0.013			0
ca	06085		1500000		XXXX	XXXX	XXXX	ca	167.0				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-02-01	07:00	utc-07:00							XXXX	XXXX	2021-02-02	copies/g dry sludge	54751.82424				no	500.0	no	62.1	no	no	770000000.0	copies/g dry sludge							2021-05-26 17:40:11	ca_353	1907105	2021-01-22	2021-02-08	2021-02-15	2021-02-22	118360	25266	0	0.061	0.013	0.0	292	21.9	0.79	0.032			7
ca	06071		325000	28.0	XXXX	XXXX	XXXX	ca	33.0	2.0	no	no	24-hr flow-weighted composite		raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes	bcov vaccine	raw sample	5.641107604	yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-11-22	02:05	utc-07:00	21.4					1.058875	XXXX	XXXX	2021-11-23	log10 copies/l wastewater	5.245638233	2.104493536			no	3.60206	no	28.25726421	no	no	7.383530015	log10 copies/l wastewater							2021-12-01 20:24:51	ca_356	2189183	2021-11-12	2021-11-29	2021-12-06	2021-12-13	1219407	1103392	136655	0.559	0.506	0.063	2374	18.3	1.13	0.067			4
co	08001		268003		XXXX	XXXX	XXXX	co	4.0026				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2020-11-16	08:00		4.0005						XXXX	XXXX	2020-11-16	copies/l wastewater	346193.3627776568		0.0	199.79725087108014	no	4000.0	no	0.20286201679940888	no						138875609.0755662	copies/l wastewater			2021-06-30 22:10:17	co_49	519883	2020-11-06	2020-11-23	2020-11-30	2020-12-07							345	98.5	0.97	0.144			3
ca	06113		70717		XXXX	XXXX	XXXX	ca	7.5				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-02-26	07:00	utc-07:00							XXXX	XXXX	2021-02-27	copies/g dry sludge	45860.8188				no	500.0	no	101.5	no	no	908000000.0	copies/g dry sludge							2021-05-26 17:40:11	ca_126	219728	2021-02-16	2021-03-05	2021-03-12	2021-03-19	32104	10739	0	0.146	0.049	0.0	5	7.0	0.85	0.006			0
oh	39009		24536		XXXX	XXXX	XXXX	oh	4.8	0.0	no		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	innovaprep ultrafiltration	qiagen allprep powerviral dna/rna	0.0	4.0	12.0	-80.0	100.0	yes	bcov vaccine	raw sample	6.0	no	sars-cov-2	n2	ddpcr	crassphage			dna	more than 3	2021-11-14	00:00	utc-05:00	1.64499998092651	8.0		148.0	20.0		XXXX	XXXX	2021-11-17	copies/l wastewater	21737.5	4284.680802969264			no	133.0	no	-1.0	not tested	no		copies/l wastewater					1	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-11-18 19:00:26	oh_48	65481	2021-11-04	2021-11-21	2021-11-28	2021-12-05	32106	30331		0.491	0.464		7	23.0	1.0	0.042			0
mo	29113		3282		XXXX	XXXX	XXXX	mo	1.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.8145402662		sars-cov-2	n1	qpcr				rna	3	2020-10-20			0.342						XXXX	XXXX	2020-10-21	copies/l wastewater	109279.625	35783.892975	-4584.72	223143.97	no	1750.0	no	14.214368845	no	no									2021-07-08 20:47:03	mo_404	60119	2020-10-10	2020-10-27	2020-11-03	2020-11-10							14	32.3	1.15	0.149			2
oh	39051		6000		XXXX	XXXX	XXXX	oh	2.5	70.5260068560577	no		24-hr time-weighted composite		raw wastewater		4.0	centrifugation	promega wastewater large volume tna capture kit	promega wastewater large volume tna capture kit	4.0	4.0	0.0		40.0	no	oc43	raw sample	6.0	no	sars-cov-2	n2	qpcr	crassphage			dna	3	2021-03-07	08:00	utc-05:00	1.11029994487762				16.6499996185303		XXXX	XXXX	2021-03-09	copies/l wastewater	16964.888671875	3350.539241715677			no	3000.0	no	-1.0	no	no	52059296.0	copies/l wastewater					9	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-03-10 20:31:22	oh_43	41889	2021-02-25	2021-03-14	2021-03-21	2021-03-28	2999	1681		0.071	0.04		2	10.2	0.76	0.154			0
wi	55073		37200		XXXX	XXXX	XXXX	wi	4.41				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.556		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-05-18	07:00	utc-05:00	2.54	7.61	1206.0			0.625	XXXX	XXXX	2021-05-25	copies/l wastewater	21054.0	8252.0			yes	64000.0	no	8.053	no	no	18314186.0	copies/l wastewater							2021-06-01 19:07:22	wi_341	135593	2021-05-08	2021-05-25	2021-06-01	2021-06-08	55726	46300		0.411	0.341		4	6.4	0.61	0.025			0
mo	29189		306647		XXXX	XXXX	XXXX	mo	150.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.1861266283		sars-cov-2	n2	qpcr				rna	3	2021-04-26			106.8						XXXX	XXXX	2021-04-26	copies/l wastewater	7917.0	2563.5968953	-240.37	16074.37	no	1750.0	no	3.3443671024	no	no									2021-07-08 20:47:03	mo_264	994020	2021-04-16	2021-05-03	2021-05-10	2021-05-17	356778	242332		0.359	0.244		120	16.5	0.87	0.06			0
wi	55133		72000		XXXX	XXXX	XXXX	wi	39.0				24-hr flow-weighted composite	0.1	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.52		sars-cov-2	n2	ddpcr	pepper mild mottle virus		hf183	rna	2	2021-03-21	08:00	utc-05:00	7.572		2430.0	368.0	4.0	1.571	XXXX	XXXX	2021-03-25	copies/l wastewater	1107.82186666667		28.011	6176.352	yes	3319.264	no	3.643	no	no	11841229.2266667	copies/l wastewater				copies/l wastewater	1		2021-06-11 16:01:01	wi_431	406172	2021-03-11	2021-03-28	2021-04-04	2021-04-11	93153	48428		0.23	0.12		0	16.5	1.07	0.054			0
ca	06001		740000	6.0	XXXX	XXXX	XXXX	ca	120.0	7.0	no	yes	24-hr time-weighted composite	4.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes	bcov vaccine	raw sample	5.642910103	yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-12-01	09:00	utc-07:00	49.8					1.027875	XXXX	XXXX	2021-12-02	log10 copies/l wastewater	4.165914082	1.735390162			no	3.60206	no	9.443192123	not tested	no	7.283879961	log10 copies/l wastewater							2021-12-03 20:59:13	ca_137	1662323	2021-11-21	2021-12-08	2021-12-15	2021-12-22	1335736	1220356	292540	0.799	0.73	0.175	98	10.3	1.16	0.016			0
mo	29201		33540		XXXX	XXXX	XXXX	mo	11.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.9621780477		sars-cov-2	n1	qpcr				rna	3	2020-07-27			4.83						XXXX	XXXX	2020-07-28	copies/l wastewater	123699.625	14725.746715	76842.3	170556.95	no	1750.0	no	19.969415904	no	no									2021-07-08 20:47:03	mo_81	38288	2020-07-17	2020-08-03	2020-08-10	2020-08-17							7	22.0	0.93	0.195			0
wi	55109		14000		XXXX	XXXX	XXXX	wi	2.2				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.046		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-02-01	07:00	utc-06:00	1.419	7.8	1182.0		9.0	1.0	XXXX	XXXX	2021-02-05	copies/l wastewater	143371.0	23591.0			no	40000.0	no	3.135	no	no	7851608.0	copies/l wastewater							2021-02-18 18:48:01	wi_182	91838	2021-01-22	2021-02-08	2021-02-15	2021-02-22	3394	434		0.037	0.005		4	18.9	0.74	0.043			0
mo	29071		15000		XXXX	XXXX	XXXX	mo	4.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.6332879637		sars-cov-2	n1	qpcr				rna	3	2021-06-10			1.97						XXXX	XXXX	2021-06-11	copies/l wastewater	1656.375	662.08057085	-450.37	3763.12	yes	1750.0	no	9.3642991285	no	no									2021-07-08 20:47:03	mo_429	104469	2021-05-31	2021-06-17	2021-06-24	2021-07-01	42919	36042		0.413	0.347		4	4.8	0.87	0.037	1	2	0
co	08069		9292		XXXX	XXXX	XXXX	co	0.584306				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2021-12-09	00:01		0.526						XXXX	XXXX	2021-12-09	copies/l wastewater	241829.29859759484		10433.825889946305	13752.421983858456	no	4000.0	no	0.16051910650233395	no		2707830.1130022323				196305703.40571958	copies/l wastewater			2021-12-13 19:46:14	co_437	360428	2021-11-29	2021-12-16	2021-12-23	2021-12-30	245388	222244		0.688	0.623		130	29.4	1.07	0.058	29	66	0
mo	29131		4895		XXXX	XXXX	XXXX	mo	1.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.8288256249		sars-cov-2	n1	qpcr				rna	3	2021-04-06			0.85						XXXX	XXXX	2021-04-07	copies/l wastewater	10167.5	1215.6476326	6299.31	14035.69	no	1750.0	no	14.689700436	no	no									2021-07-08 20:47:03	mo_139	25791	2021-03-27	2021-04-13	2021-04-20	2021-04-27	4198	2796		0.164	0.109		0	7.2	1.01	0.057			0
wi	55089		615934		XXXX	XXXX	XXXX	wi	300.0				24-hr flow-weighted composite	1.7	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.314		sars-cov-2	n2	ddpcr	pepper mild mottle virus		hf183	rna	2	2021-05-26	00:00	utc-05:00	80.0		1955.0	190.0		1.571	XXXX	XXXX	2021-06-01	copies/l wastewater	1189.0528		28.011	6624.523	yes	3571.36	no	2.074	no	no	9642672.0	copies/l wastewater				copies/l wastewater	1		2021-06-01 19:07:22	wi_257	90043	2021-05-16	2021-06-02	2021-06-09	2021-06-16	49036	43781		0.55	0.491		10	3.4	0.66	0.016			0
wi	55075		11000		XXXX	XXXX	XXXX	wi	7.8				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.556		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-06-08	07:00	utc-05:00	1.7	7.0	882.0			1.0	XXXX	XXXX	2021-06-10	copies/l wastewater	42853.0	11551.0			yes	66000.0	no	9.426	no	no	17925853.0	copies/l wastewater							2021-06-16 13:14:17	wi_236	40262	2021-05-29	2021-06-15	2021-06-22	2021-06-29	16135	14680		0.4	0.364		1	0.7	0.83	0.012			0
ut	49049		12510		XXXX	XXXX	XXXX	ut	1.0				24-hr time-weighted composite		raw wastewater	3.16666666666667	3.0	centrifugation	membrane filtration with sample acidification	phenol chloroform			12.0	-80.0	100.0					yes	sars-cov-2	n1 and n2 combined	qpcr				dna	2	2021-05-03	09:00	utc-06:00	0.7						XXXX	XXXX	2021-05-05	copies/l wastewater	16300.0	15202.79579551077			no	3000.0	no	-1.0	not tested	no							1	the four academic labs (byu, dsu, usu, uu) used functionally identical methods. split sample testing indicated results were reasonably comparable.	2021-05-11 19:23:04	ut_29	651059	2021-04-23	2021-05-10	2021-05-17	2021-05-24	147966	87306		0.233	0.137		44	10.2	0.92	0.048			1
ca	06073		2200000	15.0	XXXX	XXXX	XXXX	ca	420.0	3.0	no	no	24-hr time-weighted composite	1.0	raw wastewater				membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	34.0	4.0	1.0	-80.0	20.0		bcov vaccine	raw sample	5.19		sars-cov-2	n2	ddpcr	pepper mild mottle virus			dna	more than 3	2021-01-20	00:00	utc-07:00	133.63790500000002	6.71	3294.0				XXXX	XXXX	2021-01-22	copies/l wastewater	66352.0		48048.0	88374.0	no	3308.0	no	3.56	yes	no	124410000.0	copies/l wastewater							2021-02-23 18:32:03	ca_357_7	3332427	2021-01-10	2021-01-27	2021-02-03	2021-02-10	83717	12780	0	0.025	0.004	0.0	1415	55.3	0.8	0.096			51
nc	37135		78141		XXXX	XXXX	XXXX	nc	14.5	0.0	no	no	24-hr flow-weighted composite	10.0	raw wastewater	147.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	0.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	4.6	yes	sars-cov-2	n1	ddpcr	pepper mild mottle virus			rna	more than 3	2021-04-15	07:00		7.63	7.2	710.0		18.4		XXXX	XXXX	2021-04-23	copies/l wastewater	2000.0	-1.0	500.0	5750.0	no	1070.0	no	8.0	no		120250000.0	copies/l wastewater							2021-04-24 23:29:55	nc_303	149077	2021-04-05	2021-04-22	2021-04-29	2021-05-06							9	8.8	0.85	0.008	16	39	0
ut	49021		32451		XXXX	XXXX	XXXX	ut	4.8				24-hr flow-weighted composite		raw wastewater	4.0	2.0	centrifugation	membrane filtration with sample acidification	phenol chloroform			12.0	-80.0	100.0					yes	sars-cov-2	n1 and n2 combined	qpcr				dna	1	2021-06-21	08:00	utc-06:00	3.05						XXXX	XXXX	2021-06-29	copies/l wastewater	1218500.0	202161.8287412339			no	3000.0	no	-1.0	not tested	no							1	the four academic labs (byu, dsu, usu, uu) used functionally identical methods. split sample testing indicated results were reasonably comparable.	2021-07-01 20:51:15	ut_5	56814	2021-06-11	2021-06-28	2021-07-05	2021-07-12	15374	13627		0.28	0.248		6	10.2	1.0	0.159			0
wi	55127		14500		XXXX	XXXX	XXXX	wi	3.65				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.832		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-09-21	07:00	utc-05:00	1.368	7.69	1500.0		8.3	0.75	XXXX	XXXX	2021-09-29	copies/l wastewater	555634.0	150213.0			no	87000.0	no	1.747	no	no	12734051.0	copies/l wastewater							2021-10-05 19:39:37	wi_447	103953	2021-09-11	2021-09-28	2021-10-05	2021-10-12	51977	47536		0.5	0.458		179	47.9	0.94	0.087			2
oh	39101		36000		XXXX	XXXX	XXXX	oh	10.5	9.52380952380952	yes		24-hr time-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	trizol and rna purificaton kit	24.0	4.0	14.0	-20.0	225.0	yes	oc43	raw sample	4.0	no	sars-cov-2	n2	ddpcr	crassphage			rna	more than 3	2021-10-25	00:00	utc-05:00	13.8999996185303			57.0	19.3400001525879		XXXX	XXXX	2021-11-01	copies/l wastewater	7530.54150390625	865.4663432473225			no	655.0	no	-1.0	no	no		copies/l wastewater					2	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-11-04 16:38:38	oh_102	64820	2021-10-15	2021-11-01	2021-11-08	2021-11-15	29451	27558		0.452	0.423		16	36.2	0.98	0.097			0
ho	48201		97918		XXXX	XXXX	XXXX	tx	18.0				24-hr time-weighted composite	1.0	raw wastewater				membrane filtration with addition of mgcl2	chemagic viral dna/rna 300 kit											sars-cov-2	n2	ddpcr				dna	more than 3	2021-07-05	08:00	utc-05:00	15.636						XXXX	XXXX	2021-07-08	copies/l wastewater	17600.0	5866.67			no	1393.33	no	-1.0	not tested										2021-08-04 19:57:23	tx_409	4738253	2021-06-25	2021-07-12	2021-07-19	2021-07-26							109	6.7	1.35	0.07			0
nc	37183		84189		XXXX	XXXX	XXXX	nc	12.0				24-hr flow-weighted composite		raw wastewater	34.0	4.0		membrane filtration with addition of mgcl2	qiagen rneasy kit	7.0	4.0	0.25	4.0	40.0	yes	bcov vaccine	sample concentrate	4.44	no	sars-cov-2	n2	ddpcr				rna	3	2022-01-31	06:20		6.65				3.0		XXXX	XXXX	2022-02-02	copies/l wastewater	14499.0	-1.0	11127.0	18492.0	no	750.0	no	23.0	no	no									2022-02-05 00:27:34	nc_84	1132271	2022-01-21	2022-02-07	2022-02-14	2022-02-21							3241	111.3	0.61	0.166			
wi	55101		615934		XXXX	XXXX	XXXX	wi	300.0				24-hr flow-weighted composite	1.7	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.52		sars-cov-2	n2	ddpcr	pepper mild mottle virus		hf183	rna	2	2021-02-07	00:00	utc-06:00	54.0		1917.0	310.0		1.571	XXXX	XXXX	2021-02-11	copies/l wastewater	4397.67466666667		1204.459	11260.288	no	3291.253	no	0.698	no	no	17959459.0933333	copies/l wastewater				copies/l wastewater	1		2021-02-18 18:48:01	wi_257	195802	2021-01-28	2021-02-14	2021-02-21	2021-02-28	7547	1913		0.038	0.01		11	11.9	0.83	0.036			0
co	08013		17600		XXXX	XXXX	XXXX	co	1.66				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2020-11-16	07:30		1.65						XXXX	XXXX	2020-11-16	copies/l wastewater	195400.26727869117		41063.36001951218	48193.10417560975	no	4000.0	no	0.16605344893761376	no						44621774.28135889	copies/l wastewater			2021-06-30 22:10:17	co_226	327171	2020-11-06	2020-11-23	2020-11-30	2020-12-07							157	62.5	0.94	0.069			5
ca	06085		153000		XXXX	XXXX	XXXX	ca	29.5				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-05-18	07:00	utc-07:00							XXXX	XXXX	2021-05-19	copies/g dry sludge	1190.300218				no	500.0	no	22.9	no	no	362000000.0	copies/g dry sludge							2021-06-10 21:18:22	ca_354	1907105	2021-05-08	2021-05-25	2021-06-01	2021-06-08	1227590	928347	0	0.637	0.482	0.0	25	1.8	0.85	0.004			2
wi	55133		51000		XXXX	XXXX	XXXX	wi	12.5				24-hr flow-weighted composite	0.35	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.314		sars-cov-2	n2	ddpcr	pepper mild mottle virus		hf183	rna	2	2021-05-19	07:03	utc-05:00	7.81	7.6	2650.0	500.0	7.5	1.571	XXXX	XXXX	2021-05-24	copies/l wastewater	3011.14666666667		364.139	10882.144	yes	4523.723	no	2.433	no	no	23859065.7066667	copies/l wastewater					1		2021-05-26 17:00:33	wi_153	406172	2021-05-09	2021-05-26	2021-06-02	2021-06-09	206042	174851		0.51	0.433		13	5.2	0.77	0.018			4
