reporting_jurisdiction	CountyFIPS	other_jurisdiction	sewershed_population_served	sewage_travel_time	sample_location	sample_location_specify	wwtp_name	wwtp_jurisdiction	capacity_mgd	industrial_input	stormwater_input	influent_equilibrated	sample_type	composite_freq	sample_matrix	collection_storage_time	collection_storage_temp	solids_separation	concentration_method	extraction_method	pre_conc_storage_time	pre_conc_storage_temp	pre_ext_storage_time	pre_ext_storage_temp	tot_conc_vol	ext_blank	rec_eff_target_name	rec_eff_spike_matrix	rec_eff_spike_conc	pasteurized	pcr_target	pcr_gene_target	pcr_type	hum_frac_target_mic	hum_frac_target_chem	other_norm_name	quant_stan_type	num_no_target_control	sample_collect_date	sample_collect_time	time_zone	flow_rate	ph	conductivity	tss	collection_water_temp	equiv_sewage_amt	sample_id	lab_id	test_result_date	pcr_target_units	pcr_target_avg_conc	pcr_target_std_error	pcr_target_cl_95_lo	pcr_target_cl_95_up	pcr_target_below_lod	lod_sewage	ntc_amplify	rec_eff_percent	inhibition_detect	inhibition_adjust	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	major_lab_method	major_lab_method_desc	sample_first_reported	key_sewershed	COUNTY_POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.icuBeds.currentUsageCovid	actuals.hospitalBeds.currentUsageCovid	actuals.newDeaths
wi	55127		8430		XXXX	XXXX	XXXX	wi	2.5				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.863		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2020-12-22	07:00	utc-06:00	1.118	7.65	1405.0		6.2	1.0	XXXX	XXXX	2020-12-23	copies/l wastewater	293409.0	19559.0			no	66000.0	no	9.0	no	no	28211000.0	copies/l wastewater							2021-02-18 18:48:01	wi_212	103953	2020-12-12	2020-12-29	2021-01-05	2021-01-12							87	46.6	0.94	0.12			1
ca	06059		1800000	12.0	XXXX	XXXX	XXXX	ca	160.0	6.0	no	no	24-hr time-weighted composite	2.0	raw wastewater				none	zymo environ water rna kit						yes					sars-cov-2	n1	qpcr				rna	2	2021-10-18	08:10	utc-07:00	119.67						XXXX	XXXX	2021-10-18	copies/l wastewater	220754.0	15274.0			no	80000.0	no	-1.0	no										2021-10-26 00:29:05	ca_299	3166857	2021-10-08	2021-10-25	2021-11-01	2021-11-08	2210865	2041495	111673	0.696	0.643	0.035	835	7.7	1.04	0.029			3
nc	37067		178000		XXXX	XXXX	XXXX	nc	15.3	12.0	no	no	24-hr flow-weighted composite		raw wastewater	144.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	15.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	4.2	yes	sars-cov-2	n1	ddpcr	pepper mild mottle virus			rna	more than 3	2021-06-25	05:30		9.72	6.6					XXXX	XXXX	2021-07-01	copies/l wastewater	0.0	-1.0	1.0	5500.0	yes	1070.0	no	26.0	no		173250000.0	copies/l wastewater							2021-07-09 19:39:44	nc_452	383843	2021-06-15	2021-07-02	2021-07-09	2021-07-16	178164	165871		0.466	0.434		2	1.4	0.86	0.014			0
wi	55021		3100		XXXX	XXXX	XXXX	wi	0.54				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.92		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2020-10-20	07:00	utc-05:00	0.354	7.5	1639.0			2.0	XXXX	XXXX	2020-10-26	copies/l wastewater	231105.0	13722.0			no	20000.0	no	6.02	no	no	10150242.0	copies/l wastewater							2021-03-05 19:39:19	wi_223	57668	2020-10-10	2020-10-27	2020-11-03	2020-11-10							75	79.2	1.03	0.116			0
oh	39061		76000	5.0	XXXX	XXXX	XXXX	oh	15.0	0.769230780693201	yes		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	trizol and rna purificaton kit	24.0	4.0	14.0	-20.0	225.0	yes	oc43	raw sample	4.0	no	sars-cov-2	n2	ddpcr	crassphage			rna	more than 3	2020-11-08	00:00	utc-05:00	8.04199981689453	7.17000007629395		213.0	20.0		XXXX	XXXX	2020-11-12	copies/l wastewater	86737.4296875	2358.6950758715498			no	655.0	no	-1.0	not tested	no		copies/l wastewater					2	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-01-08 14:15:47	oh_273	817985	2020-10-29	2020-11-15	2020-11-22	2020-11-29							634	52.6	1.15	0.143			0
mo	29213		10559		XXXX	XXXX	XXXX	mo	5.3				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	6.0569048513		sars-cov-2	n2	qpcr				rna	3	2020-07-28	07:13		2.22						XXXX	XXXX	2020-07-28	copies/l wastewater	561893.5	41347.31139	430326.36	693460.64	no	1750.0	no	24.836601307	no	no									2021-07-08 20:47:03	mo_68	56104	2020-07-18	2020-08-04	2020-08-11	2020-08-18							24	37.5	1.1	0.312			0
oh	39113		65000	4.0	XXXX	XXXX	XXXX	oh	11.2	9.79865822500596	no		24-hr flow-weighted composite		raw wastewater		4.0	none	membrane filtration with no amendment	trizol, garnet bead beating, alcohol precipitation	2.0	4.0	12.0	-80.0	100.0	yes	bcov vaccine	raw sample	5.0	no	sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	more than 3	2021-05-02	07:00	utc-05:00	9.19999980926514	7.5		176.0	16.5		XXXX	XXXX	2021-05-05	copies/l wastewater	27095.0	11570.668015863792			no	7430.0	no	22.71	not tested	no	74100000.0	copies/l wastewater					7	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-05-06 20:38:38	oh_403	531610	2021-04-22	2021-05-09	2021-05-16	2021-05-23	156731	123711		0.295	0.233		46	10.1	0.89	0.051			0
wi	55079		470007		XXXX	XXXX	XXXX	wi	330.0				24-hr flow-weighted composite	0.65	raw wastewater			filtration	membrane filtration with addition of mgcl2	promega automated tna kit							bcov vaccine	raw sample	4.522		sars-cov-2	n1	ddpcr	pepper mild mottle virus		hf183	rna	more than 3	2022-01-05	00:00	utc-06:00	77.0		1529.0	200.0		0.859	XXXX	XXXX	2022-02-03	copies/l wastewater	253632.0	242777.6	219814.4	293504.0	no	5734.4	yes	1.58	no	no	74523648.0	copies/l wastewater					2	new extraction method, switch to kingfisher		wi_256	945016	2021-12-26	2022-01-12	2022-01-19	2022-01-26	631494	565571	200830	0.668	0.598	0.212	6091	362.0	1.01	0.305			4
ca	06073		2200000	15.0	XXXX	XXXX	XXXX	ca	420.0	3.0	no	no	24-hr time-weighted composite	1.0	raw wastewater				membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	56.0	4.0	0.0		20.0	yes	bcov vaccine	raw sample	5.19		sars-cov-2	n2	ddpcr	pepper mild mottle virus			dna	more than 3	2021-06-27	00:00	utc-07:00	138.8	6.99	1496.0				XXXX	XXXX	2021-06-30	copies/l wastewater	9720.168805122		5455.445820093	15780.03307581	no	1456.403472773	no	19.800664673	yes	no	403178200.927734	copies/l wastewater							2021-07-03 00:00:40	ca_357_7	3332427	2021-06-17	2021-07-04	2021-07-11	2021-07-18	2119308	1850011	0	0.635	0.554	0.0	0	1.7	1.38	0.018			0
ut	49049		12510		XXXX	XXXX	XXXX	ut	1.0				24-hr time-weighted composite		raw wastewater	3.58333333333333		centrifugation	promega wastewater large volume tna capture kit	promega manual tna kit	20.9166666666667	4.0	1.0	4.0	20.0		oc43	raw sample	3.5	no	sars-cov-2	n1 and n2 combined	qpcr				rna	1	2021-10-25	09:00	utc-06:00	0.7					2.5	XXXX	XXXX	2021-10-28	copies/l wastewater	1799130.0	111318.90540245175			no	3000.0	no	61.74	not tested								2	uphl uses substantially different concentration and extraction methods from the previous labs. results may not be comparable.	2021-10-29 18:42:02	ut_29	651059	2021-10-15	2021-11-01	2021-11-08	2021-11-15	343699	287133		0.54	0.451		575	41.7	1.05	0.129			2
mo	29127		16000		XXXX	XXXX	XXXX	mo	6.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.8921076174		sars-cov-2	n2	qpcr				rna	3	2021-10-31			5.15						XXXX	XXXX	2021-11-01	copies/l wastewater	15444.3151	2791.4395784	6561.95	24326.68	no	1750.0	no	16.993973312	no	no									2021-11-04 17:03:17	mo_171	28423	2021-10-21	2021-11-07	2021-11-14	2021-11-21	11807	10851		0.414	0.38		0	36.4	0.91	0.088			0
ny	36101		10605		XXXX	XXXX	XXXX	ny	3.08		yes		24-hr flow-weighted composite		raw wastewater				ultracentrifugation	zymo quick-rna fungal/bacterial miniprep #r2014							bcov vaccine	raw sample	1000000.0		sars-cov-2	ip2 and ip4 combined	qpcr	crassphage			dna	3	2021-12-14	07:45	utc-04:00							XXXX	XXXX	2021-12-15	copies/l wastewater	294000.0	29400.0	236376.0	351624.0	no	800.0	no	4.91	no	no	159000000.0	copies/l wastewater							2022-01-11 17:49:41	ny_123	94657	2021-12-04	2021-12-21	2021-12-28	2022-01-04	58918	52620		0.618	0.552		39	62.0	0.93	0.079			2
va	51179		165901		XXXX	XXXX	XXXX	va	24.0				24-hr flow-weighted composite		raw wastewater			centrifugation	innovaprep ultrafiltration	zymo quick-rna viral kit #r1035	0.0	4.0	0.0	4.0	40.0	yes	murine coronavirus	raw sample	3.176091259	no	sars-cov-2	ddcov_n	ddpcr				rna	2	2021-12-06	12:00		13.64						XXXX	XXXX	2021-12-10	copies/l wastewater	71750.0				no	6200.0	no	0.2717	not tested										2022-01-17 18:47:13	va_169	156748	2021-11-26	2021-12-13	2021-12-20	2021-12-27	89573	79015		0.586	0.517		132	32.2	1.26	0.117			0
il	17049		12384		XXXX	XXXX	XXXX	il	9.0				24-hr flow-weighted composite		raw wastewater				ceres nanotrap	thermo magmax microbiome ultra nucleic acid isolation kit							bcov vaccine	raw sample	6.6			n1	qiagen dpcr				rna	1	2022-01-24	08:00		1.387						XXXX	XXXX		copies/l wastewater						4080.0	no	0.038825374	not tested	[empty]									2022-02-07 18:31:20	il_622	34065	2022-01-14	2022-01-31	2022-02-07	2022-02-14	17527	15923	6878	0.515	0.468	0.202	96	157.9	0.65	0.194			0
wi	55009		189000		XXXX	XXXX	XXXX	wi	49.2				24-hr flow-weighted composite	0.085	raw wastewater			filtration	membrane filtration with addition of mgcl2	promega automated tna kit							bcov vaccine	raw sample	4.522		sars-cov-2	n1	ddpcr	pepper mild mottle virus		hf183	rna	2	2022-01-19	06:00	utc-06:00	24.59		2430.0			0.859	XXXX	XXXX	2022-01-25	copies/l wastewater	38195.2		24473.6	56857.6	no	4761.6	no	0.259	yes	no	20206592.0	copies/l wastewater					2	new extraction method, switch to kingfisher		wi_164	264610	2022-01-09	2022-01-26	2022-02-02	2022-02-09	177113	163841	80709	0.67	0.619	0.305	482	210.0	0.7	0.254			5
mo	29077		22818		XXXX	XXXX	XXXX	mo	6.8				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.8546550439		sars-cov-2	n1	qpcr				rna	3	2020-10-04			3.66						XXXX	XXXX	2020-10-05	copies/l wastewater	393432.375	85209.687351	122295.15	664569.6	no	1750.0	no	15.589865142	no	no									2021-07-08 20:47:03	mo_380	294997	2020-09-24	2020-10-11	2020-10-18	2020-10-25							0	39.3	0.9				0
wi	55061		189000		XXXX	XXXX	XXXX	wi	49.2				24-hr flow-weighted composite	0.085	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.399		sars-cov-2	n1	ddpcr	pepper mild mottle virus		hf183	rna	3	2020-11-15	06:00	utc-06:00	32.974	7.7	1376.0	140.0		1.571	XXXX	XXXX	2020-11-19	copies/l wastewater	56217.408	19187.3066666667	42947.355	72393.568	no	2871.093	no	8.122	no	no	8170221.28	copies/l wastewater			325076334.676544	copies/l wastewater	1		2021-02-18 18:48:01	wi_164	20386	2020-11-05	2020-11-22	2020-11-29	2020-12-06							19	93.7	0.93	0.17			0
oh	39089		3300		XXXX	XXXX	XXXX	oh	1.1	0.0	no		24-hr flow-weighted composite		raw wastewater		4.0	none	membrane filtration with sample acidification	qiagen qiaamp buffers with epoch columns		4.0			100.0	yes	bcov vaccine	raw sample	4.0	no	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	1	2021-08-29	00:00	utc-05:00	0.681599974632263						XXXX	XXXX	2021-08-31	copies/l wastewater	5923.75	499.4640400908992			no	100.0	no	50.305920168165216	no	no	61511628.0	copies/l wastewater					10	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-09-02 20:38:26	oh_309	178100	2021-08-19	2021-09-05	2021-09-12	2021-09-19	81202	66345		0.459	0.375		71	51.0	1.11	0.159			0
wi	55021		11000		XXXX	XXXX	XXXX	wi	2.1				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.532		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-09-21	07:15	utc-05:00	1.65	7.8			19.44	1.0	XXXX	XXXX	2021-09-24	copies/l wastewater	157911.0	10358.0			no	66000.0	no	0.911	no	no	35600470.0	copies/l wastewater							2021-09-28 14:46:02	wi_325	57668	2021-09-11	2021-09-28	2021-10-05	2021-10-12	35439	33036		0.616	0.574		18	70.3	0.9	0.095			0
mo	29027		41153		XXXX	XXXX	XXXX	mo	11.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.9025756896		sars-cov-2	n1	qpcr				rna	3	2021-04-26			8.71						XXXX	XXXX	2021-04-27	copies/l wastewater	14991.375	3656.7698883	3355.53	26627.22	no	1750.0	no	17.408566231	no	no									2021-07-08 20:47:03	mo_190	44887	2021-04-16	2021-05-03	2021-05-10	2021-05-17	12860	9476		0.287	0.212		1	10.4	0.9	0.051			0
ut	49037		9896		XXXX	XXXX	XXXX	ut	1.5				24-hr flow-weighted composite		raw wastewater	6.35		centrifugation	promega wastewater large volume tna capture kit	promega manual tna kit	19.7	4.0	1.0	4.0	20.0		oc43	raw sample	3.5	no	sars-cov-2	n1 and n2 combined	qpcr				rna	1	2022-01-31	07:00	utc-07:00	0.95					2.5	XXXX	XXXX	2022-02-03	copies/l wastewater	1830870.0	30484.094213212244			no	3000.0	no	27.03	not tested								2	uphl uses substantially different concentration and extraction methods from the previous labs. results may not be comparable.	2022-02-04 20:23:10	ut_15	15278	2022-01-21	2022-02-07	2022-02-14	2022-02-21	10853	9218	3581	0.709	0.602	0.234	27	89.6	0.6	0.332			
wi	55079		470007		XXXX	XXXX	XXXX	wi	330.0				24-hr flow-weighted composite	0.57	raw wastewater			filtration	membrane filtration with addition of mgcl2	promega automated tna kit							bcov vaccine	raw sample	4.522		sars-cov-2	n2	ddpcr	pepper mild mottle virus		hf183	rna	2	2021-09-19	00:00	utc-05:00	67.0		1158.0	160.0		0.859	XXXX	XXXX	2021-09-24	copies/l wastewater	237312.0		197990.4	282188.8	no	5504.0	no	18.583	no	no	163884032.0	copies/l wastewater				copies/l wastewater	2	new extraction method, switch to kingfisher		wi_256	945016	2021-09-09	2021-09-26	2021-10-03	2021-10-10	547830	492709		0.579	0.521		0	47.8	1.0	0.083			0
wi	55025		345000		XXXX	XXXX	XXXX	wi	56.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.556		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-05-23	00:00	utc-05:00	35.23	7.61	1549.0			0.625	XXXX	XXXX	2021-05-26	copies/l wastewater	37957.0	4384.0			yes	64000.0	no	5.213	no	no	26584703.0	copies/l wastewater							2021-06-11 16:01:01	wi_231	552536	2021-05-13	2021-05-30	2021-06-06	2021-06-13	347328	293354		0.635	0.537		0	2.6	0.72	0.011			0
ut	49011		64533		XXXX	XXXX	XXXX	ut	9.9				22-hr time-weighted composite		raw wastewater		2.0	centrifugation	membrane filtration with sample acidification	phenol chloroform			8.0	-70.0	100.0					yes	sars-cov-2	n1 and n2 combined	qpcr				dna	1	2021-01-03	10:00	utc-07:00	5.4						XXXX	XXXX	2021-01-05	copies/l wastewater	1344000.0	82024.38661763951			no	3000.0	no	-1.0	no	no							1	the four academic labs (byu, dsu, usu, uu) used functionally identical methods. split sample testing indicated results were reasonably comparable.	2021-02-12 16:31:38	ut_6	359232	2020-12-24	2021-01-10	2021-01-17	2021-01-24							174	95.0	0.91	0.215			0
ho	48201		8610		XXXX	XXXX	XXXX	tx	2.0				24-hr time-weighted composite	1.0	raw wastewater				membrane filtration with addition of mgcl2	chemagic viral dna/rna 300 kit											sars-cov-2	n2	ddpcr				dna	more than 3	2021-09-20	08:00	utc-05:00	1.422						XXXX	XXXX	2021-09-23	copies/l wastewater	136033.335	65633.335			no	2333.33	no	-1.0	not tested										2021-09-29 12:57:39	tx_449	4738253	2021-09-10	2021-09-27	2021-10-04	2021-10-11							485	32.2	0.84	0.109			0
wi	55025		33000		XXXX	XXXX	XXXX	wi	6.2				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.046		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-02-09	06:25	utc-06:00	3.262	7.4	1339.0		11.3	1.0	XXXX	XXXX	2021-02-25	copies/l wastewater	27134.0	1810.0			yes	40000.0	no	2.529	no	no	39113670.9	copies/l wastewater							2021-03-03 15:31:59	wi_391	552536	2021-01-30	2021-02-16	2021-02-23	2021-03-02	51409	17408		0.094	0.032		36	14.7	0.95	0.013			0
mo	29113		3282		XXXX	XXXX	XXXX	mo	1.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.6687820995		sars-cov-2	n2	qpcr				rna	3	2021-04-27			0.318						XXXX	XXXX	2021-04-28	copies/l wastewater	0.0	-1.0	-1.0	-1.0	yes	1750.0	no	10.161771242	no	no									2021-07-08 20:47:03	mo_404	60119	2021-04-17	2021-05-04	2021-05-11	2021-05-18	12782	8288		0.217	0.14		17	23.2	0.89	0.052			
mo	29157		9000		XXXX	XXXX	XXXX	mo	1.8				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.1936285468		sars-cov-2	n2	qpcr				rna	3	2022-01-25			1.022						XXXX	XXXX	2022-01-26	copies/l wastewater	254538.88855	22155.940753	184038.69	325039.09	no	1750.0	no	3.4026388889	no	no									2022-01-28 21:10:14	mo_312	19194	2022-01-15	2022-02-01	2022-02-08	2022-02-15	8198	7371	2719	0.428	0.385	0.142	17	153.8	0.7	0.321			0
mo	29009		9100		XXXX	XXXX	XXXX	mo	6.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.8654907718		sars-cov-2	n1	qpcr				rna	3	2021-09-19			1.3						XXXX	XXXX	2021-09-20	copies/l wastewater	20697.359061	6291.0633917	679.2	40715.52	no	1750.0	no	15.983728214	no	no									2021-09-28 22:05:59	mo_259	35818	2021-09-09	2021-09-26	2021-10-03	2021-10-10	15590	13080		0.436	0.365		6	19.2	0.76	0.08			0
wi	55117		75000		XXXX	XXXX	XXXX	wi	18.4				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	6.093		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2020-11-10	06:00	utc-06:00	9.61	7.5	1040.0		18.0	2.0	XXXX	XXXX	2020-11-11	copies/l wastewater	806482.0	12280.0			no	20000.0	no	0.116	no	no	16662663.0	copies/l wastewater							2021-02-18 18:48:01	wi_364	115240	2020-10-31	2020-11-17	2020-11-24	2020-12-01							415	164.2	0.96	0.243			7
wi	55075		3500		XXXX	XXXX	XXXX	wi	4.2				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.863		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-01-04	08:00	utc-06:00	0.481	7.6	743.0		11.4	1.0	XXXX	XXXX	2021-01-07	copies/l wastewater	370377.0	19176.0			no	40000.0	no	2.611	no	no	7708948.0	copies/l wastewater							2021-02-18 18:48:01	wi_313	40262	2020-12-25	2021-01-11	2021-01-18	2021-01-25							13	48.9	0.99	0.071			0
oh	39089		45000		XXXX	XXXX	XXXX	oh	8.0		yes		24-hr time-weighted composite		raw wastewater		4.0	centrifugation	innovaprep ultrafiltration	qiagen allprep powerviral dna/rna	0.0	4.0	12.0	-80.0	100.0	yes	bcov vaccine	raw sample	6.0	no	sars-cov-2	n2	ddpcr	crassphage			dna	more than 3	2020-11-01	05:00	utc-05:00	6.3600001335144	7.19999980926514			16.1999998092651		XXXX	XXXX	2020-11-03	copies/l wastewater	15332.0	2126.6886231886415			no	133.0	no	-1.0	not tested	no		copies/l wastewater					1	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-01-08 14:15:47	oh_282	178100	2020-10-22	2020-11-08	2020-11-15	2020-11-22							45	35.0	1.21	0.153			0
va	51550		343016		XXXX	XXXX	XXXX	va	54.0				grab		raw wastewater			centrifugation	innovaprep ultrafiltration	zymo quick-rna viral kit #r1035	0.0	4.0	0.0	4.0	40.0	yes	murine coronavirus	raw sample	3.176091259	no	sars-cov-2	ddcov_n	ddpcr				rna	2	2021-12-13	09:50		33.9						XXXX	XXXX	2021-12-17	copies/l wastewater	29250.0				no	6200.0	no	0.1368	not tested										2022-01-17 18:47:13	va_177	247011	2021-12-03	2021-12-20	2021-12-27	2022-01-03	148442	131924		0.606	0.539		228	31.4	1.39	0.126			1
ut	49035		515494		XXXX	XXXX	XXXX	ut	75.0				24-hr flow-weighted composite		raw wastewater	2.26666666666667	2.5	centrifugation	membrane filtration with sample acidification	phenol chloroform			12.0	-80.0	100.0		oc43	raw sample	2.176	yes	sars-cov-2	n1 and n2 combined	qpcr				dna	2	2021-07-17	22:24	utc-06:00	45.66						XXXX	XXXX	2021-07-21	copies/l wastewater	530000.0	92630.98833543772			no	3000.0	no	65.7	not tested	no							1	the four academic labs (byu, dsu, usu, uu) used functionally identical methods. split sample testing indicated results were reasonably comparable.	2021-07-22 17:28:16	ut_7	1165517	2021-07-07	2021-07-24	2021-07-31	2021-08-07	563156	486911		0.485	0.42		0	16.9	1.14	0.091			0
oh	39035		524154		XXXX	XXXX	XXXX	oh	175.0	4.36507936507936	yes		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	qiagen allprep dna/rna kit	0.0	4.0	0.0		225.0	no			0.0	no	sars-cov-2	n2	qpcr	crassphage			dna	more than 3	2021-07-13	00:00	utc-05:00	261.010009765625	7.59999990463257		92.0	20.5999997456868		XXXX	XXXX	2021-07-15	copies/l wastewater	269.0	0.0			yes	170.0	no	-1.0	yes	no	549833344.0	copies/l wastewater					5	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-07-19 20:11:38	oh_277	1227883	2021-07-03	2021-07-20	2021-07-27	2021-08-03	530507	517987		0.43	0.419		103	4.7	1.3	0.019			5
mo	29123		4000		XXXX	XXXX	XXXX	mo	0.85				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.313239372		sars-cov-2	n1	qpcr				rna	3	2021-11-22	09:30		0.474						XXXX	XXXX	2021-11-23	copies/l wastewater	19932.575369	3192.0958908	9775.33	30089.82	no	1750.0	no	4.4815339052	no	no									2021-12-16 17:08:49	mo_156	12113	2021-11-12	2021-11-29	2021-12-06	2021-12-13	4915	4275		0.407	0.354		17	28.4	0.96	0.134			0
oh	39167		15284		XXXX	XXXX	XXXX	oh	4.0	9.47183105390334	no		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	innovaprep ultrafiltration	qiagen allprep powerviral dna/rna	0.0	4.0	12.0	-80.0	100.0	yes	bcov vaccine	raw sample	6.0	no	sars-cov-2	n2	ddpcr	crassphage			dna	more than 3	2021-04-13	00:00	utc-05:00	1.94599997997284			250.0	15.5		XXXX	XXXX	2021-04-20	copies/l wastewater	299.75	134.66695028848022			no	133.0	no	-1.0	not tested	no		copies/l wastewater					1	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-04-22 19:41:57	oh_235	59652	2021-04-03	2021-04-20	2021-04-27	2021-05-04	13809	9135		0.23	0.152		3	9.1	0.76	0.029			1
oh	39009		24536		XXXX	XXXX	XXXX	oh	4.8	0.0	no		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	innovaprep ultrafiltration	qiagen allprep powerviral dna/rna	0.0	4.0	12.0	-80.0	100.0	yes	bcov vaccine	raw sample	6.0	no	sars-cov-2	n2	ddpcr	crassphage			dna	more than 3	2021-08-29	00:00	utc-05:00	2.60500001907349	7.80000019073486		572.0	24.5		XXXX	XXXX	2021-09-01	copies/l wastewater	4525.0	1544.0228301420934			no	133.0	no	-1.0	not tested	no		copies/l wastewater					1	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-09-02 20:38:26	oh_48	65481	2021-08-19	2021-09-05	2021-09-12	2021-09-19	23053	22657		0.353	0.347		38	96.4	1.11	0.108			0
nc	37183		550000		XXXX	XXXX	XXXX	nc	75.0	4.0	no	no	24-hr flow-weighted composite	1.3	raw wastewater	25.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	0.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	5.46	yes	sars-cov-2	n1	ddpcr	pepper mild mottle virus			rna	more than 3	2021-03-16	08:56		55.83				7.4		XXXX	XXXX	2021-03-19	copies/l wastewater	0.0	-1.0	-1.0	3750.0	yes	1070.0	no	9.0	no		90250000.0	copies/l wastewater							2021-03-19 23:36:30	nc_332	1132271	2021-03-06	2021-03-23	2021-03-30	2021-04-06							121	18.4	1.0	0.054			0
wi	55079		615934		XXXX	XXXX	XXXX	wi	300.0				24-hr flow-weighted composite	1.7	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.314		sars-cov-2	n2	ddpcr	pepper mild mottle virus		hf183	rna	3	2021-05-09	00:00	utc-05:00	65.0		1850.0	160.0		1.571	XXXX	XXXX	2021-05-13	copies/l wastewater	6484.46933333333		1764.672	16596.32	no	4859.851	no	12.478	no	no	27797225.3866667	copies/l wastewater				copies/l wastewater	1		2021-05-18 18:00:23	wi_257	945016	2021-04-29	2021-05-16	2021-05-23	2021-05-30	398454	311094		0.421	0.329		0	8.6	0.82	0.032			0
mo	29011		4532		XXXX	XXXX	XXXX	mo	0.77				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	6.0883470248		sars-cov-2	n2	qpcr				rna	3	2022-01-02	09:15		0.255						XXXX	XXXX	2022-01-03	copies/l wastewater	61605.16634	14009.7778	17026.05	106184.28	no	1750.0	no	26.701418845	no	no									2022-01-18 15:29:13	mo_213	11592	2021-12-23	2022-01-09	2022-01-16	2022-01-23	4300	3749	1074	0.366	0.319	0.091	11	112.1	1.14	0.204			0
