reporting_jurisdiction	CountyFIPS	other_jurisdiction	sewershed_population_served	sewage_travel_time	sample_location	sample_location_specify	wwtp_name	wwtp_jurisdiction	capacity_mgd	industrial_input	stormwater_input	influent_equilibrated	sample_type	composite_freq	sample_matrix	collection_storage_time	collection_storage_temp	solids_separation	concentration_method	extraction_method	pre_conc_storage_time	pre_conc_storage_temp	pre_ext_storage_time	pre_ext_storage_temp	tot_conc_vol	ext_blank	rec_eff_target_name	rec_eff_spike_matrix	rec_eff_spike_conc	pasteurized	pcr_target	pcr_gene_target	pcr_type	hum_frac_target_mic	hum_frac_target_chem	other_norm_name	quant_stan_type	num_no_target_control	sample_collect_date	sample_collect_time	time_zone	flow_rate	ph	conductivity	tss	collection_water_temp	equiv_sewage_amt	sample_id	lab_id	test_result_date	pcr_target_units	pcr_target_avg_conc	pcr_target_std_error	pcr_target_cl_95_lo	pcr_target_cl_95_up	pcr_target_below_lod	lod_sewage	ntc_amplify	rec_eff_percent	inhibition_detect	inhibition_adjust	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	major_lab_method	major_lab_method_desc	sample_first_reported	key_sewershed	COUNTY_POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.icuBeds.currentUsageCovid	actuals.hospitalBeds.currentUsageCovid	actuals.newDeaths
nc	37129		58361		XXXX	XXXX	XXXX	nc	5.5	2.0	no	no	24-hr flow-weighted composite	7.5	raw wastewater	58.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	15.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	4.2	yes	sars-cov-2	n2	ddpcr	pepper mild mottle virus			rna	more than 3	2021-07-06	07:00		3.37						NCWW00660	XXXX	2021-07-08	copies/l wastewater	3250.0	-1.0	1000.0	7750.0	no	330.0	no	13.0	no		49100000.0	copies/l wastewater							2021-07-09 19:39:44	nc_450	236613	2021-06-26	2021-07-13	2021-07-20	2021-07-27	118457	112234		0.505	0.479		6	3.7	1.24	0.026			0
wi	55047		5500		XXXX	XXXX	XXXX	wi	1.5				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.863		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2020-12-15	07:00	utc-06:00	0.658	6.98	1308.0		11.1	1.0	540473001	XXXX	2020-12-17	copies/l wastewater	79279.0	14040.0			no	66000.0	no	11.31	no	no	67422551.0	copies/l wastewater							2021-02-18 18:48:01	wi_57	18908	2020-12-05	2020-12-22	2020-12-29	2021-01-05							17	59.7	0.77	0.08			0
co	08041		102203		XXXX	XXXX	XXXX	co	9.32				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2021-06-03	07:45		9.12						SD_2021-06-03	XXXX	2021-06-03	copies/l wastewater	86189.418885766		14126.716704878048	17859.63011707317	no	4000.0	no	0.23804233224807003	no		2287087.521436738				31982297.57169398	copies/l wastewater			2021-06-30 22:10:17	co_116	728310	2021-05-24	2021-06-10	2021-06-17	2021-06-24	48689	32589		0.068	0.045		133	16.6	0.86	0.06	10	37	0
co	08069		5818		XXXX	XXXX	XXXX	co	0.863				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2020-08-13	07:00		0.562						SF_2020-08-13	XXXX	2020-08-13	copies/l wastewater	102439.44546902218		102439.44546902218	102439.44546902218	no	4000.0	no	0.7797400612454191	no						64085847.32959485	copies/l wastewater			2021-06-30 22:10:17	co_142	360428	2020-08-03	2020-08-20	2020-08-27	2020-09-03							21	4.6	0.94	0.037			0
ut	49035		209645		XXXX	XXXX	XXXX	ut	56.0				22-hr flow-weighted composite		raw wastewater	5.03333333333333	3.1	centrifugation	membrane filtration with sample acidification	phenol chloroform			12.0	-80.0	100.0		oc43	raw sample	2.176	yes	sars-cov-2	n1 and n2 combined	qpcr				dna	2	2021-03-24	09:12	utc-06:00	29.6						2334	XXXX	2021-03-26	copies/l wastewater	66000.0	41719.3000900063			no	3000.0	no	77.6	not tested	no							1	the four academic labs (byu, dsu, usu, uu) used functionally identical methods. split sample testing indicated results were reasonably comparable.	2021-04-02 16:00:46	ut_28	1165517	2021-03-14	2021-03-31	2021-04-07	2021-04-14	206160	102988		0.178	0.089		164	13.5	0.96	0.035			0
oh	39051		6000		XXXX	XXXX	XXXX	oh	2.5	70.5260068560577	no		24-hr time-weighted composite		raw wastewater		4.0	centrifugation	promega wastewater large volume tna capture kit	promega wastewater large volume tna capture kit	4.0	4.0	0.0		40.0	no	oc43	raw sample	6.0	no	sars-cov-2	n2	qpcr	crassphage			dna	3	2021-09-14	08:00	utc-05:00	1.95239996910095			295.0	28.1999998092651		2PD00017_09142021	XXXX	2021-09-16	copies/l wastewater	150158.90625	5667.587057596545			no	3000.0	no	-1.0	no	no	30180620.0	copies/l wastewater					9	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-09-20 20:54:15	oh_43	41889	2021-09-04	2021-09-21	2021-09-28	2021-10-05		12852			0.305		35	73.2	1.02	0.208			1
mo	29213		10559		XXXX	XXXX	XXXX	mo	5.3				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.7788807949		sars-cov-2	n1	qpcr				rna	3	2021-09-27	07:13		1.86						51_27Sep2021	XXXX	2021-09-28	copies/l wastewater	57151.186562	12355.358444	17836.44	96465.94	no	1750.0	no	13.093872549	no	no									2021-11-04 17:03:17	mo_68	56104	2021-09-17	2021-10-04	2021-10-11	2021-10-18	22869	19416		0.409	0.347		4	16.6	0.73	0.038			0
oh	39103		35000	8.0	XXXX	XXXX	XXXX	oh	15.0	3.00000011920929	no		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	trizol and rna purificaton kit	24.0	4.0	1.0	4.0	100.0	no	bcov vaccine	raw sample	6.0	no	sars-cov-2	n2	qpcr	crassphage			rna	2	2021-05-25	00:00	utc-05:00	6.49700021743774	7.28000020980835		255.0	15.8999996185303		3PK00004_05252021	XXXX	2021-05-28	copies/l wastewater	12081.826171875	5516.953351106358			no	500.0	no	-1.0	no	no	90313072.0	copies/l wastewater					4	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-06-02 19:58:05	oh_222	180912	2021-05-15	2021-06-01	2021-06-08	2021-06-15	71836	65795		0.4	0.366		2	3.7	0.68	0.017			1
nc	37129		67743		XXXX	XXXX	XXXX	nc	10.5	2.0	no	no	24-hr flow-weighted composite	5.0	raw wastewater	58.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	15.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	4.2	yes	sars-cov-2	n1	ddpcr	pepper mild mottle virus			rna	more than 3	2021-09-21	06:55		7.38						NCWW01128	XXXX	2021-09-23	copies/l wastewater	0.0	-1.0	1.0	4500.0	yes	1070.0	no	49.9001996	no		45750000.0	copies/l wastewater							2021-09-28 00:06:47	nc_451	236613	2021-09-11	2021-09-28	2021-10-05	2021-10-12	142403	132391		0.607	0.565		34	32.8	0.8	0.066			0
ca	06001		740000	6.0	XXXX	XXXX	XXXX	ca	120.0	7.0	no	yes	24-hr time-weighted composite	4.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes	bcov vaccine	raw sample	5.657691876	yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-09-23	10:15	utc-07:00	44.0		813.0			1.132875	C_C_INF_092321	XXXX	2021-09-24	log10 copies/l wastewater	4.448982982	1.719108478			no	3.60206	no	11.30624617	no	no	7.229749581	log10 copies/l wastewater							2021-10-20 12:54:59	ca_137	1662323	2021-09-13	2021-09-30	2021-10-07	2021-10-14	1245045	1164826	15008	0.745	0.697	0.009	156	9.9	0.91	0.019	36	106	8
nc	37067		178000		XXXX	XXXX	XXXX	nc	15.3	12.0	no	no	24-hr flow-weighted composite		raw wastewater	59.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	15.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	4.2	yes	sars-cov-2	n1	ddpcr	pepper mild mottle virus			rna	more than 3	2021-09-07	05:36		10.99	6.8			9.5		NCWW01028	XXXX	2021-09-09	copies/l wastewater	120000.0	-1.0	100000.0	137500.0	no	1070.0	no	58.0	no		137750000.0	copies/l wastewater							2021-05-21 19:18:00	nc_452	383843	2021-08-28	2021-09-14	2021-09-21	2021-09-28	208005	190947		0.544	0.499		190	52.2	0.99	0.121			2
co	08123		75543		XXXX	XXXX	XXXX	co	7.43				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2021-01-25	07:00		6.94						SK_2021-01-25	XXXX	2021-01-25	copies/l wastewater	27756.846532589054		31771.775860518297	37090.04943292683	no	4000.0	no	0.16686330673161603	no						34426532.140592255	copies/l wastewater			2021-06-30 22:10:17	co_224	333983	2021-01-15	2021-02-01	2021-02-08	2021-02-15							195	19.8	0.92	0.063			0
nc	37183		550000		XXXX	XXXX	XXXX	nc	75.0	4.0	no	no	24-hr flow-weighted composite	1.3	raw wastewater	57.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	15.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	4.2	yes	sars-cov-2	n2	ddpcr	pepper mild mottle virus			rna	more than 3	2021-09-14	08:10		49.8	6.9					NCWW01056	XXXX	2021-09-16	copies/l wastewater	53500.0	-1.0	42000.0	66750.0	no	330.0	no	27.0	no		51750000.0	copies/l wastewater							2021-09-17 21:16:01	nc_332	1132271	2021-09-04	2021-09-21	2021-09-28	2021-10-05	727560	686669		0.654	0.618		224	35.3	0.85	0.057			0
wi	55025		33000		XXXX	XXXX	XXXX	wi	6.2				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.699		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-03-05	06:31	utc-06:00	3.618	7.04	1451.0		9.6	1.0	550423002	XXXX	2021-03-19	copies/l wastewater	17553.0	3382.0			yes	66000.0	no	4.5	no	no	10141387.0	copies/l wastewater							2021-03-24 14:39:33	wi_391	552536	2021-02-23	2021-03-12	2021-03-19	2021-03-26	95932	55403		0.175	0.101		41	9.3	0.85	0.008			0
wi	55025		33000		XXXX	XXXX	XXXX	wi	6.2				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.046		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-02-18	06:23	utc-06:00	3.141	7.4	1555.0		10.27	1.0	548467001	XXXX	2021-03-04	copies/l wastewater	35975.0	8395.0			yes	40000.0	no	2.921	no	no	23482377.0	copies/l wastewater							2021-03-10 00:59:50	wi_391	552536	2021-02-08	2021-02-25	2021-03-04	2021-03-11	72410	27922		0.132	0.051		79	16.5	0.91	0.01	9	35	1
nc	37135		78141		XXXX	XXXX	XXXX	nc	14.5	0.0	no	no	24-hr flow-weighted composite	10.0	raw wastewater	60.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	0.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	5.34	yes	sars-cov-2	n2	ddpcr	pepper mild mottle virus			rna	more than 3	2021-01-25	00:00		7.49						NCWW00076	XXXX	2021-01-29	copies/l wastewater	20000.0	-1.0	12750.0	29250.0	no	330.0	no	36.0	no		71550000.0	copies/l wastewater							2021-01-29 22:19:32	nc_303	149077	2021-01-15	2021-02-01	2021-02-08	2021-02-15							63	38.8	0.98	0.021			0
wi	55055		14500		XXXX	XXXX	XXXX	wi	3.65				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.19		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-12-21	07:55	utc-06:00	0.97	7.97	1390.0		5.6	0.625	599661001	XXXX	2021-12-27	copies/l wastewater	640046.0	74649.0			no	64000.0	no	8.313	no	no	24223313.0	copies/l wastewater							2021-12-30 17:05:59	wi_447	85038	2021-12-11	2021-12-28	2022-01-04	2022-01-11	49082	45436		0.579	0.536		69	70.9	1.15	0.17			1
ca	06075		750000	0.5	XXXX	XXXX	XXXX	ca	85.4	1.6	yes	yes	24-hr time-weighted composite	1.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes		raw sample		yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-02-10	00:00	utc-07:00	47.1	7.5	3300.0	192.0		1.170375	D_SEP_INF_021021	XXXX	2021-02-12	log10 copies/l wastewater	5.088761742	1.717292699			no	3.60206	no	-1.0	no	no		log10 copies/l wastewater							2021-08-26 20:06:28	ca_363	866606	2021-01-31	2021-02-17	2021-02-24	2021-03-03	75461	19400	0	0.086	0.022	0.0	37	11.5	0.8	0.028			0
ca	06081		250000		XXXX	XXXX	XXXX	ca	43.0				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-11-17	07:00	utc-07:00							OSP700340	XXXX	2021-11-18	copies/g dry sludge	59458.592				no	500.0	no	94.8	no	no	484000000.0	copies/g dry sludge							2021-11-29 17:38:14	ca_362	758308	2021-11-07	2021-11-24	2021-12-01	2021-12-08	622149	579435	115044	0.812	0.756	0.15	30	7.1	0.99	0.012			0
ca	06113		70717		XXXX	XXXX	XXXX	ca	7.5				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-06-17	07:00	utc-07:00							D300372	XXXX	2021-06-18	copies/g dry sludge	4775.599716				no	500.0	no	112.7	no	no	746000000.0	copies/g dry sludge							2021-06-28 22:05:36	ca_126	219728	2021-06-07	2021-06-24	2021-07-01	2021-07-08	127591	112004	0	0.579	0.508	0.0	4	2.6	0.91	0.005	1	2	0
oh	39133		10000		XXXX	XXXX	XXXX	oh	1.5	12.6850395718528	no		24-hr flow-weighted composite		raw wastewater		4.0	none	membrane filtration with sample acidification	qiagen allprep powerviral dna/rna kit	3.0	4.0	24.0	-20.0	75.0	yes	oc43	raw sample	6.0	no	sars-cov-2	n1	qpcr	pepper mild mottle virus			rna	1	2020-12-13	07:30	utc-05:00	1.24199998378754	7.09999990463257		244.0	12.6999998092651		3PK00015_12132020	XXXX	2020-12-17	copies/l wastewater	41460.5390625	2277.21			no	892.47998046875	no	5.08	no	no		copies/l wastewater					6	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-01-08 14:15:47	oh_155	162583	2020-12-03	2020-12-20	2020-12-27	2021-01-03							147	60.8	0.88	0.134			0
wi	55073		42350		XXXX	XXXX	XXXX	wi	8.2				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.863		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2020-11-24	08:00	utc-06:00	4.15	7.25	1034.0			2.0	537586001	XXXX	2020-11-27	copies/l wastewater	466963.0	5199.0			no	20000.0	no	4.482	no	no	20105871.0	copies/l wastewater							2021-02-18 18:48:01	wi_433	135593	2020-11-14	2020-12-01	2020-12-08	2020-12-15							110	78.3	0.89	0.163			0
wi	55141		21000		XXXX	XXXX	XXXX	wi	5.27				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.347		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-12-07	08:00	utc-06:00	2.441	6.91				0.625	597466001	XXXX	2021-12-10	copies/l wastewater	844719.0	97456.0			no	100000.0	no	12.867	no	no	5341324.0	copies/l wastewater							2021-12-14 19:21:14	wi_453	72560	2021-11-27	2021-12-14	2021-12-21	2021-12-28	45062	41246		0.617	0.565		24	123.1	0.95	0.173			0
mo	29187		10114		XXXX	XXXX	XXXX	mo	2.75				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	6.0827853703		sars-cov-2	n1	qpcr				rna	3	2020-10-26			1.82						31_26Oct2020	XXXX	2020-10-27	copies/l wastewater	202948.375	42431.687711	67930.74	337966.01	no	1750.0	no	26.361655773	no	no									2021-07-30 21:33:57	mo_143	66485	2020-10-16	2020-11-02	2020-11-09	2020-11-16							86	66.5	1.16	0.149			0
nc	37135		78141		XXXX	XXXX	XXXX	nc	14.5	0.0	no	no	24-hr flow-weighted composite	10.0	raw wastewater	58.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	15.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	4.2	yes	sars-cov-2	n1	ddpcr	pepper mild mottle virus			rna	more than 3	2021-07-06	06:59		6.26						NCWW00670	XXXX	2021-07-08	copies/l wastewater	0.0	-1.0	1.0	5750.0	yes	1070.0	no	5.0	no		36450000.0	copies/l wastewater							2021-07-09 19:39:44	nc_303	149077	2021-06-26	2021-07-13	2021-07-20	2021-07-27	95340	91584		0.642	0.617		2	2.6	1.14	0.022			0
mo	29159		7500		XXXX	XXXX	XXXX	mo	3.03				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.4336543266		sars-cov-2	n2	qpcr				rna	3	2021-05-17			3.706						3_17May2021	XXXX	2021-05-18	copies/l wastewater	757.75	-1.0	-1.0	-1.0	yes	1750.0	no	5.913459695	no	no									2021-07-08 20:47:03	mo_358	42490	2021-05-07	2021-05-24	2021-05-31	2021-06-07	12332	10702		0.291	0.253		0	5.5	0.88	0.053			0
mo	29027		41153		XXXX	XXXX	XXXX	mo	11.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	6.0087445932		sars-cov-2	n2	qpcr				rna	3	2021-07-12			13.18						26_12Jul2021	XXXX	2021-07-13	copies/l wastewater	160300.51804	17916.217315	103291.11	217309.92	no	1750.0	no	22.22961329	no	no									2021-07-30 21:33:57	mo_190	44887	2021-07-02	2021-07-19	2021-07-26	2021-08-02	16464	14684		0.368	0.328		4	45.0	1.2	0.205			0
ut	49035		94484		XXXX	XXXX	XXXX	ut	15.0				24-hr flow-weighted composite		raw wastewater	3.83333333333333		centrifugation	promega wastewater large volume tna capture kit	promega manual tna kit	22.5333333333333	4.0	1.0	4.0	20.0		oc43	raw sample	3.5	no	sars-cov-2	n1 and n2 combined	qpcr				rna	1	2022-01-24	07:15	utc-07:00	8.38					2.5	4867	XXXX	2022-01-27	copies/l wastewater	4264060.0	183349.12498654946			no	3000.0	no	44.72	not tested								2	uphl uses substantially different concentration and extraction methods from the previous labs. results may not be comparable.	2022-01-28 01:01:11	ut_11_3	1165517	2022-01-14	2022-01-31	2022-02-07	2022-02-14	864572	758620	283901	0.745	0.654	0.245	3198	143.7	0.57	0.27			9
mo	29095		43200		XXXX	XXXX	XXXX	mo	10.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	3.5390471532		sars-cov-2	n2	qpcr				rna	3	2020-09-08	08:00		9.262						32_07Sep2020	XXXX	2020-09-09	copies/l wastewater	49508.375	11545.165044	12771.66	86245.09	no	1750.0	no	0.0753762397	no	no									2021-07-08 20:47:03	mo_184	705925	2020-08-29	2020-09-15	2020-09-22	2020-09-29							216	23.3	1.05	0.095			0
mo	29043		151966		XXXX	XXXX	XXXX	mo	64.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	6.1628111286		sars-cov-2	n2	qpcr				rna	3	2022-01-03			31.6						5_03Jan2022	XXXX	2022-01-03	copies/l wastewater	338547.89276	15243.163075	290044.15	387051.64	no	1750.0	no	31.695561002	no	no									2022-01-28 21:10:14	mo_381	90655	2021-12-24	2022-01-10	2022-01-17	2022-01-24	44015	38789	11734	0.497	0.438	0.132	63	109.8	1.33	0.226			0
wi	55079		470007		XXXX	XXXX	XXXX	wi	330.0				24-hr flow-weighted composite	0.65	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.314		sars-cov-2	n2	ddpcr	pepper mild mottle virus		hf183	rna	2	2021-05-30	00:00	utc-05:00	54.0		1570.0	200.0		1.571	1345	XXXX	2021-06-03	copies/l wastewater	1103.62026666667		28.011	6148.341	yes	3319.264	no	8.036	no	no	11767701.2266667	copies/l wastewater				copies/l wastewater	1		2021-06-11 16:01:01	wi_256	945016	2021-05-20	2021-06-06	2021-06-13	2021-06-20	431905	374054		0.457	0.396		0	2.6	0.77	0.014			0
mo	29097		34403		XXXX	XXXX	XXXX	mo	15.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.5284699696		sars-cov-2	n2	qpcr				rna	3	2022-01-17			7.47						10_17Jan2022	XXXX	2022-01-18	copies/l wastewater	219394.38858	14374.368147	173655.15	265133.63	no	1750.0	no	7.3562636166	no	no									2022-01-28 21:10:14	mo_192	121648	2022-01-07	2022-01-24	2022-01-31	2022-02-07	63595	54987	15852	0.524	0.453	0.131	595	264.2	0.93	0.378			0
wi	55133		72000		XXXX	XXXX	XXXX	wi	39.0				24-hr flow-weighted composite	0.1	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.518		sars-cov-2	n2	ddpcr	pepper mild mottle virus		hf183	rna	2	2020-09-14	08:00	utc-05:00	8.361	7.5		2038.0	4.0	2.292	321	XXXX	2020-09-20	copies/l wastewater	1821.6	621.637558710862	403.2	5791.2	yes	3679.2	no	0.908	no	no		copies/l wastewater				copies/l wastewater	1		2021-02-18 18:48:01	wi_431	406172	2020-09-04	2020-09-21	2020-09-28	2020-10-05							60	19.6	1.25	0.097			0
nc	37079		22180	10.0	XXXX	XXXX	XXXX	nc	11.85	6.5	no	yes	24-hr time-weighted composite	1.0	post grit removal			none	membrane filtration with addition of mgcl2	luminultra wastewater extraction kit		4.0		-20.0	50.0	yes	oc43	raw sample	6.0	no	omicron	ins214epe	qpcr	pepper mild mottle virus			rna	2	2022-02-01	10:19	utc-05:00	4.55				2.5	2.0	42002	XXXX	2022-02-04	copies/l wastewater	130521.86	7383.84				1498.6	no	35.56	no	no	33801350.1	copies/l wastewater								nc_569	20928	2022-01-22	2022-02-08	2022-02-15	2022-02-22							3	93.6	0.55	0.174			
wi	55131		615934		XXXX	XXXX	XXXX	wi	300.0				24-hr flow-weighted composite	1.7	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.399		sars-cov-2	n2	ddpcr	pepper mild mottle virus		hf183	rna	2	2020-12-16	00:00	utc-06:00	107.0		1550.0	210.0		1.571	667	XXXX	2020-12-17	copies/l wastewater	13151.008	1386.528	6792.587	22982.752	no	3284.251	no	7.572	not tested	no	19710826.0266667	copies/l wastewater			851315450.921147	copies/l wastewater	1		2021-03-29 12:44:04	wi_257	136445	2020-12-06	2020-12-23	2020-12-30	2021-01-06							149	64.7	0.89	0.092			0
wi	55093		15900		XXXX	XXXX	XXXX	wi	1.8				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.046		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-02-02	07:30	utc-06:00	1.325	7.41	900.0		7.6	1.0	546336002	XXXX	2021-02-08	copies/l wastewater	258138.0	20150.0			no	66000.0	no	2.683	no	no	19021056.0	copies/l wastewater							2021-02-18 18:48:01	wi_344	42700	2021-01-23	2021-02-09	2021-02-16	2021-02-23							14	27.1	0.74	0.054			0
ca	06085		153000		XXXX	XXXX	XXXX	ca	29.5				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-03-17	07:00	utc-07:00							S500148	XXXX	2021-03-18	copies/g dry sludge	13934.15088				no	500.0	no	63.0	no	no	919000000.0	copies/g dry sludge							2021-06-10 21:18:22	ca_354	1907105	2021-03-07	2021-03-24	2021-03-31	2021-04-07	404450	206430	0	0.21	0.107	0.0	114	5.7	0.96	0.011			0
co	08123		83319		XXXX	XXXX	XXXX	co	6.88				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2022-02-03	23:55		6.73						SJ_2022-02-03	XXXX	2022-02-03	copies/l wastewater	406330.90082361357		17926.785879434217	22712.030934124465	no	4000.0	no	0.3174924586397538	no		3081535.7327876654				58153554.4046542	copies/l wastewater			2022-02-07 23:31:07	co_163	333983	2022-01-24	2022-02-10	2022-02-17	2022-02-24	206942	190762	81979	0.638	0.588	0.253	223	56.8	0.63	0.119			
nc	37081		135821		XXXX	XXXX	XXXX	nc	18.0	2.5	no	no	24-hr flow-weighted composite		raw wastewater	130.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	15.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	4.2	yes	sars-cov-2	n2	ddpcr	pepper mild mottle virus			rna	more than 3	2022-01-28	07:26		14.7						NCWW10142	XXXX	2022-02-02	copies/l wastewater	90000.0	-1.0	72500.0	105000.0	no	330.0	no	31.93612774	no		26775000.0	copies/l wastewater							2022-02-05 00:27:34	nc_166	540521	2022-01-18	2022-02-04	2022-02-11	2022-02-18	338508	317570		0.63	0.591		480	97.0	0.61	0.163			
va	51740		197608		XXXX	XXXX	XXXX	va	30.0				grab		raw wastewater			centrifugation	innovaprep ultrafiltration	zymo quick-rna viral kit #r1035	0.0	4.0	0.0	4.0	40.0	yes	bcov vaccine	raw sample	7.3829	no	sars-cov-2	ddcov_n	ddpcr				rna	2	2021-09-21	09:19		17.2						DCLS_SMP_WW4_WK2	XXXX	2021-09-28	copies/l wastewater	30625.0				no	1350.0	no	0.0329	not tested										2022-01-17 18:47:13	va_178	95094	2021-09-11	2021-09-28	2021-10-05	2021-10-12	43745	37334		0.463	0.395		55	40.7	0.91	0.125			3
