reporting_jurisdiction	CountyFIPS	other_jurisdiction	sewershed_population_served	sewage_travel_time	sample_location	sample_location_specify	wwtp_name	wwtp_jurisdiction	capacity_mgd	industrial_input	stormwater_input	influent_equilibrated	sample_type	composite_freq	sample_matrix	collection_storage_time	collection_storage_temp	solids_separation	concentration_method	extraction_method	pre_conc_storage_time	pre_conc_storage_temp	pre_ext_storage_time	pre_ext_storage_temp	tot_conc_vol	ext_blank	rec_eff_target_name	rec_eff_spike_matrix	rec_eff_spike_conc	pasteurized	pcr_target	pcr_gene_target	pcr_type	hum_frac_target_mic	hum_frac_target_chem	other_norm_name	quant_stan_type	num_no_target_control	sample_collect_date	sample_collect_time	time_zone	flow_rate	ph	conductivity	tss	collection_water_temp	equiv_sewage_amt	sample_id	lab_id	test_result_date	pcr_target_units	pcr_target_avg_conc	pcr_target_std_error	pcr_target_cl_95_lo	pcr_target_cl_95_up	pcr_target_below_lod	lod_sewage	ntc_amplify	rec_eff_percent	inhibition_detect	inhibition_adjust	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	major_lab_method	major_lab_method_desc	sample_first_reported	key_sewershed	COUNTY_POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.hospitalBeds.capacity	actuals.icuBeds.capacity	actuals.hospitalBeds.currentUsageCovid	actuals.icuBeds.currentUsageCovid	actuals.newDeaths
wi	55055		22300		XXXX	XXXX	XXXX	wi	4.02				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.046		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-01-26	07:10	utc-06:00	2.536	7.5	1741.0		14.2	1.0	XXXX	XXXX	2021-01-29	copies/l wastewater	526605.0	41722.0			no	40000.0	no	5.116	no	no	86077171.0	copies/l wastewater							2021-02-18 18:48:01	wi_297	85038	2021-01-16	2021-02-02	2021-02-09	2021-02-16	2599	270		0.031	0.003		29	27.5	0.85	0.079					1
mo	29165		13940		XXXX	XXXX	XXXX	mo	2.8				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.6397915586		sars-cov-2	n2	qpcr				rna	3	2021-08-09			2.09						XXXX	XXXX	2021-08-10	copies/l wastewater	728519.23218	34570.527138	618515.81	838522.65	no	1750.0	no	9.505585512	no	no									2021-08-16 22:02:55	mo_197	106532	2021-07-30	2021-08-16	2021-08-23	2021-08-30	49993	43649		0.479	0.418		15	19.2	0.89	0.15					0
wi	55109		14000		XXXX	XXXX	XXXX	wi	2.2				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	6.093		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2020-11-17	07:00	utc-06:00	1.449	8.0	1216.0		7.3	2.0	XXXX	XXXX	2020-11-18	copies/l wastewater	57361.0	5696.0			no	20000.0	no	0.012	no	no	10516129.0	copies/l wastewater							2021-02-18 18:48:01	wi_182	91838	2020-11-07	2020-11-24	2020-12-01	2020-12-08							50	98.1	0.87	0.12					0
wi	55109		14000		XXXX	XXXX	XXXX	wi	2.2				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.863		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2020-12-22	07:00	utc-06:00	1.47	7.8	1197.0		9.8	1.0	XXXX	XXXX	2020-12-23	copies/l wastewater	882169.0	105860.0			no	40000.0	no	5.52	no	no	9543435.0	copies/l wastewater							2021-02-18 18:48:01	wi_182	91838	2020-12-12	2020-12-29	2021-01-05	2021-01-12							53	39.7	0.85	0.061					0
nc	37135		78141		XXXX	XXXX	XXXX	nc	14.5	0.0	no	no	24-hr flow-weighted composite	10.0	raw wastewater	126.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	0.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	4.2	yes	sars-cov-2	n1	ddpcr	pepper mild mottle virus			rna	more than 3	2021-06-10	07:00		7.39		701.0				XXXX	XXXX	2021-06-17	copies/l wastewater	0.0	-1.0	-1.0	2200.0	yes	1070.0	no	1.0	no		29075000.0	copies/l wastewater							2021-06-18 13:59:32	nc_303	149077	2021-05-31	2021-06-17	2021-06-24	2021-07-01	92571	84860		0.623	0.572		3	0.8	0.98	0.006	820	136	13	8	0
wi	55141		19300		XXXX	XXXX	XXXX	wi	4.63				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.863		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2020-12-01	07:55	utc-06:00	2.021	6.8	1415.0		14.4	2.0	XXXX	XXXX	2020-12-08	copies/l wastewater	9339.0	-1.0			yes	33000.0	no	0.12	no	no	10002851.0	copies/l wastewater							2021-02-18 18:48:01	wi_239	72560	2020-11-21	2020-12-08	2020-12-15	2020-12-22							39	98.0	0.9	0.147					1
oh	39093		54500	1.0	XXXX	XXXX	XXXX	oh	13.0	3.50000001490116	yes		24-hr flow-weighted composite		raw wastewater		4.0	none	membrane filtration with sample acidification	qiagen allprep powerviral dna/rna kit	3.0	4.0	24.0	-20.0	75.0	yes	oc43	raw sample	6.0	no	sars-cov-2	n1	qpcr	pepper mild mottle virus			rna	1	2021-04-11	07:45	utc-05:00	11.1129999160767	7.65500020980835		184.0	13.6999998092651		XXXX	XXXX	2021-04-14	copies/l wastewater	16012.9599609375	900.77			no	780.030029296875	no	9.27	no	no	6820128.5	copies/l wastewater					6	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-04-22 19:41:57	oh_140	312172	2021-04-01	2021-04-18	2021-04-25	2021-05-02	71786	40793		0.232	0.132		24	16.6	0.91	0.034					0
ca	06037		4000000	9.0	XXXX	XXXX	XXXX	ca	450.0	15.0	no	no	24-hr flow-weighted composite		raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes		raw sample		yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-11-14	23:00	utc-07:00	229.0					0.914375	XXXX	XXXX	2021-11-16	log10 copies/l wastewater	4.700487347	2.255686497			no	3.60206	no	-1.0	yes	yes	7.379904173	log10 copies/l wastewater							2021-11-17 18:38:03	ca_215	9943046	2021-11-04	2021-11-21	2021-11-28	2021-12-05	7175941	6497951	812259	0.715	0.647	0.081	1049	12.0	0.97	0.011					2
wi	55081		10400		XXXX	XXXX	XXXX	wi	4.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.863		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2020-12-08	08:10	utc-06:00	1.39	8.27	940.0		9.7	2.0	XXXX	XXXX	2020-12-10	copies/l wastewater	190961.0	14567.0			no	33000.0	no	12.13	no	no	14544306.0	copies/l wastewater							2021-02-18 18:48:01	wi_377	46582	2020-11-28	2020-12-15	2020-12-22	2020-12-29							24	64.9	0.89	0.092					2
mo	29207		6000		XXXX	XXXX	XXXX	mo	0.775				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.8105560175		sars-cov-2	n2	qpcr				rna	3	2021-07-05			0.432						XXXX	XXXX	2021-07-06	copies/l wastewater	635289.63776	116223.82269	265465.43	1005113.84	no	1750.0	no	14.084561547	no	no									2021-07-30 21:33:57	mo_130	29001	2021-06-25	2021-07-12	2021-07-19	2021-07-26	8291	7459		0.286	0.257		0	15.0	1.2	0.193					0
wi	55079		470007		XXXX	XXXX	XXXX	wi	330.0				24-hr flow-weighted composite	0.65	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.314		sars-cov-2	n2	ddpcr	pepper mild mottle virus		hf183	rna	2	2021-05-30	00:00	utc-05:00	54.0		1570.0	200.0		1.571	XXXX	XXXX	2021-06-03	copies/l wastewater	1103.62026666667		28.011	6148.341	yes	3319.264	no	8.036	no	no	11767701.2266667	copies/l wastewater				copies/l wastewater	1		2021-06-11 16:01:01	wi_256	945016	2021-05-20	2021-06-06	2021-06-13	2021-06-20	431905	374054		0.457	0.396		0	2.6	0.77	0.014					0
wi	55125		3400		XXXX	XXXX	XXXX	wi	0.19				24-hr time-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.476		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-06-29	09:00	utc-05:00	0.098	7.37	538.5		15.7	0.625	XXXX	XXXX	2021-06-30	copies/l wastewater	0.0	-1.0			yes	100000.0	no	3.37	no	no	9077792.0	copies/l wastewater							2021-07-09 14:09:07	wi_210	22356	2021-06-19	2021-07-06	2021-07-13	2021-07-20	11914	11209		0.537	0.505		0	4.0	1.1	0.057					0
wi	55017		73000		XXXX	XXXX	XXXX	wi	12.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.347		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-12-07	07:00	utc-06:00	7.86	7.4	1379.0		16.7	0.625	XXXX	XXXX	2021-12-08	copies/l wastewater	699620.0	21405.0			no	100000.0	no	9.472	no	no	14716587.0	copies/l wastewater							2021-12-14 19:21:14	wi_136	64737	2021-11-27	2021-12-14	2021-12-21	2021-12-28	36429	33946		0.563	0.525		76	78.0	1.02	0.155					1
ca	06019		650000	9.0	XXXX	XXXX	XXXX	ca	91.5	14.0	no	no	24-hr flow-weighted composite	2.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes	bcov vaccine	raw sample	5.684945417	yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-12-13	23:59	utc-07:00	72.8	6.44	979.0			1.2533750000000001	XXXX	XXXX	2021-12-16	log10 copies/l wastewater	4.509772656	1.722663617			no	3.60206	no	10.86445909	no	no	7.56846122	log10 copies/l wastewater							2021-12-17 00:24:34	ca_158	1000918	2021-12-03	2021-12-20	2021-12-27	2022-01-03	617682	550216	123851	0.618	0.551	0.124	467	15.2	1.1	0.048					0
mo	29095		61250		XXXX	XXXX	XXXX	mo	22.5				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.9168344146		sars-cov-2	n1	qpcr				rna	3	2021-09-13			12.7						XXXX	XXXX	2021-09-14	copies/l wastewater	49714.845133	16057.95602	-1381.57	100811.26	no	1750.0	no	17.989609205	no	no									2021-09-28 22:05:59	mo_200	705925	2021-09-03	2021-09-20	2021-09-27	2021-10-04	373120	312968		0.531	0.445		152	41.0	0.92	0.102					0
nc	37183		74331		XXXX	XXXX	XXXX	nc	12.8				24-hr flow-weighted composite		raw wastewater	112.0	4.0		membrane filtration with addition of mgcl2	qiagen rneasy kit	6.0	4.0	2.0	4.0	40.0	yes	bcov vaccine	sample concentrate	4.46	no	sars-cov-2	n1	ddpcr				rna	3	2022-01-20	08:52		5.9	7.4			6.5		XXXX	XXXX	2022-01-26	copies/l wastewater	209758.8139	-1.0	196461.7481	223069.5591	no	750.1	no	10.0	no	no									2022-01-28 15:31:45	nc_85	1132271	2022-01-10	2022-01-27	2022-02-03	2022-02-10	830384	787592		0.747	0.708		3218	301.5	0.74	0.256	1597	170	374	64	1
nc	37063		78141		XXXX	XXXX	XXXX	nc	14.5	0.0	no	no	24-hr flow-weighted composite	10.0	raw wastewater	58.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	15.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	4.2	yes	sars-cov-2	n2	ddpcr	pepper mild mottle virus			rna	more than 3	2021-10-19	07:00		6.98						XXXX	XXXX	2021-10-21	copies/l wastewater	9750.0	-1.0	5250.0	16000.0	no	330.0	no	24.0	no		58500000.0	copies/l wastewater							2021-10-25 18:08:05	nc_303	327306	2021-10-09	2021-10-26	2021-11-02	2021-11-09	215242	204227		0.67	0.635		39	12.9	0.94	0.028					0
ca	06111		4000000	9.0	XXXX	XXXX	XXXX	ca	450.0	15.0	no	no	24-hr flow-weighted composite		raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes		raw sample		yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-12-08	23:00	utc-07:00	235.0	7.69		340.0		1.022875	XXXX	XXXX	2021-12-10	log10 copies/l wastewater	4.952469302	2.266936309			no	3.60206	no	-1.0	yes	yes		log10 copies/l wastewater							2021-12-13 22:43:48	ca_215	841387	2021-11-28	2021-12-15	2021-12-22	2021-12-29	612797	559449	132393	0.724	0.661	0.156	163	13.8	1.27	0.034					1
wi	55035		73000		XXXX	XXXX	XXXX	wi	12.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.92		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2020-10-09	06:00	utc-05:00	8.24	7.21	1099.0		20.8	2.0	XXXX	XXXX	2020-10-14	copies/l wastewater	8864.0	1788.0			yes	33000.0	no	-1.0	no	no	26044931.21	copies/l wastewater							2021-02-18 18:48:01	wi_136	105260	2020-09-29	2020-10-16	2020-10-23	2020-10-30							50	34.0	1.24	0.089	480	41	61	9	0
mo	29201		33540		XXXX	XXXX	XXXX	mo	11.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	6.103803721		sars-cov-2	n1	qpcr				rna	3	2020-12-14			4.69						XXXX	XXXX	2020-12-15	copies/l wastewater	414807.75	215517.7227	-270969.64	1100585.14	no	1750.0	no	27.668845316	no	no									2021-07-08 20:47:03	mo_81	38288	2020-12-04	2020-12-21	2020-12-28	2021-01-04							17	41.8	0.87	0.219					0
mo	29095		367300		XXXX	XXXX	XXXX	mo	52.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	6.1553360375		sars-cov-2	n2	qpcr				rna	3	2020-08-23			33.504						XXXX	XXXX	2020-08-23	copies/l wastewater	358401.75	44227.475817	217669.92	499133.58	no	1750.0	no	31.154684096	no	no									2021-07-08 20:47:03	mo_478	705925	2020-08-13	2020-08-30	2020-09-06	2020-09-13							62	23.3	0.95	0.121					0
wi	55035		73000		XXXX	XXXX	XXXX	wi	12.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.347		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-11-19	07:00	utc-06:00	7.26	7.48	1235.0		17.2	0.625	XXXX	XXXX	2021-12-02	copies/l wastewater	743240.0	61519.0			no	64000.0	no	5.632	no	no	6531278.0	copies/l wastewater							2021-12-08 16:53:13	wi_136	105260	2021-11-09	2021-11-26	2021-12-03	2021-12-10	61346	58721		0.586	0.561		0	68.1	1.02	0.14					0
wi	55131		615934		XXXX	XXXX	XXXX	wi	300.0				24-hr flow-weighted composite	1.7	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.314		sars-cov-2	n2	ddpcr	pepper mild mottle virus		hf183	rna	2	2021-06-09	00:00	utc-05:00	70.0		1937.0	320.0		0.942	XXXX	XXXX	2021-06-14	copies/l wastewater	3641.38666666667		443.502	13165.013	yes	5462.08	no	3.497	no	no	23384938.4888889	copies/l wastewater				copies/l wastewater	1		2022-01-07 20:13:41	wi_257	136445	2021-05-30	2021-06-16	2021-06-23	2021-06-30	60446	54150		0.444	0.398		0	1.8	0.74	0.012					0
wi	55087		50000		XXXX	XXXX	XXXX	wi	26.4				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.556		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-05-11	07:00	utc-05:00	6.414	7.7	2452.0		11.6	1.0	XXXX	XXXX	2021-05-13	copies/l wastewater	46222.0	11805.0			no	40000.0	no	2.36	no	no	15491582.0	copies/l wastewater							2021-05-21 16:10:05	wi_174	188766	2021-05-01	2021-05-18	2021-05-25	2021-06-01	80544	64070		0.429	0.341		16	7.5	0.83	0.027					1
ca	06075		210000	0.5	XXXX	XXXX	XXXX	ca	43.0	1.0	yes	yes	24-hr time-weighted composite	1.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes		raw sample		yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-12-20	00:00	utc-07:00	12.39					1.151375	XXXX	XXXX	2022-01-10	log10 copies/l wastewater	5.501929281	1.706949792			no	3.60206	no	-1.0	no	no		log10 copies/l wastewater							2022-01-12 19:12:01	ca_362	866606	2021-12-10	2021-12-27	2022-01-03	2022-01-10	756852	702509	294258	0.859	0.797	0.334	0	65.5	1.56	0.11					0
oh	39043		55000	1.1	XXXX	XXXX	XXXX	oh	15.7	2.52525262255631	yes		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	qiagen powerwater kit	24.0	4.0	0.0		180.0	no	murine coronavirus	raw sample	7.0	no	sars-cov-2	n2	qpcr	crassphage			dna	1	2020-11-22	00:01	utc-05:00	22.451000213623			124.0	13.5		XXXX	XXXX	2020-12-01	copies/l wastewater	76907.234375	38436.84988040829			no	190.0	no	-1.0	not tested	no		copies/l wastewater					3	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-01-08 14:15:47	oh_108	73719	2020-11-12	2020-11-29	2020-12-06	2020-12-13							31	86.8	1.06	0.126					1
oh	39023		60000		XXXX	XXXX	XXXX	oh	25.0	6.89655221810502	yes		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	qiagen powerwater kit	24.0	4.0	14.0	-20.0	225.0	yes	oc43	raw sample	4.0	no	sars-cov-2	n2	ddpcr	crassphage			rna	more than 3	2020-10-12	08:00	utc-05:00	13.6000003814697	7.59999990463257		252.0			XXXX	XXXX	2020-10-16	copies/l wastewater	491.513702392578	127.17148124766007			yes	655.0	no	-1.0	no	no		copies/l wastewater					2	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-01-08 14:15:47	oh_382	133593	2020-10-02	2020-10-19	2020-10-26	2020-11-02							63	24.2	1.16	0.04					0
wi	55035		73000		XXXX	XXXX	XXXX	wi	12.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.699		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-04-02	06:00	utc-05:00	7.6	7.88	752.0		13.9	1.0	XXXX	XXXX	2021-04-07	copies/l wastewater	23664.0	5843.0			yes	66000.0	no	0.541	no	no	19330220.0	copies/l wastewater							2021-04-16 15:58:42	wi_136	105260	2021-03-23	2021-04-09	2021-04-16	2021-04-23	29490	19958		0.282	0.191		10	6.6	0.84	0.035					0
mo	29027		41153		XXXX	XXXX	XXXX	mo	11.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.8652355984		sars-cov-2	n1	qpcr				rna	3	2022-01-03			6.16						XXXX	XXXX	2022-01-04	copies/l wastewater	379331.84357	38190.801042	257808.71	500854.97	no	1750.0	no	15.974339597	no	no									2022-01-18 15:29:13	mo_190	44887	2021-12-24	2022-01-10	2022-01-17	2022-01-24	22782	19977	6715	0.509	0.446	0.15	26	116.9	1.38	0.259					1
wi	55073		19300		XXXX	XXXX	XXXX	wi	4.63				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.476		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-07-22	07:15	utc-05:00	2.424	7.1	1627.0		18.9	1.0	XXXX	XXXX	2021-07-30	copies/l wastewater	0.0	-1.0			yes	40000.0	no	0.0	no	no	9997161.0	copies/l wastewater							2021-08-05 16:39:26	wi_239	135593	2021-07-12	2021-07-29	2021-08-05	2021-08-12	65969	62653		0.486	0.462		10	6.4	1.42	0.053	370	44	8	3	0
wi	55009		43000		XXXX	XXXX	XXXX	wi	14.2				24-hr flow-weighted composite	0.021	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.314		sars-cov-2	n1	ddpcr	pepper mild mottle virus		hf183	rna	2	2021-07-05	06:00	utc-05:00	6.6	7.2	1361.0	196.0		0.942	XXXX	XXXX	2021-07-08	copies/l wastewater	0.0				yes	4248.284	no	15.021	no	no	11255619.5555556	copies/l wastewater				copies/l wastewater	1		2022-01-07 20:13:41	wi_128	264610	2021-06-25	2021-07-12	2021-07-19	2021-07-26	134465	126286		0.508	0.477		4	0.6	1.02	0.016					2
ca	06081		199000		XXXX	XXXX	XXXX	ca	29.0				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-12-21	07:00	utc-07:00							XXXX	XXXX	2021-12-22	copies/g dry sludge	122350.467				no	500.0	no	128.2	no	no	1020000000.0	copies/g dry sludge							2021-12-27 19:02:14	ca_393	758308	2021-12-11	2021-12-28	2022-01-04	2022-01-11	659132	608792	243602	0.86	0.794	0.318	1424	42.0	1.65	0.097					0
oh	39007		12000		XXXX	XXXX	XXXX	oh	3.0	1.78260878184793	no		24-hr flow-weighted composite		raw wastewater		4.0	none	innovaprep ultrafiltration	qiagen allprep powerviral dna/rna kit	24.0	4.0	0.0		40.0	no	bcov vaccine	raw sample	1.0	no	sars-cov-2	n2	dpcr	pepper mild mottle virus			dna	1	2022-01-23	00:00	utc-05:00	1.96000003814697	7.57000017166138		100.0	23.2999992370605		XXXX	XXXX	2022-01-26	copies/l wastewater	38812.5	3187.4999999999995			no	3000.0	no	13.03778559	no	no	6806250.0	copies/l wastewater					0	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2022-01-31 17:41:52	oh_121	96513	2022-01-13	2022-01-30	2022-02-06	2022-02-13	53118	48945	23006	0.546	0.503	0.237	20	54.9	0.68	0.177					0
mo	29113		3282		XXXX	XXXX	XXXX	mo	1.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.8141251834		sars-cov-2	n2	qpcr				rna	3	2021-12-07			1.21						XXXX	XXXX	2021-12-08	copies/l wastewater	113991.64639	16416.042977	61755.8	166227.5	no	1750.0	no	14.20078976	no	no									2021-12-16 17:08:49	mo_404	60119	2021-11-27	2021-12-14	2021-12-21	2021-12-28	24028	21258		0.407	0.36		23	69.7	0.97	0.146					3
wi	55025		345000		XXXX	XXXX	XXXX	wi	56.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.19		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2022-01-12	00:00	utc-06:00	34.56	7.68				0.625	XXXX	XXXX	2022-01-14	copies/l wastewater	1125456.0	179726.0			no	64000.0	no	9.388	no	no	33101623.0	copies/l wastewater							2022-01-18 18:12:15	wi_231	552536	2022-01-02	2022-01-19	2022-01-26	2022-02-02	472789	435383	225068	0.865	0.796	0.412	1381	274.6	1.09	0.223					1
nc	37063		78141		XXXX	XXXX	XXXX	nc	14.5	0.0	no	no	24-hr flow-weighted composite	10.0	raw wastewater	177.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	0.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	5.36	yes	sars-cov-2	n2	ddpcr	pepper mild mottle virus			rna	more than 3	2021-02-18	00:00		12.32	7.2	472.0		13.1		XXXX	XXXX	2021-02-27	copies/l wastewater	5750.0	-1.0	2000.0	12250.0	no	330.0	no	47.0	no		15525000.0	copies/l wastewater							2021-02-28 20:07:54	nc_303	327306	2021-02-08	2021-02-25	2021-03-04	2021-03-11							65	22.2	0.86	0.048	1193	129	109	36	1
ca	06081		250000		XXXX	XXXX	XXXX	ca	43.0				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-06-11	07:00	utc-07:00							XXXX	XXXX	2021-06-12	copies/g dry sludge	1598.8341				no	500.0	no	61.2	no	no	500000000.0	copies/g dry sludge							2021-06-22 22:54:18	ca_362	758308	2021-06-01	2021-06-18	2021-06-25	2021-07-02	540299	470858	0	0.705	0.614	0.0	14	1.7	1.1	0.005					0
wi	55029		10000		XXXX	XXXX	XXXX	wi	7.42				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.863		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2020-12-15	07:00	utc-06:00	1.7	7.9	1573.0		10.4	1.0	XXXX	XXXX	2020-12-17	copies/l wastewater	117809.0	18895.0			no	66000.0	no	5.38	no	no	14525086.0	copies/l wastewater							2021-02-18 18:48:01	wi_390	27889	2020-12-05	2020-12-22	2020-12-29	2021-01-05							7	65.1	0.89	0.124					1
wi	55025		33000		XXXX	XXXX	XXXX	wi	6.2				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.556		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-06-15	06:23	utc-05:00	3.548	6.97	1905.0		17.5	1.0	XXXX	XXXX	2021-06-21	copies/l wastewater	0.0	-1.0			yes	66000.0	no	0.953	no	no	45271574.0	copies/l wastewater							2021-06-25 16:05:42	wi_391	552536	2021-06-05	2021-06-22	2021-06-29	2021-07-06	374864	336418		0.686	0.615		2	1.3	0.88	0.005					0
ho	48201		28742		XXXX	XXXX	XXXX	tx	7.05				24-hr time-weighted composite	1.0	raw wastewater				membrane filtration with addition of mgcl2	chemagic viral dna/rna 300 kit											sars-cov-2	n2	ddpcr				dna	more than 3	2021-09-27	08:00	utc-05:00	1.77						XXXX	XXXX	2021-09-30	copies/l wastewater	51333.33	2200.0			no	2333.33	no	-1.0	not tested										2021-10-05 21:47:12	tx_165	4738253	2021-09-17	2021-10-04	2021-10-11	2021-10-18							252	24.8	0.82	0.086					2
