sample_id	lab_id	key_plot	day_num	cases_new_cens_per100k	pcr_target_flowpop_lin	sample_collect_date	pcr_target_flowpop_log10	rec_eff_percent	wwtp_name	wwtp_jurisdiction	CountyFIPS	stormwater_input	influent_equilibrated	sample_type	sample_matrix	sample_location	sample_location_specify	reporting_jurisdiction	capacity_mgd	sewershed_population_served	industrial_input	sewage_travel_time	slopes_flowpop_5m	pvals_flowpop_5m	pdc_flowpop_5m	predsuprexc_flowpop_5m	alert_flowpop_5m	slopes_flowpop_3m	pvals_flowpop_3m	pdc_flowpop_3m	predsuprexc_flowpop_3m	alert_flowpop_3m	trend_flowpop_5m3m_p05	trend_flowpop_5m3m_p05_prev	slopes_mic_5m	pvals_mic_5m	pdc_mic_5m	predsuprexc_mic_5m	alert_mic_5m	slopes_mic_3m	pvals_mic_3m	pdc_mic_3m	predsuprexc_mic_3m	alert_mic_3m	trend_mic_5m3m_p05	trend_mic_5m3m_p05_prev	slopes_flowpop_15d	pvals_flowpop_15d	pdc_flowpop_15d	predsuprexc_flowpop_15d	alert_flowpop_15d	slopes_flowpop_8d	pvals_flowpop_8d	pdc_flowpop_8d	predsuprexc_flowpop_8d	alert_flowpop_8d	trend_flowpop_15d8d_p05	trend_flowpop_15d8d_p05_prev	slopes_mic_15d	pvals_mic_15d	pdc_mic_15d	predsuprexc_mic_15d	alert_mic_15d	slopes_mic_8d	pvals_mic_8d	pdc_mic_8d	predsuprexc_mic_8d	alert_mic_8d	trend_mic_15d8d_p05	trend_mic_15d8d_p05_prev	cases_new_cens	pcr_target_mic_lin_roll7	pcr_target_flowpop_lin_roll7	pcr_target_flowpop_lin_spline	pcr_target_mic_lin_spline	cases_new_cens_per100k_spline	pcr_target_detect	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	lod_sewage	pcr_target	pcr_gene_target	inhibition_detect	inhibition_adjust	hum_frac_target_chem	other_norm_name	hum_frac_target_mic	flow_rate	pcr_target_avg_conc	pcr_target_below_lod	solids_separation	concentration_method	extraction_method	rec_eff_target_name	rec_eff_spike_matrix	pasteurized	pcr_type	quant_stan_type	pcr_target_units	quality_flag	collection_storage_temp	collection_storage_time	pre_conc_storage_temp	pre_conc_storage_time	pre_ext_storage_temp	pre_ext_storage_time	sample_collect_time	time_zone	collection_water_temp	tot_conc_vol	ext_blank	num_no_target_control	tss	ph	composite_freq	pcr_target_avg_conc_log10	pcr_target_avg_conc_lin	pcr_target_mic_lin	pcr_target_mic_log10	sample_first_reported	rec_eff_spike_conc	conductivity	equiv_sewage_amt	hum_frac_mic_conc_lin	ntc_amplify	ptc_flowpop_3m	ptc_flowpop_5m	ptc_flowpop_8d	ptc_flowpop_15d	ptc_mic_3m	ptc_mic_5m	ptc_mic_8d	ptc_mic_15d	perc_flowpop	quin_flowpop	perc_mic	quin_mic	major_lab_method	COUNTY_POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.hospitalBeds.capacity	actuals.icuBeds.capacity	actuals.hospitalBeds.currentUsageCovid	actuals.icuBeds.currentUsageCovid	actuals.newDeaths
XXXX	XXXX	mo_389_wwtp	414.0		39054787.238250084	2021-04-19	7.591674276208881	13.957216122	XXXX	mo	29183			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	mo	9.5	60000			-0.0038520809714054135	0.4207989511500985	-0.883052408367424	7.9850976161981	no	-0.0064811571884743685	0.42564508807197016	-1.481261362379227	8.242194130833177	no	plateau	plateau													-0.0064811571884743685	0.42564508807197016	-1.481261362379227	8.08074529534027	no	-0.015349239461972154		-3.4725662011084735		no	sustained decrease	sustained decrease															39054787.23824978	34202332.22157318			Yes							1750.0	sars-cov-2	n2 and n1	No	No				6.44	96123.12499999997	No		peg precipitation	qiagen allprep powerviral dna/rna kit	puro	raw sample		qpcr	rna	copies/l wastewater													3				4.982827881443084	96123.12499999997			2021-07-08 20:47:03	5.806611489				no	-18.85461981573201	-21.991534895737143	-21.91720983429667	-18.85461981573201					0.35443037974683544	2				406204	2021-04-09	2021-04-26	2021-05-03	2021-05-10	120958	69910		0.301	0.174		39	15.1	0.91	0.042					0
XXXX	XXXX	wi_262_wwtp	268.0	106.06060606060606	27543624.024593957	2020-11-24	7.440021081539538	1.2	XXXX	wi	55025			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	6.2	33000			-0.020803431241654707	0.28261439821083706	-4.677248729851957	9.239030707232448	no	-0.07009783726181693	0.21810909600146916	-14.905368340460868	13.060447752704157	no	plateau	plateau	-0.0023277749391056287	0.5085330505848049	-0.5345561240615915	0.9953914916487778	no	-0.009553902640551736	0.12432748529615913	-2.1758467605779708	1.0432127719925	no	plateau	plateau	-0.07009783726181693	0.21810909600146916	-14.905368340460868	12.00040972285128	no	-0.02679339460370944		-5.98295317946298		no			-0.009553902640551736	0.12432748529615913	-2.1758467605779708	1.0029013530782749	no	-0.006280500371289609		-1.4357322919916427		no			35.0	0.004127032070949027	27543624.02459395	92416288.25897567	0.00931861254400835	75.25181698211057	Yes	16361520.00000001	copies/l wastewater					26500.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	3.556	67524.5177694739	No	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								06:25	utc-06:00	15.3			3		7.6		4.829461491329621	67524.5177694739	0.004127032070949027	0.669473184718544	2021-02-18 18:48:01	6.093	1807.0	2.0	16361520.00000001	no	-89.56168788927701	-73.84805915362097	-35.06987517641983	-89.56168788927701	-26.50710368390551	-13.935846464477864	-9.62745818565206	-26.50710368390551	0.4645669291338583	3	0.4645669291338583	3		552536	2020-11-14	2020-12-01	2020-12-08	2020-12-15							105	49.3	0.85	0.078					3
XXXX	XXXX	ca_502_wwtp	652.0	6.956521739130435		2021-12-13		94.5	XXXX	ca	06099			grab	primary sludge	XXXX	XXXX	ca	19.1	230000	51.3														-4.563145098760048e-05	0.9960973397209976	-0.010506477912519685	0.664200970617997	no	-0.019029779678336585	0.26053322939189344	-4.28715614853632	0.6987827073901101	no	plateau	plateau													0.007999283269328973	0.0035208255964239345	1.8589707040157277	0.6465112725948774	no	0.007421972839423454	0.07570248283351792	1.7236588787494123	0.623110250369079	no	sustained increase	sustained increase	16.0	7.258857430936245e-05			6.651792763146925e-05	6.065180268284237	Yes	1410000000.0000021	copies/g dry sludge					500.0	sars-cov-2	n	No	No			pepper mild mottle virus		84290.44880000004	No	centrifugation	none	chemagic viral dna/rna 300 kit	bcov vaccine	dewatered solids		ddpcr	dna	copies/g dry sludge				4.0	6.0	0.0	6.0	07:00	utc-07:00			yes	more than 3				4.9257783662207135	84290.44880000004	5.978046014184391e-05	0.5383823805692094	2021-12-21 21:24:08	4.0			1410000000.0000021	no					-8.390515218653317	-0.04201928894929097	12.707757755897209	29.416593983144			0.5670103092783505	3		550081	2021-12-03	2021-12-20	2021-12-27	2022-01-03	335825	287449	50734	0.61	0.522	0.092	286	18.7	1.14	0.065					5
XXXX	XXXX	ca_297_wwtp	614.0	3.6		2021-11-05		76.3	XXXX	ca	06081			grab	primary sludge	XXXX	XXXX	ca	43.0	250000															0.007714257027991455	0.02435817672527692	1.7921428812081253	0.529964800322893	no	0.007634431683586194	0.11117580644884506	1.7734347315845778	0.5571378041163035	no	sustained increase	plateau													0.0008764141964635544	0.48464540642243903	0.202005583330922	0.5406040881079113	no	0.0019705360880074236	0.3632587141502404	0.45476362759582223	0.5169049933635327	no	plateau	plateau	9.0	4.0766315389687696e-05			5.8713758237302506e-05	2.3526505092588725	Yes	429000000.00000066	copies/g dry sludge					500.0	sars-cov-2	n	No	No			pepper mild mottle virus		22628.02249999999	No	centrifugation	none	chemagic viral dna/rna 300 kit	bcov vaccine	dewatered solids		ddpcr	dna	copies/g dry sludge				4.0	6.0	0.0	6.0	07:00	utc-07:00			yes	more than 3				4.354646601905961	22628.02249999999	5.2745973193473085e-05	0.5044504078633995	2021-11-12 20:33:20	4.0			429000000.00000066	no					3.5783201706410583	7.3635907914124	3.227106158952653	2.865513581417356			0.5228426395939086	3		758308	2021-10-26	2021-11-12	2021-11-19	2021-11-26	613377	575469	68246	0.8	0.751	0.089	0	7.6	0.95	0.012					2
XXXX	XXXX	wi_266_wwtp	436.0	0.0	52085730.522872776	2021-05-11	7.7167187596912905	2.468	XXXX	wi	55135			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	1.5	8000			0.005373567377446011	0.7358220208119777	1.2449959579316605	7.963626700204607	no	0.04029360642577416	0.0194065921038453	9.721972499994248	8.599315622791902	no	increase	plateau	-0.0006415222759587659	0.7876006080921575	-0.14760691661563907	0.7080436121374329	no	0.004934831638636123	0.06906566735401509	1.1427672387554821	0.8047183192663356	no	plateau	plateau	0.04029360642577416	0.0194065921038453	9.721972499994248	8.224723661001706	no	0.04242174780380225		10.260954518153165		no	sustained increase	sustained decrease	0.004934831638636123	0.06906566735401509	1.1427672387554821	0.7563622457499914	no	0.00586577570024699		1.3598071791472766		no	sustained increase	sustained increase	0.0	0.0032249756822728126	52085730.522872925	30356860.367674235	0.0021984972571576396	2.3923022585828377	Yes	27750154.99999999	copies/l wastewater					53000.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	1.23	89493.57505430197	No	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								07:50	utc-05:00	3.0			3		7.4		4.951791857454209	89493.57505430197	0.0032249756822728412	0.6652714343150259	2021-05-21 16:10:05	4.556	1352.0	1.0	27750154.99999999	no	266.53081282073776	41.403411235803	98.13091018445206	266.53081282073776	17.243194469046742	-4.051679694643906	9.915877122963845	17.243194469046742	0.675	4	0.525	3		50664	2021-05-01	2021-05-18	2021-05-25	2021-06-01	18830	15726		0.369	0.308		0	4.5	0.84	0.015					0
XXXX	XXXX	ca_297_wwtp	336.0	2.8		2021-01-31		18.2	XXXX	ca	06081			grab	primary sludge	XXXX	XXXX	ca	43.0	250000															0.00781985958012011	0.2892693904699442	1.8168975524004427	0.5890212390528686	no	0.020822942652892595	0.4462064747859758	4.911462832174829	0.8935175386967836	no	plateau	plateau													-0.0047498587548609915	0.008242397277611554	-1.0877362927771972	0.5423716246937895	no	-0.008112341503354308	0.12222820750643923	-1.850597864110859	0.5382184563603412	no	sustained decrease	sustained decrease	7.0	0.00011077002879837749			0.00011180702367602819	4.075857852750793	Yes	170000000.00000006	copies/g dry sludge					500.0	sars-cov-2	n	No	No			pepper mild mottle virus		14633.23079999999	No	centrifugation	none	chemagic viral dna/rna 300 kit	bcov vaccine	dewatered solids		ddpcr	dna	copies/g dry sludge				4.0	6.0	0.0	6.0	07:00	utc-07:00			yes	more than 3				4.16534022248258	14633.23079999999	8.607782823529402e-05	0.5060890678348382	2021-05-26 17:40:11	4.0			170000000.00000006	no					10.064150335868005	7.468067226280994	-12.256771639810882	-14.19709785039841			0.6624365482233503	4		758308	2021-01-21	2021-02-07	2021-02-14	2021-02-21	45139	10512	0	0.059	0.014	0.0	135	21.4	0.78	0.029					0
XXXX	XXXX	ca_299_wwtp	575.0	1.0050251256281406		2021-09-27		177.2	XXXX	ca	06081			grab	primary sludge	XXXX	XXXX	ca	29.0	199000															-0.013568213963467033	0.05259426228358081	-3.0758979846159273	0.4992162667343562	no	-0.004631788915155137	0.21256590550672763	-1.0608417701626904	0.5176465693692649	no	plateau	sustained decrease													-0.0010487228884348972	0.5615876664057418	-0.24118604690004375	0.5608573742053082	no	-0.003926369560257682	0.3654301878379822	-0.9000054868582352	0.5661524790186743	no	plateau	plateau	suppressed	3.187279695244576e-05			2.1493148731642293e-05	2.7024208806885253	Yes	887000000.0000006	copies/g dry sludge					500.0	sars-cov-2	n	No	No			pepper mild mottle virus		18605.642160000018	No	centrifugation	none	chemagic viral dna/rna 300 kit	bcov vaccine	dewatered solids		ddpcr	dna	copies/g dry sludge				4.0	6.0	0.0	6.0	07:00	utc-07:00			yes	more than 3				4.269644663969575	18605.642160000018	2.0975921262683207e-05	0.47716597116526005	2021-10-12 17:48:33	4.0			887000000.0000006	no					-2.1104296877121564	-11.747474131361335	-6.132465040210066	-3.324176630943698			0.33	2		758308	2021-09-17	2021-10-04	2021-10-11	2021-10-18	602000	562210	10277	0.785	0.733	0.013	156	9.2	0.88	0.012					0
XXXX	XXXX	ca_296_wwtp	270.0			2020-11-26		37.1	XXXX	ca	06085			grab	primary sludge	XXXX	XXXX	ca	167.0	1500000															0.017668926142551614	0.05041181589993976	4.152314678875713	0.6505754970044058	no	0.032898054169191886	0.050832485639546746	7.869348113274777	0.8709501518760224	no	plateau	plateau													0.007796489930150899	0.01706214654621458	1.8114188706812806	0.6534328685302534	no	0.009587537604319742	0.050179009816596044	2.232160182121601	0.6343873131998208	no	sustained increase	plateau		0.000164878592965342			0.00017605188479014475		Yes	607000000.0000011	copies/g dry sludge					500.0	sars-cov-2	n	No	No			pepper mild mottle virus		256082.7671999999	No	centrifugation	none	chemagic viral dna/rna 300 kit	bcov vaccine	dewatered solids		ddpcr	dna	copies/g dry sludge				4.0	6.0	0.0	6.0	07:00	utc-07:00			yes	more than 3				5.408380354096077	256082.7671999999	0.0004218826477759463	0.6157650193251137	2021-05-26 17:40:11	4.0			607000000.0000011	no					16.35796262382856	17.67269623801382	16.711261493394037	28.573320204174557			0.9595141700404858	5		1907105	2020-11-16	2020-12-03	2020-12-10	2020-12-17							728	31.3	1.27	0.057	2874	321	340	76	5
XXXX	XXXX	mo_386_wwtp	680.0		437766847.91487074	2022-01-10	8.64124286935436	8.8522065632	XXXX	mo	29077			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	mo	64.0	151966			0.034843667056291626	0.007604419455981102	8.353680317044422	8.971484983661252	no	0.03912239227208328	0.07783800669483507	9.426470699292366	8.901265405426685	no	sustained increase	sustained increase													0.03912239227208328	0.07783800669483507	9.426470699292366	8.576474949861456	no	0.030795760894934777		7.348445757951483		no	sustained increase	sustained increase															437766847.9148712	352408789.9718481			Yes							1750.0	sars-cov-2	n2 and n1	No	No				28.2	623201.3931299999	No		peg precipitation	qiagen allprep powerviral dna/rna kit	puro	raw sample		qpcr	rna	copies/l wastewater													3				5.794628415505322	623201.3931299999			2022-01-28 21:10:14	5.608864225				no	252.95024834210048	845.415411471794	64.27456515689023	252.95024834210048					0.863013698630137	5				294997	2021-12-31	2022-01-17	2022-01-24	2022-01-31	157940	138067	50671	0.539	0.471	0.173	0	175.1	1.18						0
XXXX	XXXX	mo_386_wwtp	469.0		238036079.5855903	2021-06-13	8.376642788894195	10.899020969	XXXX	mo	29043			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	mo	64.0	151966			0.02595437818945466	0.08914545522136394	6.158403395448642	9.116453828485845	no	0.03960264098681352	0.18680835275642754	9.547542900594097	8.964499146712832	no	plateau	increase													0.03960264098681352	0.18680835275642754	9.547542900594097	10.095743812527147	no	0.014270442746038664		3.340472457764787		no	sustained increase	sustained increase															216739542.5137167	202470307.889101			Yes							1750.0	sars-cov-2	n2 and n1	No	No				32.8	291342.33704000013	No		peg precipitation	qiagen allprep powerviral dna/rna kit	puro	raw sample		qpcr	rna	copies/l wastewater													3				5.46440359965284	291342.33704000013			2021-07-08 20:47:03	5.6992001737				no	258.4569241025947	432.99433034784556	25.86155677844715	258.4569241025947					0.6986301369863014	4				90655	2021-06-03	2021-06-20	2021-06-27	2021-07-04	28765	25097		0.325	0.283		0	29.9	1.17	0.154					0
XXXX	XXXX	mo_388_wwtp	240.0		889118251.3920006	2020-10-27	8.948959525325378	40.087145969	XXXX	mo	29021			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	mo	27.0	27000			-0.0003653752538453946	0.9578781033160835	-0.08409538128287819	9.849643872395319	no	-0.0034386210421890264	0.8446782136555908	-0.7886454990371772	11.081457397583572	no	plateau	plateau													-0.0034386210421890264	0.8446782136555908	-0.7886454990371772	10.55595112464248	no	0.020486477452596224		4.830215228152834		no																	889118251.3920002	919525295.667225			Yes							1750.0	sars-cov-2	n2 and n1	No	No				13.92	455587.9999999999	No		peg precipitation	qiagen allprep powerviral dna/rna kit	puro	raw sample		qpcr	rna	copies/l wastewater													3				5.658572276420195	455587.9999999999			2021-07-08 20:47:03	6.264817823				no	-10.492525097476168	-2.3281322027088547	39.12505280136011	-10.492525097476168					0.9342105263157895	5				86530	2020-10-17	2020-11-03	2020-11-10	2020-11-17							35	45.8	1.09	0.162					7
XXXX	XXXX	ca_298_wwtp	587.0	1.6216216216216217		2021-10-09		106.7	XXXX	ca	06067			grab	primary sludge	XXXX	XXXX	ca	181.0	1480000		15.0													-0.0013407274649318947	0.3098466129827136	-0.3082378760530857	0.5596746589312566	no	-0.0016593491874795799	0.01448179988064947	-0.3813502762128551	0.6020397659523825	no	decrease	plateau													-0.001536259733066254	0.20378690424477777	-0.3531119642102176	0.5840765737473764	no	-0.0023638387691328282	0.022061373372135835	-0.5428153953129011	0.5670565701074796	no	decrease	plateau	24.0	9.145218141546826e-05			8.893531919561397e-05	2.715829613459087	Yes	1330000000.0	copies/g dry sludge					500.0	sars-cov-2	n	No	No			pepper mild mottle virus		94225.27550000005	No	centrifugation	none	chemagic viral dna/rna 300 kit	bcov vaccine	dewatered solids		ddpcr	dna	copies/g dry sludge				4.0	6.0	0.0	6.0	07:00	utc-07:00			yes	more than 3				4.974167415932785	94225.27550000005	7.08460718045113e-05	0.5451828472964457	2021-10-22 19:14:43	4.0			1330000000.0	no					-1.1396935335455938	-1.5317175621967438	-3.7383883314337507	-4.83168856165398			0.3824228028503563	2		1559146	2021-09-29	2021-10-16	2021-10-23	2021-10-30	970199	887814	25738	0.625	0.572	0.017	0	16.9	1.0	0.044					0
XXXX	XXXX	oh_274_wwtp	464.0	0.0	5813103.344149681	2021-06-08	6.764408043822549	-1.0	XXXX	oh	39175	yes		24-hr time-weighted composite	raw wastewater	XXXX	XXXX	oh	2.0	6700	39.9999975164732	0.33	0.007911692064829093	0.7307581191128061	1.8384292266352853	7.713578067294837	no	0.023288082794435543	0.12915861568049022	5.508654030278648	8.816776488840933	no	plateau	plateau	0.00023878957097464476	0.9436218126018856	0.05499844925289654	0.7145801646098322	no	0.001885510927924173	0.24227059990615837	0.4350987534548434	0.920808746910958	no	plateau	plateau	0.023288082794435543	0.12915861568049022	5.508654030278648	8.700895971857223	no	0.05924449021241941	0.461086981342014	14.615800041349392	9.678332371801245	no	plateau	plateau	0.001885510927924173	0.24227059990615837	0.4350987534548434	0.9016203683799102	no	-0.0037760539912283235	0.4876360399892949	-0.8656996163225461	1.0476749667926843	no	plateau	plateau	0.0	0.0006297823883443278	5119081.16091457	2657254.559861559	0.00042628604104467585	3.7602437341004293	Yes	8132631.999999999	copies/l wastewater					3000.0	sars-cov-2	n2	No	No			crassphage	1.96800005435944	5228.125000000001	No	centrifugation	promega wastewater large volume tna capture kit	promega wastewater large volume tna capture kit	oc43	raw sample	no	qpcr	dna	copies/l wastewater	no	4.0		4.0	4.0		0.0	00:00	utc-05:00	17.2000007629395	40.0	no	3	164.0	7.30000019073486		3.7183459626424886	5228.125000000001	0.0006428576874005858	0.5380928506631226	2021-06-15 20:30:52	6.0			8132631.999999999	no	111.85228818976363	46.60390326539068	159.84324517522901	111.85228818976363	6.266689908736356	1.1613417569594997	-5.9047669868550035	6.266689908736356	0.27710843373493976	2	0.25609756097560976	2	9	21711	2021-05-29	2021-06-15	2021-06-22	2021-06-29		5783			0.266		0	0.5	1.0	0.006					0
XXXX	XXXX	mo_369_wwtp	148.0		154799857.85848036	2020-07-27	8.189770557565828	28.976034858	XXXX	mo	29099			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	mo	15.0	66738							no	0.013827205079124773	0.8919951634655416	3.2350577542394676	12.147276804546276	no	plateau	plateau													0.013827205079124773	0.8919951634655416	3.2350577542394676	10.906268808729266	no	-0.1259824190428965		-25.180021174012968		no																	154799857.85848045	351185440.941367			Yes							1750.0	sars-cov-2	n2 and n1	No	No				6.93	393820.875	No		peg precipitation	qiagen allprep powerviral dna/rna kit	puro	raw sample		qpcr	rna	copies/l wastewater													3				5.595298732769673	393820.875			2021-07-08 20:47:03	6.123851641				no	56.163980791635694		-86.87428208174394	56.163980791635694					0.6707317073170732	4				226543	2020-07-17	2020-08-03	2020-08-10	2020-08-17							142	22.1	1.06	0.22					2
XXXX	XXXX	ca_450_wwtp	617.0	7.733333333333333	15148201.883064045	2021-11-08	7.180361084415283	14.020451579	XXXX	ca	06081	yes	yes	24-hr time-weighted composite	raw wastewater	XXXX	XXXX	ca	85.4	750000	1.6	0.5	0.03312283783539379	0.13757002130668183	7.925193961256105	7.591677990372869	no	-0.01131840267755124	0.5106969290718673	-2.572491324467907	9.078318211054029	no	plateau	plateau	0.013512423504741479	0.05564711438360471	3.1602589223503896	0.7231438553475542	no	0.012832806570270815	0.4812645034756203	2.9989521727788793	0.9580443456598139	no	plateau	plateau	0.016178082457357863	0.126336539197203	3.7953941594453866	9.503272974794243	no	0.02697242175062142	0.3780656717221481	6.407544594103509	7.845842290938924	no	plateau	plateau	0.008972266840988091	0.01860536551488568	2.087429067804436	0.9805070067450399	no	0.01621315695643731	0.11282122796201247	3.803777223524052	0.7623554991099951	no	sustained increase	plateau	58.0	0.006144177338875807	15044639.5879275	11522408.600958856	0.0035743056771290627	6.265075414127795	Yes	6.509106448446902	log10 copies/l wastewater					3.60206	sars-cov-2	n1	Yes	Yes			pepper mild mottle virus	63.3	4.675904854901081	No		none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	bcov vaccine	raw sample	yes	qpcr	dna	log10 copies/l wastewater				4.0	24.0		0.0	00:00	utc-07:00		40.0	yes	3			1.0	4.6759068599999996	47414.02889132277	0.014681934914567997	0.7183642274852484	2021-11-12 20:33:20	5.522400619		1.100875	3229412.823801357	no	-12.217491622673847	84.06986876604381	54.456771288631735	68.45858731627328	15.921510856130205	28.26240768408448	29.86499367214559	33.540111887377535	0.5726872246696035	3	0.9516908212560387	5		758308	2021-10-29	2021-11-15	2021-11-22	2021-11-29	614580	576701	83404	0.802	0.752	0.109	125	8.2	0.93	0.012					0
XXXX	XXXX	mo_359_wwtp	568.0		16955951.607300337	2021-09-20	7.229322168410903	7.3352165033	XXXX	mo	29225			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	mo	1.5	8000			-0.004167991224590163	0.7937215455092129	-0.9551248746711427	8.572023136519782	no	-0.04983940658693674	0.24920592698402594	-10.841943415417344	12.192078368582184	no	plateau	plateau													-0.04983940658693674	0.24920592698402594	-10.841943415417344	11.178304765395657	no	-0.01420875951354942		-3.218747002802824		no	sustained decrease	sustained decrease															16955951.60730076	18724765.828276765			Yes							1750.0	sars-cov-2	n2 and n1	No	No				0.477	75124.56989299996	No		peg precipitation	qiagen allprep powerviral dna/rna kit	puro	raw sample		qpcr	rna	copies/l wastewater													3				4.875781998573106	75124.56989299996			2021-09-28 22:05:59	5.5272256224				no	-79.94381588464165	-23.56430026388375	-20.468589753727386	-79.94381588464165					0.27631578947368424	2				39859	2021-09-10	2021-09-27	2021-10-04	2021-10-11	16562	14502		0.418	0.366		3	19.5	0.84	0.077					0
XXXX	XXXX	wi_223_wwtp	238.0	19.607843137254903	3051181.7461349354	2020-10-25	6.484468077518729	1.447	XXXX	wi	55133			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	12.5	51000			0.02351559114433983	0.2492758870507967	5.563939992314659	7.847191665993692	no	0.018676812503194907	0.720741648482564	4.394306241287804	8.180312575578888	no	plateau	plateau	0.0016633169243604948	0.08640755763412213	0.38372723041883994	0.5932822418570398	no	0.0019588623922016974	0.13751581737674812	0.45206347219153287	0.6300152057712686	no	plateau	plateau	0.03174599563313715	0.34900794146364933	7.583580908318632	8.180312575578888	no	-0.057938654188516965	0.7840835343226537	-12.489262112767241	7.2723438063199275	no	sustained decrease	sustained decrease	0.0025399104321113006	0.054813489384689267	0.586549494295352	0.6300152057712686	no	0.001131637051575244	0.750844479655074	0.2609088367934609	0.5734333871408431	no	plateau	plateau	10.0	0.00022046188946801262	4922391.108992258	4719264.749599708	0.0006517284366765676	25.00309915188776	Yes	18953277.54666668	copies/l wastewater			1058413307.8750705	copies/l wastewater	5111.9465	sars-cov-2	n2 and n1	Not Tested	No		hf183	pepper mild mottle virus	6.78	6063.12863024891	No	filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit	bcov vaccine	raw sample		ddpcr	rna	copies/l wastewater								07:31	utc-05:00	13.9			1	204.0	7.7	0.35	3.782696781959975	6063.12863024891	0.00031989868851549813	0.5197665375985714	2021-02-18 18:48:01	4.518	2290.0	1.571	18953277.54666668	no	74.90352508766551	195.3328952034428	-60.69666340569624	178.25561629142453	6.038899314001167	7.960860761756439	1.8407196017824923	8.532234884648048	0.24786324786324787	2	0.34545454545454546	2	1	406172	2020-10-15	2020-11-01	2020-11-08	2020-11-15							107	66.9	1.18	0.204					0
XXXX	XXXX	oh_127_wwtp	330.0	30.428769017980635	19089759.47434909	2021-01-25	7.280800456438663	78.8	XXXX	oh	39113	no		24-hr time-weighted composite	raw wastewater	XXXX	XXXX	oh	13.0	36150	2.63736246785541		-0.0035690236066818017	0.8786503541955119	-0.8184305261871749	8.257479227945426	no	-0.013701599145582229	0.40185100697582976	-3.105661784090208	7.672284972848477	no	plateau	plateau													-0.0035690236066818017	0.8786503541955119	-0.8184305261871749	8.75911203168784	no	-0.013701599145582229	0.40185100697582976	-3.105661784090208	7.698616835934727	no	plateau	plateau													11.0		19023620.860637426	15658661.723008974		50.366621830685624	Yes		copies/l wastewater					655.0	sars-cov-2	n2	No	No			crassphage	8.02200031280518	22725.544921875007	No	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	trizol and rna purificaton kit	oc43	raw sample	no	ddpcr	rna	copies/l wastewater	no	4.0		4.0	24.0	-20.0	14.0	07:30	utc-05:00	12.9099998474121	225.0	yes	more than 3	136.0	7.40000009536743		4.356514305699331	22725.544921875007			2021-04-14 19:59:17	4.0				no	-19.81579900524608	-10.867996326217943	-19.81579900524608	-10.867996326217943					0.7472527472527473	4			2	531610	2021-01-15	2021-02-01	2021-02-08	2021-02-15	15151	362		0.028	0.001		101	31.5	0.81	0.098					4
XXXX	XXXX	ca_181_wwtp	227.0		85529990.10213302	2020-10-14	7.932118421770859	99.3	XXXX	ca	06037	no	no	24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	ca	400.0	3500000	17.0	9.9	-0.012275930515191808	0.5589701070660048	-2.787061827267001	9.171168435512056	no	-0.0010410762009441235	0.2732158273647729	-0.23942956317263286	12.201215545778696	no	plateau	plateau													-0.0010410762009441235	0.2732158273647729	-0.23942956317263286	11.80351862390047	no	-0.0018662416250552463	0.9393031415345063	-0.4287960478093322	12.997626001207951	no	plateau	plateau															85529990.10212708	190097312.63053882			No							500000.0	sars-cov-2	n1	No	No				316.3258470517949	249999.99999999994	Yes		none	quick rna fecal/soil microbe microprep kit, zymo research (cat. r2040)		raw sample		qpcr	rna	copies/l wastewater	no			4.0				23:59	utc-07:00			yes	more than 3	570.0		0.2	5.3979400086720375	249999.99999999994			2021-05-21 20:59:37			0.0833		no	-3.300343095310454	-44.766131813278776	-2.963235227465677	-3.300343095310454					0.3364485981308411	2				9943046	2020-10-04	2020-10-21	2020-10-28	2020-11-04							477	7.8	1.09	0.037					20
