sample_id	lab_id	key_plot	day_num	cases_new_cens_per100k	pcr_target_flowpop_lin	sample_collect_date	pcr_target_flowpop_log10	rec_eff_percent	wwtp_name	wwtp_jurisdiction	CountyFIPS	stormwater_input	influent_equilibrated	sample_type	sample_matrix	sample_location	sample_location_specify	reporting_jurisdiction	capacity_mgd	sewershed_population_served	industrial_input	sewage_travel_time	slopes_flowpop_5m	pvals_flowpop_5m	pdc_flowpop_5m	predsuprexc_flowpop_5m	alert_flowpop_5m	slopes_flowpop_3m	pvals_flowpop_3m	pdc_flowpop_3m	predsuprexc_flowpop_3m	alert_flowpop_3m	trend_flowpop_5m3m_p05	trend_flowpop_5m3m_p05_prev	slopes_mic_5m	pvals_mic_5m	pdc_mic_5m	predsuprexc_mic_5m	alert_mic_5m	slopes_mic_3m	pvals_mic_3m	pdc_mic_3m	predsuprexc_mic_3m	alert_mic_3m	trend_mic_5m3m_p05	trend_mic_5m3m_p05_prev	slopes_flowpop_15d	pvals_flowpop_15d	pdc_flowpop_15d	predsuprexc_flowpop_15d	alert_flowpop_15d	slopes_flowpop_8d	pvals_flowpop_8d	pdc_flowpop_8d	predsuprexc_flowpop_8d	alert_flowpop_8d	trend_flowpop_15d8d_p05	trend_flowpop_15d8d_p05_prev	slopes_mic_15d	pvals_mic_15d	pdc_mic_15d	predsuprexc_mic_15d	alert_mic_15d	slopes_mic_8d	pvals_mic_8d	pdc_mic_8d	predsuprexc_mic_8d	alert_mic_8d	trend_mic_15d8d_p05	trend_mic_15d8d_p05_prev	cases_new_cens	pcr_target_mic_lin_roll7	pcr_target_flowpop_lin_roll7	pcr_target_flowpop_lin_spline	pcr_target_mic_lin_spline	cases_new_cens_per100k_spline	pcr_target_detect	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	lod_sewage	pcr_target	pcr_gene_target	inhibition_detect	inhibition_adjust	hum_frac_target_chem	other_norm_name	hum_frac_target_mic	flow_rate	pcr_target_avg_conc	pcr_target_below_lod	solids_separation	concentration_method	extraction_method	rec_eff_target_name	rec_eff_spike_matrix	pasteurized	pcr_type	quant_stan_type	pcr_target_units	quality_flag	collection_storage_temp	collection_storage_time	pre_conc_storage_temp	pre_conc_storage_time	pre_ext_storage_temp	pre_ext_storage_time	sample_collect_time	time_zone	collection_water_temp	tot_conc_vol	ext_blank	num_no_target_control	tss	ph	composite_freq	pcr_target_avg_conc_log10	pcr_target_avg_conc_lin	pcr_target_mic_lin	pcr_target_mic_log10	sample_first_reported	rec_eff_spike_conc	conductivity	equiv_sewage_amt	hum_frac_mic_conc_lin	ntc_amplify	ptc_flowpop_3m	ptc_flowpop_5m	ptc_flowpop_8d	ptc_flowpop_15d	ptc_mic_3m	ptc_mic_5m	ptc_mic_8d	ptc_mic_15d	perc_flowpop	quin_flowpop	perc_mic	quin_mic	major_lab_method	COUNTY_POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.hospitalBeds.capacity	actuals.icuBeds.capacity	actuals.hospitalBeds.currentUsageCovid	actuals.icuBeds.currentUsageCovid	metrics.icuCapacityRatio	metrics.bedsWithCovidPatientsRatio	metrics.bedsWithCovidPatientsRatioRolling10	metrics.weeklyCovidAdmissionsPer100k	metrics.weeklyCovidAdmissionsPer100kRolling10	metrics.icuCapacityRatioRolling10	actuals.newDeaths	metrics.newDeathsRolling7
XXXX	XXXX	nc_175_wwtp	435.0	2.5594758193521967	109386.88834656196	2021-05-10	5.038965268432533	33.0	XXXX	nc	37135	no	no	24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	nc	14.5	78141	0.0		-0.058859414969706966	0.30976731766786414	-12.67459971843341	6.465476136624635	no	0.0029991424219953933	0.7077581520242701	0.6929680519843329	9.21329398852549	no	plateau	plateau	-0.006589385319285436	0.34942099732206633	-1.505809614581266	0.4919713403288045	no	0.0033215466141252826	0.23102576772537978	0.7677465475212752	0.9946197905439191	no	plateau	plateau	-0.058859414969706966	0.30976731766786414	-12.67459971843341	7.781446421823334	no	0.0029991424219953933	0.7077581520242701	0.6929680519843329	8.617574264720382	no	plateau	plateau	-0.006589385319285436	0.34942099732206633	-1.505809614581266	0.6510937486701178	no	0.0033215466141252826	0.23102576772537978	0.7677465475212752	0.8810965205308288	no	plateau	plateau	suppressed	6.476534156713704e-06	103773.61381299049	270133.65787464875	1.1685561188634919e-05	1.6654953984394927	No	39450000.00000002	copies/l wastewater					700.0	sars-cov-2	n2 and n1	No				pepper mild mottle virus	7.6	297.11109033491175	Yes		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	bcov vaccine	raw sample	yes	ddpcr	rna	copies/l wastewater	no	4.0	51.0	20.0	0.0	20.0	0.0	06:59			40.0	yes	more than 3			10.0	2.4729188631175676	297.11109033491175	7.531333088337429e-06	0.32555339121270893	2021-05-14 20:19:30	4.7	733.0		39450000.00000002	no	4.9527921426854915	-85.00425003773955	4.9527921426854915	-85.00425003773955	5.49960322659353	-19.137231624723526	5.49960322659353	-19.137231624723526	0.1509433962264151	1	0.11538461538461539	1		149077	2021-04-30	2021-05-17	2021-05-24	2021-05-31			0.0			0.0	8	2.4	0.66	0.006							0.035000000000002335		4.849999999999944	0.8349999999999922	0	0.0
XXXX	XXXX	ut_204_wwtp	497.0	9.062939731450786	173867126.23721057	2021-07-11	8.240217475945272	91.3	XXXX	ut	49035			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	ut	56.0	209645			0.031851111262045324	0.3406430798769485	7.609623340163241	9.839719988792057	no	0.08310346790507464	0.33839681069777283	21.088658523508585	16.29233623906275	no	plateau	plateau													0.029277723871567816	0.5867790027380726	6.973874011538883	16.29233623906275	no	-0.043852045303925356	0.8322703340833307	-9.604262008592112	12.989904324415013	no	plateau	plateau													19.0		217128969.49605274	262986680.16567558		10.38401308574139	Yes							3000.0	sars-cov-2	n1 and n2 combined	Not Tested	No				26.6	362000.0000000001	No	centrifugation	membrane filtration with sample acidification	phenol chloroform	oc43	raw sample	yes	qpcr	dna	copies/l wastewater	no	3.4	4.76666666666667			-80.0	12.0	06:37	utc-06:00		100.0		2				5.558708570533166	362000.0000000001			2021-07-15 21:11:16	2.176				no	720.612535661504	274.38634706243505	-50.678567381492726	156.9733784151721					0.4519230769230769	3			1	1165517	2021-07-01	2021-07-18	2021-07-25	2021-08-01	559405	483020	0.0	0.482	0.416	0.0	0	15.3	1.13	0.08							0.04500000000000434		9.149999999999872	0.6499999999999874	0	1.5
XXXX	XXXX	wi_256_wwtp	478.0	0.0	12556750.440462748	2021-06-22	7.098877262938556	1.584	XXXX	wi	55117			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	18.4	75000			0.001477030623007274	0.5611974035482739	0.3406778618443518	7.19270003403377	no	0.004044733638371928	0.6399779385892377	0.9356847514740085	7.331046444429854	no	plateau	plateau	0.0010483299348336506	0.4898607841027741	0.241678460756245	0.6639426025566185	no	-0.0005608797216394016	0.9175305022663717	-0.12906396932781394	0.7391770065445646	no	plateau	plateau	0.001477030623007274	0.5611974035482739	0.3406778618443518	7.247534238370196	no	0.004044733638371928	0.6399779385892377	0.9356847514740085	7.2848054699855656	no	plateau	plateau	0.0010483299348336506	0.4898607841027741	0.241678460756245	0.6575244412266297	no	-0.0005608797216394016	0.9175305022663717	-0.12906396932781394	0.7150682739950782	no	plateau	plateau	0.0	0.0012812349077290786	12980106.390360832	11074584.30628385	0.0010315839596656644	0.7048688611487326	No	32685813.000000026	copies/l wastewater					53000.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	9.684	25690.465157330276	Yes	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								06:00	utc-05:00	18.33			3		7.5		4.409771967770935	25690.465157330276	0.0007859821371838059	0.5868460365782923	2021-06-29 18:01:09	4.476	1093.0	1.0	32685813.000000026	no	6.736543681145202	4.876558760609795	6.736543681145202	4.876558760609795	-0.8999572234675957	3.4371674224438653	-0.8999572234675957	3.4371674224438653	0.06382978723404255	1	0.02127659574468085	1		115240	2021-06-12	2021-06-29	2021-07-06	2021-07-13	55600	51301	0.0	0.482	0.445	0.0	4	1.6	0.98	0.011							9.485467966641181e-15			0.23999999999998645	0	0.125
XXXX	XXXX	wi_222_wwtp	527.0	34.24657534246575	87824177.23963284	2021-08-10	7.9436140898963306	8.35	XXXX	wi	55017			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	12.0	73000			0.05333418948203833	0.057514713532816925	13.066562689105643	8.736346562899223	no	0.007212453825852317	0.8961363475225785	1.67459562490333	8.571837755346712	no	plateau	sustained increase	0.007442994881510894	0.09672887493370978	1.7285829357747806	0.8857167529712994	no	-0.002091776123512425	0.4696809309373855	-0.48049118200285124	1.2053449430572516	no	plateau	sustained increase	0.05333418948203833	0.057514713532816925	13.066562689105643	8.81928265527279	no	0.007212453825852317	0.8961363475225785	1.67459562490333	8.270734007014658	no	plateau	sustained increase	0.007442994881510894	0.09672887493370978	1.7285829357747806	0.9434019184793255	no	-0.002091776123512425	0.4696809309373855	-0.48049118200285124	1.074668968359708	no	plateau	sustained increase	25.0	0.014584333548294276	117481949.55107665	96735420.03604159	0.013090470348132708	26.55820698387288	Yes	19364548.99999998	copies/l wastewater					53000.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	7.05	240234.87548438954	No	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								07:00	utc-05:00	21.9			3		7.53		5.38063605523576	240234.87548438954	0.0124059112083834	0.7383876219248493	2021-08-17 18:47:36	4.532	1033.0	1.0	19364548.99999998	no	12.327780266310828	458.0571190680669	12.327780266310828	458.0571190680669	-3.3153416023550153	27.116500513282716	-3.3153416023550153	27.116500513282716	0.5869565217391305	3	0.572463768115942	3		64737	2021-07-31	2021-08-17	2021-08-24	2021-08-31	31229	29480	0.0	0.483	0.456	0.0	5	30.7	1.05	0.073							0.07500000000000476		12.999999999999986		0	0.375
XXXX	XXXX	mo_355_wwtp	252.0		275180204.16578335	2020-11-08	8.439617188535895	12.280489542	XXXX	mo	29037			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	mo	52.0	367300			0.01207095761405421	0.2373217124822668	2.81842752623338	8.56512148004819	no	0.03280738013160325	0.2479515975381577	7.846828996067812	8.15887332995151	yes	plateau	increase													0.03280738013160325	0.2479515975381577	7.846828996067812	8.089172148461152	no	0.05613074790007729		13.796982936748181		no	sustained increase	sustained increase															275180204.16578317	176280126.48143318			Yes							1750.0	sars-cov-2	n2 and n1	No	No				27.092	985564.9999999997	No		peg precipitation	qiagen allprep powerviral dna/rna kit	puro	raw sample		qpcr	rna	copies/l wastewater													3				5.9936852721572365	985564.9999999997			2021-07-08 20:47:03	5.7510283652				no	187.940876181717	117.76436499349323	147.12417660819966	187.940876181717					0.9466666666666667	5				106806	2020-10-29	2020-11-15	2020-11-22	2020-11-29	0.0	0.0	0.0	0.0	0.0	0.0	31	73.2	1.04	0.234							0.17000000000000146		46.749999999999844	0.7633333333333283	0	0.125
XXXX	XXXX	nc_175_wwtp	449.0	2.5594758193521967	98160.3392794148	2021-05-24	4.991936050808221	33.0	XXXX	nc	37135	no	no	24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	nc	14.5	78141	0.0		-0.003087690968615498	0.2785949452537869	-0.7084457273467182	5.0461841502339135	no	0.002877521538314396	0.4158622571581065	0.6647736961407524	4.980674977782416	yes	plateau	plateau	0.0018831030047799311	0.347153641811322	0.4345418978224824	0.41021066827545943	no	0.0018235748701722733	0.7922378065305528	0.4207764196677122	0.5489311294878462	no	plateau	plateau	-0.003087690968615498	0.2785949452537869	-0.7084457273467182	5.0187460714735055	no	0.002877521538314396	0.4158622571581065	0.6647736961407524	4.983078570256906	no	plateau	plateau	0.0018831030047799311	0.347153641811322	0.4345418978224824	0.45459853175228293	no	0.0018235748701722733	0.7922378065305528	0.4207764196677122	0.48887233369027716	no	plateau	plateau	suppressed	2.341887593119551e-05	95497.63212887198	62638.3363804603	9.631181990830717e-06	0.8722123013865295	No	26149999.999999993	copies/l wastewater					700.0	sars-cov-2	n2 and n1	No				pepper mild mottle virus	6.82	297.11109033491175	Yes		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	bcov vaccine	raw sample	yes	ddpcr	rna	copies/l wastewater	no	4.0	51.0	20.0	0.0	20.0	0.0	07:00			40.0	yes	more than 3			10.0	2.4729188631175676	297.11109033491175	1.1361800777625668e-05	0.3333910752074091	2021-06-01 19:55:09	4.3	808.0		26149999.999999993	no	4.7472550180216455	-9.474209388231658	4.7472550180216455	-9.474209388231658	2.982877873384848	6.258441567053019	2.982877873384848	6.258441567053019	0.0660377358490566	1	0.17307692307692307	1		149077	2021-05-14	2021-05-31	2021-06-07	2021-06-14			0.0			0.0	0	0.9	0.77	0.005							0.020000000000002332		3.799999999999944	0.8349999999999922	0	0.0
XXXX	XXXX	ho_413_wwtp	519.0		153836046.5891622	2021-08-02	8.187058110501269	-1.0	XXXX	tx	48339			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	ho	7.0	52055			0.05295551518912666	0.004468883852788299	12.96801955334399	8.918680662902542	no	0.03505280549454547	0.011098153391134756	8.405871578012336	9.06842681293286	no	sustained increase	sustained increase													0.03505280549454547	0.011098153391134756	8.405871578012336	8.613963287650357	no	0.036111322912219974		8.670414331169951		no	sustained increase																153836046.58916217	119291995.5334251			Yes							2191.635	sars-cov-2	n2 and n1	Not Tested					5.102	414637.2631590167	No		membrane filtration with addition of mgcl2	chemagic viral dna/rna 300 kit				ddpcr	dna	copies/l wastewater								08:00	utc-05:00				more than 3			1.0	5.617668329251165	414637.2631590167			2021-08-10 14:18:11					no	209.55603616433157	2939.1660230619373	78.96959709255498	209.55603616433157					0.9333333333333333	5				626351	2021-07-23	2021-08-09	2021-08-16	2021-08-23			0.0			0.0	0	57.7	1.14	0.225							0.2150000000000044		36.64999999999985	0.9649999999999875	0	4.25
XXXX	XXXX	wi_225_wwtp	420.0	5.8201058201058204	3530991.3890498863	2021-04-25	6.547896658460101	8.292	XXXX	wi	55061			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	49.2	189000			0.0036496670298388364	0.8580742119627234	0.8439078844420633	7.814929863236553	no	-0.003076729217839698	0.7913375755501447	-0.7059395407533531	11.149363787276751	no	plateau	plateau	0.001879832343321995	0.5437890656627999	0.43378553051411917	0.7003117682869197	no	0.00020697389550005562	0.44566919555490864	0.04766885863281001	1.1635831500123026	no	plateau	plateau	0.02304517156206735	0.3965909587734503	5.449657031562682	11.149363787276751	no	0.00811774065884613	0.5133859877282005	1.8867573648281288	9.19983319034411	no	plateau	plateau	0.004464125702442162	0.32201906625034893	1.0332039994477071	1.1635831500123026	no	-8.729968098389106e-06	0.36737052150812366	-0.002010129237195457	0.8861505005191044	no	plateau	plateau	11.0	0.0003807087808039983	3530991.3890498877	4090161.7927705473	0.00031199428508950073	8.748179013750528	Yes	19359432.21333329	copies/l wastewater				copies/l wastewater	3683.403	sars-cov-2	n2 and n1	No	No		hf183	pepper mild mottle virus	23.92	7370.305834995994	No	filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit	bcov vaccine	raw sample		ddpcr	rna	copies/l wastewater								06:00	utc-05:00				2	184.0	7.7	0.085	3.867485509527345	7370.305834995994	0.00038070878080401004	0.5307455061300755	2021-05-05 13:58:15	4.314	1677.0	1.571	19359432.21333329	no	-7.496965736026507	16.33061030493579	13.978827378674241	110.1998500445367	0.5256090099737598	8.102809782745691	-0.014070056158688171	15.477602814026014	0.2671232876712329	2	0.36551724137931035	2	1	20386	2021-04-15	2021-05-02	2021-05-09	2021-05-16	7096	5223	0.0	0.347	0.256	0.0	4	10.3	1.03	0.055							0.030000000000004662		5.699999999999987		0	0.0
XXXX	XXXX	ca_450_wwtp	308.0	23.2	22902623.941955686	2021-01-03	7.359885242087927	18.78449042	XXXX	ca	06075	yes	yes	24-hr time-weighted composite	raw wastewater	XXXX	XXXX	ca	85.4	750000	1.6	0.5	-0.016425449714768503	0.2152323621472401	-3.7114713888384054	7.572499781725152	no	0.0028103737202247094	0.6278487444552412	0.6492107597652064	10.50858585650543	no	plateau	plateau	-0.001607865369768283	0.3082228321238899	-0.3695401965900791	0.7257570964261305	no	-0.0015678626095945506	0.6225681268714205	-0.36036283626741383	0.6868142987949841	no	plateau	plateau	0.0073057615762213745	0.4042404463774109	1.696442660486741	9.869205076830365	no	-0.01141139876965514	0.4042404463774109	-2.593351381321596	8.931938511397558	no	plateau	plateau	0.0013432644421723814	0.09406307697540021	0.3097768880570895	0.700452312151872	no	-0.007518078341777385	0.7774634258299418	-1.7162040368907006	1.002003094269952	no	plateau	plateau	174.0	0.0022508616668007533	22902623.941955686	24594011.223667257	0.0020301439482840783	35.88210744819427	Yes	7.6361000059999995	log10 copies/l wastewater					3.60206	sars-cov-2	n1	Yes	Yes			pepper mild mottle virus	46.6	4.988448811	No		none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)		raw sample	yes	qpcr	dna	log10 copies/l wastewater				4.0	24.0		0.0	00:00	utc-07:00		40.0	yes	3	200.0	7.53	1.0	4.988448811	97375.30051913238	0.0022508616668007533	0.6532718019774975	2021-08-26 20:06:28		2460.0	1.030375	43261343.84683715	no	11.628824959589657	-59.6550476525471		26.555394533252862	-6.629300925859749	-9.177071671951909		4.425292926297453	0.7136563876651982	4	0.7391304347826086	4		866606	2020-12-24	2021-01-10	2021-01-17	2021-01-24	7724	44	0.0	0.009	0.0	0.0	330	37.2	0.99	0.046							0.155		15.600000000000037	0.8149999999999984	15	4.375
XXXX	XXXX	wi_228_wwtp	597.0	64.28571428571429	150524286.0042731	2021-10-19	8.177606575855005	4.785	XXXX	wi	55109			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	2.2	14000			0.01594235018603861	0.5646006090713767	3.739069969933828	9.140913698717291	no	0.007170925524617836	0.9457131020187233	1.6648737160591232	10.83568999368731	no	plateau	plateau	-0.0006249443290655372	0.8148315555781669	-0.14379526499869177	0.8811646813237239	no	-0.005663282560484369	0.5705097875437107	-1.295553509509173	1.1992530644410748	no	plateau	plateau	0.01594235018603861	0.5646006090713767	3.739069969933828	9.391524755217825	no	0.007170925524617836	0.9457131020187233	1.6648737160591232	10.25319435838081	no	plateau	plateau	-0.0006249443290655372	0.8148315555781669	-0.14379526499869177	0.924514874692694	no	-0.005663282560484369	0.5705097875437107	-1.295553509509173	1.1079390831787022	no	plateau	plateau	9.0	0.01731220853754556	98359303.11753416	99700362.96384777	0.030472778547742677	50.035878438094876	Yes	21340937.00000001	copies/l wastewater					53000.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	1.493	372874.7936399027	No	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								07:00	utc-05:00	4.2			3		7.6		5.57156302601859	372874.7936399027	0.017472278449624894	0.7601856649939601	2021-10-27 15:59:02	4.832		1.0	21340937.00000001	no	12.252618023519823	67.18330352889356	12.252618023519823	67.18330352889356	-8.723911225318792	-1.9944253689263003	-8.723911225318792	-1.9944253689263003	0.8424242424242424	5	0.6727272727272727	4		91838	2021-10-09	2021-10-26	2021-11-02	2021-11-09	42907	39221		0.473	0.432		49	52.5	1.15	0.133							0.10500000000000473		10.000000000000028		0	0.0
XXXX	XXXX	co_315_wwtp	449.0	11.363636363636363	1092604.0909090908	2021-05-24	6.038462822259397	0.16530532399227577	XXXX	co	08013			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	co	1.66	17600			-0.04750962769823336	0.0007243065273206568	-10.362368567328295	6.394107261938477	no	-0.04615176257606815	0.011991726716558914	-10.081668960888013	6.704023139172189	no	sustained decrease	sustained decrease	-0.007507424294526106	0.003719285982794507	-1.7137929239388616	0.6116074051732884	no	-0.008147294922827562	0.03239883974308809	-1.8584969264185291	0.7471012111890982	no	sustained decrease	sustained decrease	-0.042167668124278634	0.005833644492938087	-9.252988455936418	6.704023139172189	no	-0.04507610546591396	0.13178386576788725	-9.858683925701051	6.694568162835514	no	sustained decrease	sustained decrease	-0.0064893201929313695	0.04068545326431833	-1.4831131044072632	0.7471012111890982	no	-0.008660712260868364	0.3705660257517049	-1.9744499936006576	0.6977952414153801	no	sustained decrease	sustained decrease	suppressed	0.0010392483679444314	1092604.0909091234	2067848.8150207158	0.00133192229645046	5.660849851061698	No	1924467.7804554799				55959469.104726955	copies/l wastewater	4000.0	sars-cov-2	n1	No			f+ rna coliphage	pepper mild mottle virus	2.54	2000.0000000000002	Yes		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns	bcov vaccine	raw sample		ddpcr	rna	copies/l wastewater	yes	0.0		0.0				07:00			40.0	no	1				3.3010299956639813	2000.0000000000002	0.0010392483679444316	0.5252811616733168	2021-06-30 22:10:17	2.76			1924467.7804554799	no	-68.93076130417927	-89.9469505610322	-51.64211905157291	-74.31659227529511	-18.645841760861515	-30.442479916737454	-13.028889754738948	-18.87596994051196	0.0625	1	0.01694915254237288	1		327171	2021-05-14	2021-05-31	2021-06-07	2021-06-14	3968	2252	0.0	0.012	0.007	0.0	0	7.0	0.78	0.025							0.029999999999999943		5.800000000000045	0.7399999999999981	0	0.125
XXXX	XXXX	wi_260_wwtp	485.0	7.407407407407407	10157085.066462733	2021-06-29	7.006769089720936	5.027	XXXX	wi	55097			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	4.55	27000			0.0018166959513303306	0.7063666363414829	0.41918583786422214	6.997849913373932	yes	0.021184681877418402	0.27891609432877834	4.998883700673895	7.013707170317759	no	plateau	plateau	0.0032447923042779004	0.09490831537741752	0.7499391017807611	0.7183027338724303	no	0.007484318915990375	0.3633069726717325	1.7382630851946024	0.9008877110235367	no	plateau	plateau	0.009229502613289194	0.24283785063332045	2.14791410374795	7.013707170317759	no	0.021184681877418402	0.27891609432877834	4.998883700673895	9.418284331451474	no	plateau	sustained decrease	0.005469282538020582	0.09176189365430992	1.2673120347033828	0.9008877110235367	no	0.007484318915990375	0.3633069726717325	1.7382630851946024	0.8281997879975158	no	plateau	sustained decrease	suppressed	0.00424095263426838	8873042.220294714	7722851.778078971	0.0020619458406490186	2.3056922943435194	No	6705005.000000004	copies/l wastewater					53000.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	2.82	25690.465157330276	Yes	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								07:00	utc-05:00				3		7.26		4.409771967770935	25690.465157330276	0.003831535570417954	0.6459880090903534	2021-07-13 18:30:47	4.476	1069.0	1.0	6705005.000000004	no	40.69957096458039	9.181891775108731	40.69957096458039	34.65207074360632	12.821074711117642	16.98781735104722	12.821074711117642	19.2806385924138	0.13432835820895522	1	0.27611940298507465	2		71032	2021-06-19	2021-07-06	2021-07-13	2021-07-20	34569	32169	0.0	0.488	0.455	0.0	0	1.3	1.23	0.021							0.030000000000009422			0.9749999999999865	0	0.0
XXXX	XXXX	oh_155_wwtp	402.0	0.0	10391903.487514734	2021-04-07	7.016695104670589	90.65	XXXX	oh	39017	no		24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	oh	4.2	22000	0.199999995529652		-0.07403895639187254	0.08216267165657606	-15.674088631420114	7.736765456188968	no	0.01806500089229305	0.2787990286556932	4.247344480733917	11.127269449896414	no	plateau	plateau	-0.006561947769949235	0.20030157516704677	-1.499586821778609	0.6160945345740312	no	0.007215454140121473	0.14104918495705926	1.6752980441292475	1.0706992926321646	no	plateau	sustained decrease	-0.07403895639187254	0.08216267165657606	-15.674088631420114	7.849415309752534	no	0.01806500089229305	0.2787990286556932	4.247344480733917	10.60985191531535	no	plateau	plateau	-0.006561947769949235	0.20030157516704677	-1.499586821778609	0.6707441686294808	no	0.007215454140121473	0.14104918495705926	1.6752980441292475	1.0019822826927036	no	plateau	sustained decrease	0.0	0.0007326675827407092	9248677.843829155	17451386.774911135	0.004358252965976983	8.430570439947537	Yes	27887622.000000007	copies/l wastewater					7430.0	sars-cov-2	n2	Not Tested	No			pepper mild mottle virus	2.12669992446899	28398.787109375025	No	none	membrane filtration with no amendment	trizol, garnet bead beating, alcohol precipitation	bcov vaccine	raw sample	no	qpcr	dna	copies/l wastewater	no	4.0		4.0	2.0	-80.0	12.0	08:20	utc-05:00	15.5499997138977	100.0	yes	more than 3	386.0	7.38000011444092		4.4532997920557	28398.787109375025	0.0010183294620593687	0.5981267525779573	2021-04-22 19:41:57	5.0			27887622.000000007	no	33.79965889213183	-90.80705608573534	33.79965889213183	-90.80705608573534	12.333212496366475	-19.065678315262257	12.333212496366475	-19.065678315262257	0.4854368932038835	3	0.43564356435643564	3	7	385648	2021-03-28	2021-04-14	2021-04-21	2021-04-28	70111	41445	0.0	0.183	0.108	0.0	39	10.8	0.96	0.042							0.040000000000003054		5.400000000000002	0.7599999999999913	0	0.75
XXXX	XXXX	oh_144_wwtp	616.0	13.08557969118032	6388429.571095287	2021-11-07	6.805394111299222	-1.0	XXXX	oh	39167	no		24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	oh	4.0	15284	9.47183105390334		0.0036548501242725483	0.9214366026248395	0.8451114148538164	6.801976127878902	yes	0.114293582305374	0.06455122751283017	30.104878751819044	8.48825345738156	no	plateau	plateau													0.0036548501242725483	0.9214366026248395	0.8451114148538164	6.864654264430751	no	0.114293582305374	0.06455122751283017	30.104878751819044	8.013006530479162	no	plateau	plateau													suppressed		3939754.409756899	5330366.903693663		18.586753672136698	Yes		copies/l wastewater					133.0	sars-cov-2	n2	Not Tested	No			crassphage	2.43799996376038	10580.000000000011	No	centrifugation	innovaprep ultrafiltration	qiagen allprep powerviral dna/rna	bcov vaccine	raw sample	no	ddpcr	dna	copies/l wastewater	no	4.0		4.0	0.0	-80.0	12.0	00:00	utc-05:00	20.5	100.0	yes	more than 3	316.0	7.09999990463257		4.024485667699167	10580.000000000011			2021-11-15 15:03:57	6.0				no	531.0373659830555	12.50398393510823	531.0373659830555	12.50398393510823					0.696	4			1	59652	2021-10-28	2021-11-14	2021-11-21	2021-11-28	31065	29142		0.519	0.486		8	22.2	1.04	0.112							0.11000000000000386		18.30000000000011	0.9399999999999904	0	0.375
