sample_id	lab_id	key_plot	day_num	cases_new_cens_per100k	pcr_target_flowpop_lin	sample_collect_date	pcr_target_flowpop_log10	rec_eff_percent	wwtp_name	wwtp_jurisdiction	CountyFIPS	stormwater_input	influent_equilibrated	sample_type	sample_matrix	sample_location	sample_location_specify	reporting_jurisdiction	capacity_mgd	sewershed_population_served	industrial_input	sewage_travel_time	slopes_flowpop_5m	pvals_flowpop_5m	pdc_flowpop_5m	predsuprexc_flowpop_5m	alert_flowpop_5m	slopes_flowpop_3m	pvals_flowpop_3m	pdc_flowpop_3m	predsuprexc_flowpop_3m	alert_flowpop_3m	trend_flowpop_5m3m_p05	trend_flowpop_5m3m_p05_prev	slopes_mic_5m	pvals_mic_5m	pdc_mic_5m	predsuprexc_mic_5m	alert_mic_5m	slopes_mic_3m	pvals_mic_3m	pdc_mic_3m	predsuprexc_mic_3m	alert_mic_3m	trend_mic_5m3m_p05	trend_mic_5m3m_p05_prev	slopes_flowpop_15d	pvals_flowpop_15d	pdc_flowpop_15d	predsuprexc_flowpop_15d	alert_flowpop_15d	slopes_flowpop_8d	pvals_flowpop_8d	pdc_flowpop_8d	predsuprexc_flowpop_8d	alert_flowpop_8d	trend_flowpop_15d8d_p05	trend_flowpop_15d8d_p05_prev	slopes_mic_15d	pvals_mic_15d	pdc_mic_15d	predsuprexc_mic_15d	alert_mic_15d	slopes_mic_8d	pvals_mic_8d	pdc_mic_8d	predsuprexc_mic_8d	alert_mic_8d	trend_mic_15d8d_p05	trend_mic_15d8d_p05_prev	cases_new_cens	pcr_target_mic_lin_roll7	pcr_target_flowpop_lin_roll7	pcr_target_flowpop_lin_spline	pcr_target_mic_lin_spline	cases_new_cens_per100k_spline	pcr_target_detect	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	lod_sewage	pcr_target	pcr_gene_target	inhibition_detect	inhibition_adjust	hum_frac_target_chem	other_norm_name	hum_frac_target_mic	flow_rate	pcr_target_avg_conc	pcr_target_below_lod	solids_separation	concentration_method	extraction_method	rec_eff_target_name	rec_eff_spike_matrix	pasteurized	pcr_type	quant_stan_type	pcr_target_units	quality_flag	collection_storage_temp	collection_storage_time	pre_conc_storage_temp	pre_conc_storage_time	pre_ext_storage_temp	pre_ext_storage_time	sample_collect_time	time_zone	collection_water_temp	tot_conc_vol	ext_blank	num_no_target_control	tss	ph	composite_freq	pcr_target_avg_conc_log10	pcr_target_avg_conc_lin	pcr_target_mic_lin	pcr_target_mic_log10	sample_first_reported	rec_eff_spike_conc	conductivity	equiv_sewage_amt	hum_frac_mic_conc_lin	ntc_amplify	ptc_flowpop_3m	ptc_flowpop_5m	ptc_flowpop_8d	ptc_flowpop_15d	ptc_mic_3m	ptc_mic_5m	ptc_mic_8d	ptc_mic_15d	perc_flowpop	quin_flowpop	perc_mic	quin_mic	major_lab_method	COUNTY_POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.icuBeds.currentUsageCovid	actuals.hospitalBeds.currentUsageCovid	actuals.newDeaths
XXXX	XXXX	co_303_wwtp	274.0	144.77449879292396	14502976.762384053	2020-11-30	7.161457151117344	0.22741548550145074	XXXX	co	08001			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	co	4.0026	268003			-0.006459470651513524	0.7138350511415443	-1.4763416968051946	7.952184336984681	no	0.028241975589404084	0.4882325782827926	6.719056152178715	11.951548426535256	no	plateau	plateau													0.003476584281022944	0.8963509752327464	0.8037257871319703	11.951548426535256	no	-0.01366094829363825	0.33482192906879	-3.096591851340591	8.656151256694152	no	plateau	plateau													388.0		16009244.463407367	13730190.56614003		130.12153114061454	Yes					125093256.61476469	copies/l wastewater	4000.0	sars-cov-2	n1	No			f+ rna coliphage	pepper mild mottle virus	3.4965	293664.5316413053	No		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns	bcov vaccine	raw sample		ddpcr	rna	copies/l wastewater	no	0.0		0.0				08:00			40.0	no	1				5.467851496258434	293664.5316413053			2021-06-30 22:10:17	2.76				no	104.48512978793887	-23.488004609263236	-19.763243952991317	11.859321297654702					0.7894736842105263	4				519883	2020-11-20	2020-12-07	2020-12-14	2020-12-21							371	91.6	0.91	0.144			0
XXXX	XXXX	wi_212_wwtp	373.0	0.0	151907046.2115575	2021-03-09	8.181577919088754	1.078	XXXX	wi	55003			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	1.92	8200			0.0013780878095168822	0.9474236347170649	0.317820426264559	8.596485002524002	no	0.04125317218902845	0.5442931809635778	9.964669221995281	8.0782747338481	yes	plateau	plateau	-0.0015936650867513682	0.5370082702196861	-0.36628249032090165	0.8726703631752031	no	0.001807437439854849	0.6008669207687107	0.4170450732148945	1.01750788473008	no	plateau	plateau	0.04125317218902845	0.5442931809635778	9.964669221995281	8.156635797219316	no	0.12341054088380224		32.86498440393788		no			0.001807437439854849	0.6008669207687107	0.4170450732148945	0.9757938982264815	no	0.0061286645193386795		1.4211812642205501		no	sustained decrease	sustained decrease	0.0	0.009225218512664113	151907046.2115574	58724975.438745975	0.009235715148371099	4.666664029381398	Yes	21019456.849999987	copies/l wastewater					53000.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	1.697	193909.0824587647	No	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								08:05	utc-06:00	14.0			3		7.31		5.287598151365169	193909.0824587647	0.009225218512664127	0.7220908740037837	2021-04-02 16:58:37	4.699	499.1	1.0	21019456.849999987	no	278.04579402065224	9.291518137863797	630.9266321447769	278.04579402065224	5.999575041915706	-9.764510712070706	10.38260819012875	5.999575041915706	0.7368421052631579	4	0.28421052631578947	2		15415	2021-02-27	2021-03-16	2021-03-23	2021-03-30	3716	1818		0.239	0.117		0	9.6	1.13	0.024			0
XXXX	XXXX	ut_282_wwtp	515.0	31.606561522172004	125570735.5289361	2021-07-29	8.098888438134002	65.96	XXXX	ut	49049			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	ut	30.0	253112			0.025458984596263532	0.6671999478336732	6.037379039737689	7.628756820949951	yes	0.12466008474449503	0.5277355895773568	33.24781148881666	7.213857504335472	yes	plateau	plateau													0.06552900388356793	0.46244883348241794	16.28642090287835	7.213857504335472	yes	0.5696848863498737	0.16029010618106682	271.26574982991076	7.659253105026854	no	plateau	plateau													80.0		64012252.55724764	197464237.732868		30.935094949486157	Yes							3000.0	sars-cov-2	n1 and n2 combined	Not Tested					18.413	456000.00000000023	No	centrifugation	membrane filtration with sample acidification	phenol chloroform			yes	qpcr	dna	copies/l wastewater	no	4.5	3.78333333333333			-80.0	96.0	07:30	utc-06:00		100.0		2				5.658964842664435	456000.00000000023			2021-08-20 20:17:45					no	1664.4154315059886	170.89609092416666	972186.3852535113	726.8106353582027					0.5238095238095238	3			1	651059	2021-07-19	2021-08-05	2021-08-12	2021-08-19	274752	226296		0.432	0.356		209	31.1	1.04	0.131	31	66	2
XXXX	XXXX	ca_283_wwtp	460.0	0.6111111111111112	10259275.2	2021-06-04	7.0111166797076265	-1.0	XXXX	ca	06059	no	no	24-hr time-weighted composite	raw wastewater	XXXX	XXXX	ca	160.0	1800000	6.0	12.0	0.0003647063109349782	0.5546935004787392	0.08401200181740176	7.032015325881751	no	-0.0003467263169187443	0.2697261448939615	-0.07980482386681365	7.018307083473012	no	plateau	plateau													0.0003063092778912435	0.45778192177150356	0.07055519618901496	7.032015325881751	no	-0.0003467263169187443	0.2697261448939615	-0.07980482386681365	7.018112394376854	no	plateau	plateau													11.0		10280305.200000763	8930297.945454994		0.5897649958579799	No							80000.0	sars-cov-2	n1	No					121.96	40000.000000000015	Yes		none	zymo environ water rna kit				qpcr	rna	copies/l wastewater								07:44	utc-07:00			yes	2			2.0	4.6020599913279625	40000.000000000015			2021-06-10 21:18:22					no	-0.5572980944832495	0.9280237293055604	-0.5572980944832495	0.9923155686191176					0.15	1				3166857	2021-05-25	2021-06-11	2021-06-18	2021-06-25	1804794	1544971	0	0.568	0.486	0.0	33	1.6	0.93	0.007			1
XXXX	XXXX	va_527_wwtp	674.0		62850085.29709537	2022-01-04	7.798305871425838	0.08175563	XXXX	va	51550			grab	raw wastewater	XXXX	XXXX	va	30.0	197608			0.028582952574366396	0.27102267487295617	6.802877227924653	9.85970141060112	no	0.040419843646862165	0.6937460882023962	9.753870234644557	15.085960753497282	no	plateau	plateau													-0.10648118412754914	0.15097081005119758	-21.743789104910547	7.460279985390486	no	-0.10648118412754914		-21.743789104910547		no																	62850085.29709536	124329379.3824493			Yes							6200.0	sars-cov-2	ddcov_n	Not Tested					18.7	175451.46939999986	No	centrifugation	innovaprep ultrafiltration	zymo quick-rna viral kit #r1035	murine coronavirus	raw sample	no	ddpcr	rna	copies/l wastewater	no			4.0	0.0	4.0	0.0	11:40			40.0	yes	2				5.24415700976795	175451.46939999986			2022-01-17 18:47:13	3.176091259				no	303.9221363682799	574.3814637865178	-82.02653910484806	-96.76954703450443					0.8823529411764706	5				247011	2021-12-25	2022-01-11	2022-01-18	2022-01-25	197584	178556		0.807	0.729		644	249.8	1.1	0.447			0
XXXX	XXXX	mo_375_wwtp	477.0		15741464.670400118	2021-06-21	7.197045138993736	17.942386983	XXXX	mo	29099			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	mo	4.0	27391			0.024038843114107842	0.34249508773621745	5.691203475017326	8.554983294578701	no	0.07954550923741141	0.3747972399701263	20.100691860481934	16.362868258862612	no	plateau	plateau													0.07954550923741141	0.3747972399701263	20.100691860481934	14.076468258449182	no	-0.012450588742357245		-2.826149649959775		no	sustained decrease	sustained decrease															15741464.670399666	25141838.618794486			Yes							1750.0	sars-cov-2	n2 and n1	No	No				2.972	38325.90723000001	No		peg precipitation	qiagen allprep powerviral dna/rna kit	puro	raw sample		qpcr	rna	copies/l wastewater													3				4.583492444030508	38325.90723000001			2021-07-08 20:47:03	5.9156929049				no	1199.0836872673126	371.072342949385	-18.18256148008881	1199.0836872673126					0.20253164556962025	2				226543	2021-06-11	2021-06-28	2021-07-05	2021-07-12	76291	63412		0.339	0.282		10	5.5	1.16	0.053			0
XXXX	XXXX	va_574_wwtp	674.0		304174967.1167212	2022-01-04	8.48312346977478	35.48076923	XXXX	va	51810	no		24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	va	40.0	192347												no																			no					no																	304174967.1167212	316709337.12793356			Yes							1080.0	sars-cov-2	ddcov_n	Not Tested					26.88	575000.0000000001	No		membrane filtration with acidification and mgcl2	nuclisens automated magnetic bead extraction kit	bcov vaccine	raw sample	no	ddpcr	rna	copies/l wastewater				6.0	1.0	-80.0	24.0	09:00			50.0	yes	2				5.7596678446896306	575000.0000000001			2022-02-07 06:23:53	8.096214585				no														451231	2021-12-25	2022-01-11	2022-01-18	2022-01-25	361638	333296		0.804	0.741		999	255.5	1.07	0.438			11
XXXX	XXXX	nc_490_wwtp	673.0	275.79341055548826	98514569.94175097	2022-01-03	7.993500465800793	24.0	XXXX	nc	37183			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	nc	12.8	74331			0.06064742514599631	0.0009791571297886376	14.986650964694137	8.224417030282101	no	0.05996267703756675	0.21994089671166553	14.805495422164805	9.168396688318118	no	sustained increase	sustained increase													0.06399060226739887	0.014983686576097055	15.875228155167488	9.168396688318118	no	0.05996267703756675	0.21994089671166553	14.805495422164805	7.8960200414230695	no	sustained increase	sustained increase													205.0		68334535.44452025	63041484.79552859		218.1117780613484	Yes							750.05	sars-cov-2	n2 and n1	No	No				11.969	161622.11905818537	No		membrane filtration with addition of mgcl2	qiagen rneasy kit	bcov vaccine	sample concentrate	no	ddpcr	rna	copies/l wastewater	no	4.0	74.0	4.0	4.0	4.0	0.75	09:28		7.2	40.0	yes	3		7.2		5.208500796584296	161622.11905818537			2022-01-12 14:36:53	4.47				no	162.8686164063549	1320.0416346070845	162.8686164063549	686.8073925635565					1.0	5				1132271	2021-12-24	2022-01-10	2022-01-17	2022-01-24	820993	778123		0.738	0.7		14921	379.3	1.17	0.268			8
XXXX	XXXX	mo_375_wwtp	127.0		23246465.234053113	2020-07-06	7.366356925137693	21.786492375	XXXX	mo	29099			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	mo	4.0	27391							no					no																			no					no																	23246465.234053113	36739594.65013815			Yes							1750.0	sars-cov-2	n2 and n1	No	No				1.874	89760.12500000003	No		peg precipitation	qiagen allprep powerviral dna/rna kit	puro	raw sample		qpcr	rna	copies/l wastewater													3				4.9530834487112445	89760.12500000003			2021-07-08 20:47:03	6.0				no									0.26582278481012656	2				226543	2020-06-26	2020-07-13	2020-07-20	2020-07-27							26	11.9	1.28	0.146			0
XXXX	XXXX	oh_132_wwtp	491.0	3.076923076923077	541491.4981757066	2021-07-05	5.7335916422644555	21.0	XXXX	oh	39017	no		24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	oh	32.0	65000	0.374999991618097	24.0	-0.01665700889226797	0.1217037351801373	-3.762797275761942	7.0278732961619745	no	-0.03471458863191577	0.24912022578007875	-7.682207443126565	6.36662252660584	no	plateau	plateau													-0.03471458863191577	0.24912022578007875	-7.682207443126565	6.38046594465399	no	-0.05952289241486744	0.9493031101739744	-12.807906038822981	9.716695667724291	no	plateau	plateau													suppressed		541491.4981757402	2646014.475140206		2.706094586772771	Yes		copies/l wastewater					655.0	sars-cov-2	n2	No	No			crassphage	8.15999984741211	1139.4704589843802	No	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	trizol and rna purificaton kit	oc43	raw sample	no	ddpcr	rna	copies/l wastewater	no	4.0		4.0	24.0	-20.0	14.0	07:00	utc-05:00	22.2999992370605	225.0	yes	more than 3	148.0	6.80000019073486		3.0567030704849105	1139.4704589843802			2021-07-12 20:10:52	4.0				no	-67.34153569131007	-65.83324362043274	-61.68756517229905	-67.34153569131007					0.0449438202247191	1			2	385648	2021-06-25	2021-07-12	2021-07-19	2021-07-26	167287	131942		0.437	0.344		11	3.4	1.18	0.021			0
XXXX	XXXX	nc_290_wwtp	516.0	32.947976878612714	8496684.887064947	2021-07-30	6.92924951205717	21.0	XXXX	nc	37021	no	no	24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	nc	40.0	173000	20.0		0.02747591071286315	0.3914904892714467	6.530977181678899	7.163330467815785	no	0.038026366534388664	0.6929866610671228	9.150660110082809	10.246344759917903	no	plateau	plateau	0.004675905502153649	0.34571159927165346	1.0824839475559234	0.6702196520589223	no	0.004835525368549475	0.6040276627989754	1.1196424625545154	1.1304306250871519	no	plateau	plateau	0.02747591071286315	0.3914904892714467	6.530977181678899	7.607070045723182	no	0.038026366534388664	0.6929866610671228	9.150660110082809	9.600567866542107	no	plateau	plateau	0.004675905502153649	0.34571159927165346	1.0824839475559234	0.7509662606149405	no	0.004835525368549475	0.6040276627989754	1.1196424625545154	1.02149139964749	no	plateau	plateau	57.0	0.0005781678043674261	5377633.36152105	5373224.479122271	0.000666067390278572	34.41335199968635	Yes	26924999.99999999	copies/l wastewater					700.0	sars-cov-2	n2 and n1	No				pepper mild mottle virus	19.39	20026.54488422805	No	filtration	membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	bcov vaccine	raw sample	yes	ddpcr	rna	copies/l wastewater	no	4.0	152.0	20.0	15.0	20.0	0.0	09:06			40.0	yes	more than 3				4.301606028317633	20026.54488422805	0.0007437899678450531	0.5789388802966435	2021-08-06 22:56:35	4.2			26924999.99999999	no	84.57996773732692	142.47264500760502	84.57996773732692	142.47264500760502	8.105720993188047	16.268662621862774	8.105720993188047	16.268662621862774	0.5714285714285714	3	0.5892857142857143	3		263477	2021-07-20	2021-08-06	2021-08-13	2021-08-20	140381	134194		0.537	0.514		76	24.9	1.25	0.088			0
XXXX	XXXX	wi_211_wwtp	320.0	41.203131437989285	54955314.16651142	2021-01-15	7.740009694968807	2.936	XXXX	wi	55015			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	15.5	72810			0.007199022619288885	0.5982031010804111	1.67145123454977	8.452178983536706	no	-0.04488975223011893	0.3383764235110856	-9.819996511667528	10.56612757099234	no	plateau	plateau	0.0014439904392947777	0.5002402950399731	0.33304445073212285	0.7995681834960036	no	-0.007025215068450846	0.2414415270481382	-1.6046024108455348	1.095553965309469	no	plateau	plateau	0.0011169688688580923	0.959728740945154	0.25752260796385595	10.56612757099234	no	-0.04488975223011893	0.3383764235110856	-9.819996511667528	7.711356138206052	no	plateau	sustained increase	0.0002270942299443798	0.9449426574725327	0.05230405265934657	1.095553965309469	no	-0.007025215068450846	0.2414415270481382	-1.6046024108455348	0.7183199236636962	no	plateau	sustained increase	30.0	0.005083620363374432	52947609.508870244	52653838.924505375	0.0047787565835387515	34.83997958665673	Yes	27416541.37999999	copies/l wastewater					53000.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	8.0	132129.2473867918	No	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								00:00	utc-06:00	14.4			3		7.5		5.120998961238833	132129.2473867918	0.004819325879054103	0.6884902177914769	2021-02-18 18:48:01	5.046	1058.0	1.0	27416541.37999999	no	-51.496650093504705	32.551114763069336	-51.496650093504705	3.6662918720967497	-10.705749871903148	5.815146479251365	-10.705749871903148	0.7347514528385668	0.6928571428571428	4	0.6571428571428571	4		50209	2021-01-05	2021-01-22	2021-01-29	2021-02-05							17	36.8	0.88	0.08			0
XXXX	XXXX	co_311_wwtp	673.0	132.42732779020037	283404306.1620358	2022-01-03	8.452406444811238	0.22080745660612908	XXXX	co	08069			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	co	10.177	92126			0.04206707516165895	0.009900236208237299	10.170945131465125	9.020040533868222	no	0.05022205572462134	0.15500741123121395	12.259229149718664	11.022753383512727	no	sustained increase	plateau	0.0008402152988848777	0.7644936397483637	0.1936539898221623	1.0275765174720768	no	-0.0007142172600725749	0.9255612154286041	-0.16431944913856134	1.4155373323687095	no	plateau	plateau	0.05022205572462134	0.15500741123121395	12.259229149718664	10.524600066326915	no	0.028613259681115256	0.5967353161282045	6.81033069390522	9.529937633532782	no	plateau	plateau	-0.0007142172600725749	0.9255612154286041	-0.16431944913856134	1.3311986037300851	no	-0.011245620126170029	0.7768154867192119	-2.556162273167395	1.2504675012892905	no	plateau	plateau	122.0	0.06001272323022189	283404306.16203594	242370535.28391504	0.28540810286289064	123.05952005378039	Yes	12363386.11137577				52350224.11279978	copies/l wastewater	4000.0	sars-cov-2	n1	No			f+ rna coliphage	pepper mild mottle virus	9.296	741960.4688903618	No		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns	bcov vaccine	raw sample		ddpcr	rna	copies/l wastewater	no	0.0		0.0				07:00			40.0	no	1				5.870380767003927	741960.4688903618	0.06001272323022177	0.8277308248488033	2022-01-06 15:31:21	2.76			12363386.11137577	no	404.7877187063901	664.5547281209874	58.596214772795285	404.7877187063901	-2.2760622569395705	4.146462078924662	-16.57798818804399	-2.2760622569395705	0.9669421487603306	5	0.5671641791044776	3		360428	2021-12-24	2022-01-10	2022-01-17	2022-01-24	254359	231214	100882	0.713	0.648	0.283	2729	181.6	1.22	0.265			0
XXXX	XXXX	wi_242_wwtp	211.0	28.412135066419452	14783999.839553585	2020-09-28	7.169791949162761	7.253	XXXX	wi	55101			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	300.0	615934			0.09115133269445826	0.016172151440450738	23.353459137938117	7.067051928427084	yes	0.13218683567331924	0.022658426185301447	35.577254708602354	7.31527539750073	no	sustained increase	plateau	0.006437799099775556	0.24963922236272118	1.493399440752885	0.5691723268094466	yes	0.01525675441619093	0.3003846941401617	3.5754322515699544	0.4966174231754754	yes	plateau	decrease	0.03157663176972509	0.041377520225134495	7.541634212462878	6.95881372064438	yes	0.09115133269445826	0.016172151440450738	23.353459137938117	7.265883398343081	no	sustained increase	plateau	0.004305396285484172	0.08846115402769143	0.9962843241246189	0.5703822262685414	yes	0.011309321426803316	0.19239847892361786	2.6382695667919176	0.4966174231754754	yes	plateau	plateau	175.0	0.0006592555846473091	7032519.507787897	5564679.600282946	0.0005791265521855438	19.76654083267202	Yes	27699264.00000001	copies/l wastewater			1010312044.5153112	copies/l wastewater	2955.6	sars-cov-2	n2 and n1	Not Tested	No		hf183	pepper mild mottle virus	63.0	38183.32992498161	No	filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit	bcov vaccine	raw sample		ddpcr	rna	copies/l wastewater								00:00	utc-05:00				2	260.0		1.7	4.581873800039405	38183.32992498161	0.0013784961912699785	0.6156390136617502	2021-03-29 12:44:04	4.518		2.292	27699264.00000001	no	237.86821913209923	334.5695865599255	334.5695865599255	176.74057870431866	23.464052114994473	15.97863445118406	19.995580206679374	14.888232478309282	0.7388059701492538	4	0.8181818181818182	5	1	195802	2020-09-18	2020-10-05	2020-10-12	2020-10-19							7	24.2	1.1	0.084			1
XXXX	XXXX	mo_348_wwtp	512.0		81975025.1850918	2021-07-26	7.913681558769213	9.8048372821	XXXX	mo	29047			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	mo	20.0	76759			0.01755938440022649	0.1022971875256948	4.126047738426819	8.258496444346779	no	0.013841859513594762	0.7049351329742413	3.238541282067553	9.594278629563563	no	plateau	plateau													0.013841859513594762	0.7049351329742413	3.238541282067553	9.141576846312699	no	0.06181074932003645		15.295073184552033		no	sustained increase	sustained increase															81975025.1850918	86013227.41647686			Yes							1750.0	sars-cov-2	n2 and n1	No	No				10.3	161384.5161400001	No		peg precipitation	qiagen allprep powerviral dna/rna kit	puro	raw sample		qpcr	rna	copies/l wastewater													3				5.2078618644781445	161384.5161400001			2021-12-16 17:08:49	5.6532530762				no	56.23777057643766	210.21497823982193	170.81657746107166	56.23777057643766					0.7073170731707317	4				253463	2021-07-16	2021-08-02	2021-08-09	2021-08-16	107345	96045		0.429	0.384		84	21.9	1.08	0.144			0
XXXX	XXXX	wi_242_wwtp	581.0	13.313114716836544	9784419.96680396	2021-10-03	6.990535085212942	0.38	XXXX	wi	55133			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	300.0	615934			-0.01877169375352564	0.424214151113865	-4.230260470347902	7.91963334362184	no	-0.041505302101696874	0.09192214368485077	-9.114479679754538	7.692549064857442	no	plateau	plateau	0.0009351278914823409	0.7368767449305866	0.2155531367670216	0.674635496522493	no	-0.004815806955890739	0.6156507854757397	-1.1027551126758017	0.68690812576558	no	plateau	plateau	-0.01877169375352564	0.424214151113865	-4.230260470347902	8.447810890164332	no	-0.041505302101696874	0.09192214368485077	-9.114479679754538	7.688330516796315	no	plateau	plateau	0.0009351278914823409	0.7368767449305866	0.2155531367670216	0.6887672299693961	no	-0.004815806955890739	0.6156507854757397	-1.1027551126758017	0.6511981571349601	no	plateau	plateau	82.0	0.0005846945883061921	12661285.222858667	14821418.606499061	0.0001533060419741488	24.082617905936576	Yes	154124287.99999976	copies/l wastewater				copies/l wastewater	10803.2	sars-cov-2	n2 and n1	No	No		hf183	pepper mild mottle virus	52.0	30616.401314328297	No	filtration	membrane filtration with addition of mgcl2	promega automated tna kit	bcov vaccine	raw sample		ddpcr	rna	copies/l wastewater								00:00	utc-05:00				2	300.0		1.7	4.485954141908369	30616.401314328297	0.0001986474793273875	0.5478779644011011		4.522	1690.0	0.43	154124287.99999976	no	-48.777250645609605	-45.39954177644502	-48.777250645609605	-45.39954177644502	-7.468553506477715	3.0603921120556876	-7.468553506477715	3.0603921120556876	0.5522388059701493	3	0.22727272727272727	2	2	406172	2021-09-23	2021-10-10	2021-10-17	2021-10-24	264188	245709		0.654	0.608		0	45.1	0.92	0.101			0
XXXX	XXXX	oh_116_wwtp	567.0	57.28607232366631	11058368.792216364	2021-09-19	7.043691069393077	-1.0	XXXX	oh	39129	no		24-hr time-weighted composite	raw wastewater	XXXX	XXXX	oh	4.0	13965	0.0		-0.020035518503387344	0.23568794514865038	-4.5085514257967585	7.914193023306567	no	0.01925118669129083	0.7694615725327625	4.532463794998387	8.531064152923214	no	plateau	plateau													-0.0060693736655873685	0.8311080123629441	-1.3878048856435177	8.531064152923214	no	0.01925118669129083	0.7694615725327625	4.532463794998387	8.154399488479308	no	plateau	plateau													8.0		7941052.099243134	7597502.302090274		88.59574735156882	Yes		copies/l wastewater					133.0	sars-cov-2	n2	Not Tested	No			crassphage	1.28999996185303	31625.000000000025	No	centrifugation	innovaprep ultrafiltration	qiagen allprep powerviral dna/rna	bcov vaccine	raw sample	no	ddpcr	dna	copies/l wastewater	no	4.0		4.0	0.0	-80.0	12.0	06:55	utc-05:00	20.9499998092651	100.0	yes	more than 3	188.0	7.6100001335144		4.500030534183875	31625.000000000025			2021-09-30 20:04:09	6.0				no	36.38239313271718	-58.37778881496958	36.38239313271718	-17.77028809734945					0.8114754098360656	5			1	58658	2021-09-09	2021-09-26	2021-10-03	2021-10-10	21052	20120		0.36	0.344		36	74.5	0.94	0.118			0
XXXX	XXXX	wi_222_wwtp	618.0	9.58904109589041	258917023.09015998	2021-11-09	8.413160605054726	4.595	XXXX	wi	55017			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	12.0	73000			0.009298693933085632	0.2808509253667555	2.164189493670521	8.692672700412343	no	0.006078317044225109	0.40128457273887624	1.4094242545442448	8.962992937541111	no	plateau	plateau	0.004358869025153789	0.23016067233754833	1.008720311065825	0.9664129956014037	no	-0.00012546001453604685	0.9762452261209842	-0.02888406367465013	1.098655167064634	no	plateau	plateau	0.009298693933085632	0.2808509253667555	2.164189493670521	8.885270565768819	no	0.006078317044225109	0.40128457273887624	1.4094242545442448	8.778432500126693	no	plateau	plateau	0.004358869025153789	0.23016067233754833	1.008720311065825	1.0314091929268594	no	-0.00012546001453604685	0.9762452261209842	-0.02888406367465013	1.013162574819158	no	plateau	plateau	7.0	0.07035098859031874	259302658.49812317	267224856.4026166	0.06301592748489324	12.461526595107761	Yes	12160220.000000004	copies/l wastewater					82000.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	7.31	683052.8542192038	No	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								07:00	utc-06:00	18.9			3		7.7		5.834454310427693	683052.8542192038	0.05617109346863815	0.8235007115144306	2021-11-19 18:58:34	4.347	1084.0	0.625	12160220.000000004	no	10.293068441255127	34.95274261793324	10.293068441255127	34.95274261793324	-0.20201332932179294	15.086442710838433	-0.20201332932179294	15.086442710838433	0.8043478260869565	5	0.8478260869565217	5		64737	2021-10-30	2021-11-16	2021-11-23	2021-11-30	35325	33396		0.546	0.517		28	70.7	1.06	0.105			0
