sample_id	lab_id	key_plot	day_num	cases_new_cens_per100k	pcr_target_flowpop_lin	sample_collect_date	pcr_target_flowpop_log10	rec_eff_percent	wwtp_name	wwtp_jurisdiction	CountyFIPS	stormwater_input	influent_equilibrated	sample_type	sample_matrix	sample_location	sample_location_specify	reporting_jurisdiction	capacity_mgd	population_served	industrial_input	sewage_travel_time	slopes_flowpop_5m	pvals_flowpop_5m	pdc_flowpop_5m	predsuprexc_flowpop_5m	alert_flowpop_5m	slopes_flowpop_3m	pvals_flowpop_3m	pdc_flowpop_3m	predsuprexc_flowpop_3m	alert_flowpop_3m	trend_flowpop_5m3m_p05	trend_flowpop_5m3m_p05_prev	slopes_mic_5m	pvals_mic_5m	pdc_mic_5m	predsuprexc_mic_5m	alert_mic_5m	slopes_mic_3m	pvals_mic_3m	pdc_mic_3m	predsuprexc_mic_3m	alert_mic_3m	trend_mic_5m3m_p05	trend_mic_5m3m_p05_prev	slopes_flowpop_15d	pvals_flowpop_15d	pdc_flowpop_15d	predsuprexc_flowpop_15d	alert_flowpop_15d	slopes_flowpop_8d	pvals_flowpop_8d	pdc_flowpop_8d	predsuprexc_flowpop_8d	alert_flowpop_8d	trend_flowpop_15d8d_p05	trend_flowpop_15d8d_p05_prev	slopes_mic_15d	pvals_mic_15d	pdc_mic_15d	predsuprexc_mic_15d	alert_mic_15d	slopes_mic_8d	pvals_mic_8d	pdc_mic_8d	predsuprexc_mic_8d	alert_mic_8d	trend_mic_15d8d_p05	trend_mic_15d8d_p05_prev	cases_new_cens	pcr_target_mic_lin_roll7	pcr_target_flowpop_lin_roll7	pcr_target_flowpop_lin_spline	pcr_target_mic_lin_spline	cases_new_cens_per100k_spline	pcr_target_detect	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	lod_sewage	pcr_target	pcr_gene_target	inhibition_detect	inhibition_adjust	hum_frac_target_chem	other_norm_name	hum_frac_target_mic	flow_rate	pcr_target_avg_conc	pcr_target_below_lod	solids_separation	concentration_method	extraction_method	rec_eff_target_name	rec_eff_spike_matrix	pasteurized	pcr_type	quant_stan_type	pcr_target_units	quality_flag	collection_storage_temp	collection_storage_time	pre_conc_storage_temp	pre_conc_storage_time	pre_ext_storage_temp	pre_ext_storage_time	sample_collect_time	time_zone	collection_water_temp	tot_conc_vol	ext_blank	num_no_target_control	tss	ph	composite_freq	pcr_target_avg_conc_log10	pcr_target_avg_conc_lin	pcr_target_mic_lin	pcr_target_mic_log10	sample_first_reported	rec_eff_spike_conc	conductivity	equiv_sewage_amt	hum_frac_mic_conc_lin	ntc_amplify	ptc_flowpop_3m	ptc_flowpop_5m	ptc_flowpop_8d	ptc_flowpop_15d	ptc_mic_3m	ptc_mic_5m	ptc_mic_8d	ptc_mic_15d	perc_flowpop	quin_flowpop	perc_mic	quin_mic	major_lab_method	POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.icuBeds.currentUsageCovid	actuals.hospitalBeds.currentUsageCovid	actuals.newDeaths
	XXXX	XXXX	126.0			2020-07-05			XXXX	mo	XXXX				raw wastewater	XXXX	XXXX	mo	3.0	12000																																																																	sars-cov-2																																																										58451	2020-06-25	2020-07-12	2020-07-19	2020-07-26							1	21.1	0.79	0.421			0
S500002	XXXX	XXXX	291.0			2020-12-17		45.9	XXXX	ca	XXXX	t		grab	primary sludge	XXXX	XXXX	ca	29.5	153000															-0.0017025554365366028	0.670367159011426	-0.391260450704467	0.5981004031698967	no	0.0018926631695169059	0.8936837620218401	0.43675279704888936	0.6867258114799946	no	plateau	plateau													0.00029543827035350675	0.8026641113391255	0.06805031945249507	0.6161930396864395	no	-0.0007761354031657851	0.5768083080092716	-0.17855218652970128	0.6374933512673151	no	plateau	plateau		0.0002135370646530784			0.0002703798811455983		Yes	681000000.0	copies/g dry sludge					500.0	sars-cov-2	n	No	No			pepper mild mottle virus		142224.95999999985	No	centrifugation	none	chemagic viral dna/rna 300 kit	bcov vaccine	dewatered solids		ddpcr	dna	copies/g dry sludge				4.0	6.0	0.0	6.0	07:00	utc-07:00			yes	more than 3				5.152975820296854	142224.95999999985	0.00020884722466960333	0.5833680516140523	2021-06-10 21:18:22	4.0			681000000.0	no					0.8754131241550889	-1.5558806533675917	-1.2431902080812574	0.9569300344219211			0.8894348894348895	5		1907105	2020-12-07	2020-12-24	2020-12-31	2021-01-07							1167	64.3	1.03	0.075	132	579	16
	XXXX	XXXX	213.0	26.31578947368421		2020-09-30			XXXX	wi	XXXX				raw wastewater	XXXX	XXXX	wi	0.5	7600																																																			suppressed					12.979403900643518									sars-cov-2																																																										20318	2020-09-20	2020-10-07	2020-10-14	2020-10-21							9	36.5	1.01	0.207			1
SI_2021-09-27	XXXX	XXXX	575.0	26.295030239284774	33809298.17726472	2021-09-27	7.529036155654715	0.17769854549457254	XXXX	co	XXXX			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	co	3.21	26621			0.0376666752666386	0.08216493006632476	9.06029680302618	8.579805144664736	no	0.040334531416346416	0.5294703844703077	9.732312447783276	10.583654854712469	no	plateau	plateau	0.006204324976385758	0.29466151048553774	1.4388518580495724	1.1022370735176492	no	0.008812965888450349	0.659693694320107	2.049989857460033	1.9038891257431554	no	plateau	plateau	0.03221155165367112	0.2960904523644623	7.698970445230846	10.583654854712469	no	-0.07463828360151202	0.5419687642993802	-15.790378290791274	8.843986650181014	no	plateau	plateau	0.005321595230985714	0.5693211271841847	1.2328806648704393	1.9038891257431554	no	-0.02986085537015844	0.9793665597849316	-6.6446643759035195	1.2711766915053853	no	plateau	plateau	7.0	0.19591129327499623	50521675.42588854	38329367.601864696	0.10495858050287013	34.10478305415004	Yes	1499535.9089814855				103935721.15482824	copies/l wastewater	4000.0	sars-cov-2	n1	No			f+ rna coliphage	pepper mild mottle virus	2.835	83867.88288475324	No		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns	bcov vaccine	raw sample		ddpcr	rna	copies/l wastewater	no	0.0		0.0				07:00			40.0	no	1				4.923595680062002	83867.88288475324	0.05592922609083631	0.7972198937879279	2021-09-29 19:46:20	2.76			1499535.9089814855	no	177.76648660781999	376.43115662403426	-69.97161227701753	182.46310131102413	25.009386772891908	29.32361904235703	-38.20205800159666	18.714107890554608	0.6695652173913044	4	0.5806451612903226	3		360428	2021-09-17	2021-10-04	2021-10-11	2021-10-18	225922	208597		0.633	0.584		307	33.1	1.05	0.082			6
	XXXX	XXXX	716.0						XXXX	ut	XXXX				raw wastewater	XXXX	XXXX	ut	2.25	36244			-0.032590140861711574	0.05320504335902709	-7.229508151066577	8.66854954103188	yes	-0.01372912391921971	0.6746398715960398	-3.111802571791844	8.865110102481182	no															-0.01372912391921971	0.6746398715960398	-3.111802571791844	10.376902115816184	no	0.07108115337143138	0.6746398715960398	17.782604452890325	9.765759498319499	no	plateau																												sars-cov-2																																																										74512																	
OSP700220	XXXX	XXXX	509.0	5.2		2021-07-23		50.2	XXXX	ca	XXXX			grab	primary sludge	XXXX	XXXX	ca	43.0	250000															-0.004139356891446861	0.569865440089296	-0.9485943347576575	0.6006849216732584	no	-0.0031179598290987484	0.8914134590361317	-0.7153657726075124	0.8466342258107815	no	plateau	plateau													0.0004720275808052265	0.8490380386284909	0.1087474543151723	0.6102885562824607	no	-0.0075804535564520156	0.2693068539968013	-1.7303189586926004	0.59418387640694	no	plateau	plateau	13.0	5.593777116906189e-05			9.37976837017519e-05	6.15995294848784	Yes	211999999.99999967	copies/g dry sludge					500.0	sars-cov-2	n	No	No			pepper mild mottle virus		8309.680560000003	No	centrifugation	none	chemagic viral dna/rna 300 kit	bcov vaccine	dewatered solids		ddpcr	dna	copies/g dry sludge				4.0	6.0	0.0	6.0	07:00	utc-07:00			yes	more than 3				3.9195843289952053	8309.680560000003	3.919660641509438e-05	0.47074540283533556	2021-08-02 04:59:13	4.0			211999999.99999967	no					-2.130781480877819	-4.6538380865844164	-11.501313465333551	1.5332729808980483			0.43147208121827413	3		866606	2021-07-13	2021-07-30	2021-08-06	2021-08-13	667364	629691	0	0.757	0.714	0.0	268	25.1	1.18	0.059			0
	XXXX	XXXX	338.0	5.882352941176471		2021-02-02			XXXX	oh	XXXX	no			raw wastewater	XXXX	XXXX	oh	5.5	34000	0.0	6.0	-0.01086928910922574	0.4719388209147015	-2.4716872612495555	6.815999052207583	yes	0.04413823557057493	0.20782893001326866	10.697607746749727	7.576544200414659	no	plateau														0.012832067473224098	0.5595513413990516	2.998776885825527	7.638527679457759	no	0.06570792820233361	0.20782893001326866	16.334339437674817	7.8010336761748995	no	plateau														suppressed		9404569.1467036	10880273.282612778		61.69171123793995									sars-cov-2																																													103.68903421697064	-36.26869726112803	188.37359887166443	51.23382784479493										817985	2021-01-23	2021-02-09	2021-02-16	2021-02-23	29472	2366		0.036	0.003		296	36.5	0.81	0.09			6
	XXXX	XXXX	426.0	23.25581395348837		2021-05-01			XXXX	wi	XXXX				raw wastewater	XXXX	XXXX	wi	0.98	8600			0.005288086450789836	0.17060902206142917	1.2250701592660729	9.00320942121755	no	0.010777521454930331	0.3952000430772824	2.512664416558752	8.784798740726115	no	plateau		-0.0005318157300569284	0.41095086858021007	-0.12238015156541548	0.8642159979992641	no	0.0006076947620211647	0.6975451714683648	0.14002483336248428	0.7427653625480811	no	plateau		-0.0014587427270733016	0.3828426959250018	-0.335324453348973	8.456866436449085	no	0.02539747346459789		6.0223615399241925		no	sustained increase		0.0024833940708935704	0.3160601282836234	0.5734606430053191	0.7345213559610624	no	-0.0016334005161120731		-0.3753979813120978		no			suppressed	0.007319327267690939	58117649.15851128	40294378.18351748	0.0047128813961006015	19.3530464465089									sars-cov-2																																													45.09846626064367	42.34902834977059		-4.5935795620464575	2.1210852469151886	-3.4888826129281125		8.334683031406565						91838	2021-04-21	2021-05-08	2021-05-15	2021-05-22	28073	17716		0.31	0.195		15	24.3	0.8	0.054			1
NCWW00508	XXXX	XXXX	456.0	1.8500531890291847	295504.801679839	2021-05-31	5.470564542158443	5.0	XXXX	nc	XXXX	no	no	24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	nc	20.0	108105	5.0		-0.029761967331147297	0.6162023813116773	-6.623405120815207	5.583635378857729	no	0.09858034404715416	0.2019694012925868	25.48168562567248	5.07778332686761	yes	plateau	plateau	-0.0033434616730000505	0.6287998329768508	-0.7669046649064537	0.41231185769471446	no	0.012907908040506164	0.18568326196190788	3.016765066866234	0.36724129786371773	yes	plateau	plateau	-0.029761967331147297	0.6162023813116773	-6.623405120815207	6.427360475995604	no	0.09858034404715416	0.2019694012925868	25.48168562567248	5.037616123941111	no	plateau	plateau	-0.0033434616730000505	0.6287998329768508	-0.7669046649064537	0.4889153347651343	no	0.012907908040506164	0.18568326196190788	3.016765066866234	0.3613968611061485	no	plateau	plateau	suppressed	1.6064136258799044e-05	154161.01612113914	310457.72976829193	2.0622820056525832e-05	1.2586169791102437	Yes	51650000.00000001	copies/l wastewater					700.0	sars-cov-2	n2 and n1	No				pepper mild mottle virus	6.4	1318.6166994240593	No		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	bcov vaccine	raw sample	yes	ddpcr	rna	copies/l wastewater	no	4.0	6.0	20.0	0.0	20.0	0.0	06:50		23.1	40.0	yes	more than 3		6.73	5.0	3.1201185715000515	1318.6166994240593	2.552984897239224e-05	0.4045235476514244	2021-06-05 18:55:02	4.4			51650000.00000001	no	290.3750602645581	-58.97067003738054	389.8492058822023	-61.688208779160846	19.521888959017495	-9.523665353253296	23.127583552391794	-10.217532584295574	0.14018691588785046	1	0.1523809523809524	1		149077	2021-05-21	2021-06-07	2021-06-14	2021-06-21							6	0.8	0.89	0.005			1
	XXXX	XXXX	519.0			2021-08-02			XXXX	mo	XXXX				raw wastewater	XXXX	XXXX	mo	6.8	22818			-0.008555990546458947	0.4334063334222572	-1.9508101781490317	9.120149732541645	no	-0.034673474852480866	0.2021890463126147	-7.673467490899077	9.164276252979134	no	plateau														-0.054415487410319166	0.2021890463126147	-11.776453381291796	9.193164488685582	no	-0.054415487410319166		-11.776453381291796		no	sustained increase																150557732.77121162	239871057.20255694											sars-cov-2																																													-67.29822304555458	-41.25265349040797		-82.69453886830509										294997	2021-07-23	2021-08-09	2021-08-16	2021-08-23	124710	106167		0.426	0.362		246	51.1	0.87				0
	XXXX	XXXX	158.0			2020-08-06			XXXX	mo	XXXX				raw wastewater	XXXX	XXXX	mo	1.5	3784			-0.08379516713044806	0.08310037532001312	-17.54730925946424		no	-0.16504959105280834	0.0789067800051386	-31.61664425026126	7.945544027758524	no	plateau														-0.2006652732943078	0.0789067800051386	-37.00084465880457	7.49247852104379	no	-0.2006652732943078		-37.00084465880457		no																	579464.3102537394	46665763.74888816											sars-cov-2																																													-99.51100352860446	-99.54945796083153		-99.84487343573042										8554	2020-07-27	2020-08-13	2020-08-20	2020-08-27							0	4.5	0.88	0.062			0
	XXXX	XXXX	325.0	27.981159352702512		2021-01-20			XXXX	ut	XXXX				raw wastewater	XXXX	XXXX	ut	6.0	21443			-0.0442604657531103	0.035300363098310215	-9.689232264807114		no	-0.029648637152030484	0.4938135975858886	-6.5990350964802325	7.8793667755449475	no	sustained decrease														-0.029648637152030484	0.4938135975858886	-6.5990350964802325	8.172394714660475	no	0.2557500142024104	0.2877209112035687	80.19801980197114	9.508263119121445	no	plateau														6.0		49958877.02280462	61240939.830237634		33.720192592485574									sars-cov-2																																													-45.90435970377995	-80.41910457726885	6069.5018588576895	-61.54798705280362										57007	2021-01-10	2021-01-27	2021-02-03	2021-02-10							35	42.8	0.74	0.199			2
SH_2021-09-13	XXXX	XXXX	561.0	15.196578598875453	51242793.19452958	2021-09-13	7.709632794685234	0.30816315938017597	XXXX	co	XXXX			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	co	10.177	92126			0.00396947751507834	0.7953122634787138	0.9181957651819728	7.772370529313881	no	0.03892160131576758	0.15742307736883845	9.37589034843942	9.139165622878252	no	plateau	plateau	0.003726494020743078	0.12094286426205912	0.8617488187138145	0.8797612740025293	no	0.007148453881931484	0.14194534672857737	1.6596134198618717	0.9866541771727988	no	plateau	plateau	0.020519343074226475	0.28142273083478075	4.838148648215546	9.139165622878252	no	0.0644492805711916	0.04312849552184558	15.997673942502244	7.391683678491531	no	sustained decrease	sustained decrease	0.0061297967651811735	0.030313022100275352	1.421445678955946	0.9866541771727988	no	0.002937440643088988	0.26532283904319875	0.6786632560799033	0.8025531339152577	no	sustained increase	sustained decrease	14.0	0.052770816134837584	39773000.90337896	36627067.08233652	0.04089994140135614	26.765404705779325	Yes	2042750.4259700996				76682594.75123203	copies/l wastewater	4000.0	sars-cov-2	n1	No			f+ rna coliphage	pepper mild mottle virus	11.235	111001.83420480354	No		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns	bcov vaccine	raw sample		ddpcr	rna	copies/l wastewater	no	0.0		0.0				07:00			40.0	no	1				5.04533015516903	111001.83420480354	0.05433940083605118	0.7995496044939662	2021-09-17 17:39:58	2.76			2042750.4259700996	no	168.00174048175447	17.88284137558214	182.5823054474748	93.76297906618618	19.84860758109248	16.701622043113762	4.848466883445268	21.847649180512473	0.7355371900826446	4	0.5373134328358209	3		360428	2021-09-03	2021-09-20	2021-09-27	2021-10-04	222988	205270		0.625	0.575		336	33.9	0.99	0.071			2
0PD00004_09122021	XXXX	XXXX	560.0	75.0	5089755.88592061	2021-09-12	6.706696953271928	39.62465892278926	XXXX	oh	XXXX	no		24-hr time-weighted composite	raw wastewater	XXXX	XXXX	oh	4.4	12000	26.666667064031	8.0	0.05860133689945469	0.0028964362598873435	14.44618937786688	7.135821647589475	no	0.07462733259324945	0.014888627388940267	18.748281300043026	8.525998275644673	no	sustained increase	sustained increase	0.0071088710265345715	0.020261517736278125	1.650348290848136	0.5836178326213834	yes	0.00812570633694309	0.3840448615447601	1.8886261533768822	0.6817885858495047	no	sustained increase	sustained increase	0.07462733259324945	0.014888627388940267	18.748281300043026	7.999620159238789	no	0.08067436463180619	0.011385919665034811	20.413273928822683	5.757538764802054	no	sustained increase	sustained increase	0.00812570633694309	0.3840448615447601	1.8886261533768822	0.5270824198967978	no	0.027517834462907842	0.1507659481964071	6.541261433077938	0.5234195215433681	no	sustained increase	sustained increase	9.0	0.0008405576245568633	3755391.058024645	1904073.7630911919	0.0006653776926403423	96.34665979815304	Yes	8471209.000000007	copies/l wastewater					100.0	sars-cov-2	n1	No	No			pepper mild mottle virus	1.20000004768372	13445.753906250007	No	none	membrane filtration with sample acidification	qiagen qiaamp buffers with epoch columns	bcov vaccine	raw sample	no	qpcr	dna	copies/l wastewater	no	4.0		4.0				07:00	utc-05:00	17.0	100.0	yes	1		6.90000009536743		4.128585158224988	13445.753906250007	0.0015872296275832643	0.595932115774296	2021-09-30 20:04:09	4.0			8471209.000000007	no	1008.6198649930674	2817.6515423356673	267.04604804789665	1008.6198649930674	29.945094329548926	50.56421897523493	55.820588855140166	29.945094329548926	0.5185185185185185	3	0.691358024691358	4	10	36449	2021-09-02	2021-09-19	2021-09-26	2021-10-03	9209	9151		0.252	0.25		26	117.5	1.12	0.272			0
	XXXX	XXXX	511.0	7.407407407407407		2021-07-25			XXXX	wi	XXXX				raw wastewater	XXXX	XXXX	wi	4.55	27000			0.039000416872447645	0.12112350373415946	9.39574163441208	8.008913492054566	no	0.02566396960139169	0.7196713439472138	6.087440010030143	10.957587518188658	no	plateau		0.003845898206465922	0.21969963512982027	0.8894833887491016	0.7482008365465502	no	0.002006042603092554	0.8270257925705297	0.4629768205736129	1.1762989152854948	no	plateau		0.02566396960139169	0.7196713439472138	6.087440010030143	8.9250183827372	no	0.16717003159356958	0.3673049103653249	46.950149281564244	9.348627348517443	no	plateau		0.002006042603092554	0.8270257925705297	0.4629768205736129	0.8669840796388064	no	0.020713534550762164	0.49454826179489636	4.885036711554203	0.9849676604165702	no	plateau		suppressed	0.00459350326729252	37074026.40407038	58499951.74485249	0.012473968257172416	6.628309980649033									sars-cov-2																																													91.55948712887457	403.5093083048409	1379.7563801277315	128.71548776739385	5.212288857884451	17.280596919026102	39.63514548719858	6.680390426830574						71032	2021-07-15	2021-08-01	2021-08-08	2021-08-15	36133	34223		0.511	0.484		0	12.2	1.17	0.091			0
24_24Aug2020	XXXX	XXXX	176.0		291062401.1977503	2020-08-24	8.463986107853902	34.422657952	XXXX	mo	XXXX			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	mo	6.0	16000			0.04398765459048271	0.48937364030860836	10.659232714321565	12.812151528548966	no	-0.005635144596185816	0.7847351144849344	-1.2891582356081344	22.27346698963582	no	plateau	plateau													-0.005635144596185816	0.7847351144849344	-1.2891582356081344	18.38940151612057	no	-0.033391623606557765		-7.400556562420302		no																	291062401.19775033	291557075.5664745			Yes							1750.0	sars-cov-2	n2 and n1	No	No				3.04	404688.37499999965	No		peg precipitation	qiagen allprep powerviral dna/rna kit	puro	raw sample		qpcr	rna	copies/l wastewater													3				5.607120729111445	404688.37499999965			2021-07-08 20:47:03	6.198657087				no	-16.611151718639363	1604.7249935298937	-41.620733404019546	-16.611151718639363					0.8780487804878049	5				28423	2020-08-14	2020-08-31	2020-09-07	2020-09-14							8	43.8	0.9	0.186			0
0PD00000_05112021	XXXX	XXXX	436.0	8.15128790348875	83010.23610429963	2021-05-11	4.919131649117194	-1.0	XXXX	oh	XXXX	no		24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	oh	4.8	24536	0.0		-0.09112546787566503	0.18307722553890776	-18.927319532938625	7.272683283301834	no	-0.012046666969107195	0.9154615886840648	-2.735729683671706	10.141250124031377	no	plateau	plateau													-0.09112546787566503	0.18307722553890776	-18.927319532938625	6.963805942953657	no	-0.012046666969107195	0.9154615886840648	-2.735729683671706	9.8515727038016	no	plateau	plateau													suppressed		51913.46405278146	86953.8316750409		2.87334131812912	Yes		copies/l wastewater					133.0	sars-cov-2	n2	Not Tested	No			crassphage	1.79499995708466	299.74999999999994	No	centrifugation	innovaprep ultrafiltration	qiagen allprep powerviral dna/rna	bcov vaccine	raw sample	no	ddpcr	dna	copies/l wastewater	no	4.0		4.0	0.0	-80.0	12.0	00:00	utc-05:00	16.0	100.0	yes	more than 3	272.0	7.69999980926514		2.476759191770886	299.74999999999994			2021-05-24 18:05:00	6.0				no	-17.648155431480706	-94.700395627512	-17.648155431480706	-94.700395627512					0.1652892561983471	1			1	65481	2021-05-01	2021-05-18	2021-05-25	2021-06-01	18781	17003		0.287	0.26		0	1.8	0.72	0.008			0
	XXXX	XXXX	698.0	165.5041967135595		2022-01-28			XXXX	nc	XXXX	no	no		raw wastewater	XXXX	XXXX	nc	3.0	8459	2.5		0.032134351290998224	0.24694496410318614	7.67982753418186	9.737190950510971	no	0.003337414198785464	0.9627499931077346	0.7714283119142351	9.57750022152221	no			0.0032528502627723306	0.35394981199976366	0.7518084471050956	0.934665715260197	no	-0.0016069539997369661	0.7676964856622168	-0.369331121148575	0.8441061396678504	no			-0.12165706176237612	0.9627499931077346	-24.431128245332843	12.909602668777048	no	-0.12165706176237612	0.08055712057998651	-24.431128245332843	8.475863895206935	no	sustained increase		-0.010835910639054711	0.7676964856622168	-2.464191262303861	1.0737973411030737	no	-0.010835910639054711	0.17570660508012423	-2.464191262303861	0.9420889158816547	no	plateau		14.0	0.006663228874861107	89485842.84108543			144.32511821570495									sars-cov-2																																																-98.01938011332543				-29.482444169038878						45782	2022-01-18	2022-02-04	2022-02-11	2022-02-18	24806	23170		0.542	0.506		95	192.0	0.85	0.254			
	XXXX	XXXX	326.0	16.666666666666668		2021-01-21			XXXX	oh	XXXX	no			raw wastewater	XXXX	XXXX	oh	3.0	12000	1.78260878184793		-0.06163071481512396	0.14294949134428214	-13.23006238944524	7.879826264376179	no	0.008988781893824488	0.0678076702182918	2.091311252387218	9.236952253191163	no	plateau														0.008988781893824488	0.0678076702182918	2.091311252387218	7.807179636504021	no	0.007958322413811563	0.32247325640228075	1.849364241100715	8.526545226066776	no	plateau														suppressed		9782914.139464855	16010133.869944084		44.38590224383762									sars-cov-2																																													22.99510255049151	-91.04062224559495		33.611225221051356										96513	2021-01-11	2021-01-28	2021-02-04	2021-02-11							39	19.7	1.11	0.089	1	6	
	XXXX	XXXX	552.0			2021-09-04			XXXX	va	XXXX				raw wastewater	XXXX	XXXX	va	40.0	192347																																																																	sars-cov-2																																																										242803	2021-08-25	2021-09-11	2021-09-18	2021-09-25	101942	87476		0.42	0.36		0	35.8	0.95	0.161			0
	XXXX	XXXX	224.0			2020-10-11			XXXX	ca	XXXX				primary sludge	XXXX	XXXX	ca	39.0	236000																			no	-0.001382048289904929	0.7978345368882572	-0.3177225691929686		no	plateau																		no	0.007519280116008928	0.7978345368882572	1.7464534608135462	0.620366785229711	no	plateau			8.135112937036258e-06			1.942239030517434e-05										sars-cov-2																																																	-2.2029708825528127		12.88466820148324							1907105	2020-10-01	2020-10-18	2020-10-25	2020-11-01							172	5.0	1.08	0.015			0
	XXXX	XXXX	480.0	0.0		2021-06-24			XXXX	nc	XXXX	no	no		raw wastewater	XXXX	XXXX	nc	3.5	13296			0.012772044122259185	0.04242471700417937	2.984542524615108	6.199875183264415	no	0.012019341483955606	0.03931994009047751	2.806208227600404	6.788626327372091	no	sustained increase		0.00272207015863485	0.04740212522390998	0.6287481919404314	0.5184221939724976	yes	0.0038549973215717907	0.3320282606754702	0.8915971955724356	0.6607015642583269	no	sustained increase		0.013306780774407365	0.03931994009047751	3.1114230830141976	5.9573922748400685	no	0.013306780774407365	0.014288301047183913	3.1114230830141976	7.065458121206285	no	sustained increase		0.0076917655566181055	0.3320282606754702	1.7868713526018265	0.7191588442066679	no	0.0076917655566181055	0.30136469201805627	1.7868713526018265	0.6939681972237988	no	sustained decrease		0.0	0.0005708934936183227	763657.0300072134	708438.5668741193	0.0002566659930376106	0.43336885456154445									sars-cov-2																																													47.323076929820715	127.83331824519202		53.565950029646594	13.232204472404652	19.184002061425055		28.139999450260422						44033	2021-06-14	2021-07-01	2021-07-08	2021-07-15	16817	15944		0.383	0.363		0	0.7	1.0	0.006		0	0
	XXXX	XXXX	589.0	140.625		2021-10-11			XXXX	oh	XXXX	yes			raw wastewater	XXXX	XXXX	oh	10.0	32000	0.818181850693443		0.00505722463233129	0.4058618182349794	1.1712753389105268	8.113061359832134	no	-0.00814756074068894	0.7331449684882796	-1.8585569956977022	8.35793515590191	no	plateau		0.0006814572869109431	0.5907465752450568	0.15703450929118734	0.734121670967042	no	0.001975883835042001	0.8190575699740676	0.4560005992686911	0.9507810693405174	no	plateau		-0.00814756074068894	0.7331449684882796	-1.8585569956977022	8.452722497149875	no	-0.027150055040643835	0.7331449684882796	-6.060132137913121	8.452722497149875	no	plateau		0.001975883835042001	0.8190575699740676	0.4560005992686911	1.0243070067094204	no	0.009004872887121746	0.8190575699740676	2.095093895516653	1.0243070067094204	no	plateau		45.0	0.006788214212155613	41797032.2610805	26726493.084762517	0.004852862817560867	98.37782651027634									sars-cov-2																																													-12.30656644342164	27.703181558261704	-35.44206731028555	-23.098617110579756	3.236004254280256	3.3500290473206906	15.620304873358638	6.576725743897693						131113	2021-10-01	2021-10-18	2021-10-25	2021-11-01	74252	71136		0.568	0.544		43	37.8	0.9	0.111			0
	XXXX	XXXX	550.0	41.59452113098405		2021-09-02			XXXX	oh	XXXX	yes			raw wastewater	XXXX	XXXX	oh	35.0	103379	3.0769231227728		0.05813488318068852	0.333778957951964	14.323334507099705	7.852434423994929	no	0.18229721007095978	0.1289227790927516	52.1588474828707	8.64243643919831	no	plateau		0.002400525320404506	0.6860488195868144	0.5542718154683879	0.5150064500303496	no	0.014895536454995327	0.14420515765477065	3.48932074576227	0.51878028534453	no	plateau		0.1565978996428797	0.02593568505176602	43.416097142491395	7.124218503000845	no	0.05263465097562101	0.1289227790927516	12.88458766679328	7.933114057873887	no	sustained increase		0.013047010150015753	0.025627482695917407	3.0497660490648615	0.40386160928352416	no	0.0030032449366791023	0.14420515765477065	0.6939192414383122	0.48504458947338003	no	sustained increase		43.0	3.3345004580827634e-07	814950.522274971	805629.3315870988	9.033207896880684e-07	33.77340440108205									sars-cov-2																																													1788.3412077387775	551.4609143976971	133.58371257747842	15472.93945009739	27.13606200549514	8.045666902507232	4.9597323465644605	52.285355719001345						1227883	2021-08-23	2021-09-09	2021-09-16	2021-09-23	569655	554540		0.461	0.449		477	32.0	1.09	0.084	111	371	0
	XXXX	XXXX	471.0			2021-06-15			XXXX	mo	XXXX				raw wastewater	XXXX	XXXX	mo	1.5	14477			0.045430471744479894	0.04232772408276691	11.027477197056857	8.510518228263361	no	0.06723020378998676	0.03768602051906577	16.742826456500694	7.898393093258512	no	sustained increase														0.06098614142595702	0.03768602051906577	15.07636668615997	8.17651661071909	no	0.06098614142595702		15.07636668615997		no	sustained increase																48230014.36399937	27881235.255074486											sars-cov-2																																													648.1568373394846	1770.9113464432107		614.1771978153836										54219	2021-06-05	2021-06-22	2021-06-29	2021-07-06	15598	13321		0.289	0.246		0	2.6	1.05	0.038			0
