sample_id	lab_id	key_plot	day_num	cases_new_cens_per100k	pcr_target_flowpop_lin	sample_collect_date	pcr_target_flowpop_log10	rec_eff_percent	wwtp_name	wwtp_jurisdiction	CountyFIPS	stormwater_input	influent_equilibrated	sample_type	sample_matrix	sample_location	sample_location_specify	reporting_jurisdiction	capacity_mgd	sewershed_population_served	industrial_input	sewage_travel_time	slopes_flowpop_5m	pvals_flowpop_5m	pdc_flowpop_5m	predsuprexc_flowpop_5m	alert_flowpop_5m	slopes_flowpop_3m	pvals_flowpop_3m	pdc_flowpop_3m	predsuprexc_flowpop_3m	alert_flowpop_3m	trend_flowpop_5m3m_p05	trend_flowpop_5m3m_p05_prev	slopes_mic_5m	pvals_mic_5m	pdc_mic_5m	predsuprexc_mic_5m	alert_mic_5m	slopes_mic_3m	pvals_mic_3m	pdc_mic_3m	predsuprexc_mic_3m	alert_mic_3m	trend_mic_5m3m_p05	trend_mic_5m3m_p05_prev	slopes_flowpop_15d	pvals_flowpop_15d	pdc_flowpop_15d	predsuprexc_flowpop_15d	alert_flowpop_15d	slopes_flowpop_8d	pvals_flowpop_8d	pdc_flowpop_8d	predsuprexc_flowpop_8d	alert_flowpop_8d	trend_flowpop_15d8d_p05	trend_flowpop_15d8d_p05_prev	slopes_mic_15d	pvals_mic_15d	pdc_mic_15d	predsuprexc_mic_15d	alert_mic_15d	slopes_mic_8d	pvals_mic_8d	pdc_mic_8d	predsuprexc_mic_8d	alert_mic_8d	trend_mic_15d8d_p05	trend_mic_15d8d_p05_prev	cases_new_cens	pcr_target_mic_lin_roll7	pcr_target_flowpop_lin_roll7	pcr_target_flowpop_lin_spline	pcr_target_mic_lin_spline	cases_new_cens_per100k_spline	pcr_target_detect	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	lod_sewage	pcr_target	pcr_gene_target	inhibition_detect	inhibition_adjust	hum_frac_target_chem	other_norm_name	hum_frac_target_mic	flow_rate	pcr_target_avg_conc	pcr_target_below_lod	solids_separation	concentration_method	extraction_method	rec_eff_target_name	rec_eff_spike_matrix	pasteurized	pcr_type	quant_stan_type	pcr_target_units	quality_flag	collection_storage_temp	collection_storage_time	pre_conc_storage_temp	pre_conc_storage_time	pre_ext_storage_temp	pre_ext_storage_time	sample_collect_time	time_zone	collection_water_temp	tot_conc_vol	ext_blank	num_no_target_control	tss	ph	composite_freq	pcr_target_avg_conc_log10	pcr_target_avg_conc_lin	pcr_target_mic_lin	pcr_target_mic_log10	sample_first_reported	rec_eff_spike_conc	conductivity	equiv_sewage_amt	hum_frac_mic_conc_lin	ntc_amplify	ptc_flowpop_3m	ptc_flowpop_5m	ptc_flowpop_8d	ptc_flowpop_15d	ptc_mic_3m	ptc_mic_5m	ptc_mic_8d	ptc_mic_15d	perc_flowpop	quin_flowpop	perc_mic	quin_mic	major_lab_method	COUNTY_POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.icuBeds.currentUsageCovid	actuals.hospitalBeds.currentUsageCovid	actuals.newDeaths
NCWW01795	XXXX	nc_447_wwtp	680.0	248.19494584837545	20018677.569576677	2022-01-10	7.301435384671521	3.099421061	XXXX	nc	37099	no	no	24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	nc	3.5	13296			-0.03434021892055771	0.3878215209174011	-7.602593524063838	9.101403248440212	no	-0.10953129666000856	0.3699061709388827	-22.291468249647963	10.165961111424938	no	plateau	plateau	-0.0025384950422670492	0.6823674581912866	-0.5828051475629148	0.8346104470186103	no	-0.01728147399161412	0.409917187847794	-3.90107577449349	0.9580503184579038	no	plateau	sustained increase	-0.09212904346183785	0.12423924557345983	-19.11444746463736	9.196873570104216	no	-0.10953129666000856	0.3699061709388827	-22.291468249647963	9.82512254005504	no	plateau	plateau	-0.010747014526963776	0.2856234186988965	-2.444224530052086	0.8524639436572108	no	-0.01728147399161412	0.409917187847794	-3.90107577449349	0.9153051432502616	no	plateau	sustained increase	33.0	0.008169810023919033	81424872.17544246	136675890.1380734	0.019387114277933926	172.673300252706	Yes	59232256.0	copies/l wastewater					4787.2	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	1.231	57119.7845149997	No	filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit	bcov vaccine	raw sample	yes	ddpcr	rna	copies/l wastewater			242.0					08:00		4.0	25.0	yes	1	148.0	7.2	1.0	4.756786560390613	57119.7845149997	0.0009643357922244208	0.6119975422057538	2022-01-21 22:39:47	4.52236141	408.0	0.859375	59232256.0	no	-82.88878203700409	-69.45805320999159	-82.88878203700409	-94.86910187740584	-24.311537711454847	-8.394283829270933	-24.311537711454847	-29.280074153910608	0.75	4	0.6585365853658537	4		44033	2021-12-31	2022-01-17	2022-01-24	2022-01-31	24729	22637		0.563	0.515		0	204.4	1.14	0.343			1
	XXXX	co_319_wwtp	709.0			2022-02-08			XXXX	co	08101				raw wastewater	XXXX	XXXX	co	10.433	96514			-0.05032701525402656	0.010659801295680994	-10.941990380078737	8.391699375361615	no	-0.03710639349299024	0.21179211151809849	-8.189234914633904	8.591611281500384	no			-0.007716923434381439	0.05456398801795911	-1.7611937339565342	0.9710578039957349	no	-0.005769094278838821	0.651376930277396	-1.319598979414105	1.040272501623258	no			-0.03710639349299024	0.21179211151809849	-8.189234914633904	8.147526674669638	no	-0.009964601705628143	0.21179211151809849	-2.2683123552178386	8.491179003768957	no	sustained decrease		-0.005769094278838821	0.651376930277396	-1.319598979414105	1.0050032460927678	no	0.014257629934958832	0.651376930277396	3.3374236913771282	1.2964850146065077	no	plateau			0.23293609088544365	94630700.99599838												sars-cov-2																																																-69.7649639266397				-16.9704507767243						169823	2022-01-29	2022-02-15	2022-02-22	2022-03-01	103066	92977	43795	0.612	0.552	0.26	74	49.5	0.6	0.079			
	XXXX	ut_185_wwtp	425.0	15.495947809647777		2021-04-30			XXXX	ut	49011				raw wastewater	XXXX	XXXX	ut	9.9	64533			0.008894758679586787	0.7685047767271264	2.0692112381458294	8.416695825461318	no	0.08300534388567132	0.40572582646728084	21.061302975131134	12.49043971770136	no	plateau														0.027888776187897337	0.6258424416023352	6.632299849442869	8.999983483885575	no	-0.12988132155301713	0.40572582646728084	-25.848715522696452	10.267305228834873	no	plateau														10.0		24775561.19659698	18677348.98089243		11.575236343924908									sars-cov-2																																													281.09864724916093	33.20686933593644	-87.67375632016862	145.7213352612837										359232	2021-04-20	2021-05-07	2021-05-14	2021-05-21	117635	74376		0.331	0.209		51	13.1	0.98	0.053			0
	XXXX	wi_228_wwtp	329.0	0.0		2021-01-24			XXXX	wi	55109				raw wastewater	XXXX	XXXX	wi	2.2	14000			-0.02977879048383517	0.44693488747040766	-6.627022155692275	8.289944427877307	no	-0.0755620558108557	0.5057276024733909	-15.969307191481796	14.170821930846351	no	plateau		-0.00422253142353712	0.4842293580421513	-0.9675624907058089	0.8432595927871973	no	-0.010395424081805308	0.44259137973039236	-2.3652146239975247	1.6301569228724515	no	plateau		-0.005001438016329294	0.931403621591866	-1.1450178590127869	8.247855566873652	no	0.035482730741715554	0.5057276024733909	8.51323996388369	10.526770758733846	no	plateau		0.0008207923775681817	0.9203324271578345	0.1891731363390825	0.8239205700616028	no	0.002120603429363635	0.44259137973039236	0.48948104805106585	1.0291971675268128	no	plateau		0.0	0.003447073110374066	11993946.38988471	35927751.67880166	0.011995923464013632	16.095371375950567									sars-cov-2																																													-70.41540629638735	-61.70898018119304	77.16548407006873	-14.890141638228938	-15.426942526864973	-12.726064552182725	3.477094072239617	2.6812373104490472						91838	2021-01-14	2021-01-31	2021-02-07	2021-02-14							18	31.2	0.8	0.064			0
	XXXX	wi_268_wwtp	355.0	13.793103448275861		2021-02-19			XXXX	wi	55127				raw wastewater	XXXX	XXXX	wi	3.65	14500			-0.03382252239067163	0.10683968586707514	-7.492386418175867	8.752671431859369	no	-0.027932356673310118	0.7101410168009659	-6.22919521848454	12.47538584535237	no	plateau		-0.004842900670452349	0.12293657789184194	-1.10892468253313	0.8914219992965371	no	-0.0026400687846800854	0.8066742425029378	-0.6060543394416085	1.546393571061658	no	plateau		-0.12674415117425392	0.7101410168009659	-25.311136885100627	12.164922195704293	no	-0.12674415117425392		-25.311136885100627		no			-0.01723228692539991	0.8066742425029378	-3.890191243305563	1.3852425690333199	no	-0.01723228692539991		-3.890191243305563		no	sustained decrease		suppressed	0.0015867023997021834	8645072.916803598	22717283.524324346	0.004652382719117149	7.137817838854985									sars-cov-2																																													-59.360626278557895	-88.70283757005566		-98.31894515158965	-8.158485451898045	-26.81892560292406		-42.62165954686089						103953	2021-02-09	2021-02-26	2021-03-05	2021-03-12	7838	2096		0.075	0.02		19	8.4	0.92	0.027			1
	XXXX	wi_223_wwtp	694.0			2022-01-24			XXXX	wi	55133				raw wastewater	XXXX	XXXX	wi	12.5	51000			-0.03829002553377827	0.43043834978695944	-8.439116542519166	8.764325823148557	no	0.0895789203780631	0.43690278982952446	22.907651515952978	13.97003049772658	no	plateau		-0.005788142628828188	0.48703607948412925	-1.3239270509702528	0.9585136305523447	no	-0.0006241966689857129	0.9787971513535747	-0.14362335730615516	1.755763696991017	no	plateau		-0.05229994066350601	0.5388191185079316	-11.345648088476345	8.909953365703684	no	0.0895789203780631	0.43690278982952446	22.907651515952978	10.962155758424492	no	plateau		-0.01402830946186511	0.27777745289856365	-3.178525882034211	0.8771519041330241	no	-0.0006241966689857129	0.9787971513535747	-0.14362335730615516	1.4178587431125167	no	plateau			0.004202173648423048	52109917.197785854	50360488.618484944	0.003537593410780347										sars-cov-2																																													244.7255889681497	-70.89687380100777	323.6941255752899	-81.473182191537	-0.858651912373587	-17.021419110357638	-1.0010420449756197	-36.37853467380271						406172	2022-01-14	2022-01-31	2022-02-07	2022-02-14	299342	272991	137476	0.741	0.675	0.34	626	77.4	0.62	0.191			4
4PD00001601_07272021	XXXX	oh_137_wwtp	513.0	8.229436695058224	183551.71429453185	2021-07-27	5.26375844498372	-1.0	XXXX	oh	39045	yes		24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	oh	10.0	24303	0.521512369074941		-0.034806952567447966	0.5179313424192777	-7.701839117794251	7.405661335762467	no	-0.19020799241732694	0.017748676884737073	-35.46549138101164	14.181571631237128	no	decrease	plateau													-0.034806952567447966	0.5179313424192777	-7.701839117794251	8.344295032488178	no	-0.19020799241732694	0.017748676884737073	-35.46549138101164	13.526291249947445	no	decrease	plateau													suppressed		294261.9699728489	1886853.013959883		10.462716913847473	Yes		copies/l wastewater					133.0	sars-cov-2	n2	Not Tested	No			crassphage	4.5	261.875	No	centrifugation	innovaprep ultrafiltration	qiagen allprep powerviral dna/rna	bcov vaccine	raw sample	no	ddpcr	dna	copies/l wastewater	no	4.0		4.0	0.0	-80.0	12.0	22:06	utc-05:00	20.2999992370605	100.0	yes	more than 3	313.0			2.4180940403103706	261.875			2021-08-02 20:49:29	6.0				no	-95.33830288022952	-67.43863039168521	-95.33830288022952	-67.43863039168521					0.08	1			1	159709	2021-07-17	2021-08-03	2021-08-10	2021-08-17	71987	57674		0.457	0.366		32	15.0	1.18	0.095			1
	XXXX	oh_456_wwtp	643.0			2021-12-04			XXXX	oh	39157	no			raw wastewater	XXXX	XXXX	oh	3.0	13572			0.012953491027995673	0.8274197656056319	3.0275781408304114	9.280212883223674	no	-0.14481265583960626	0.3210279606212614	-28.3547596158363	16.136135344477538	no	plateau		0.0028685271469111443	0.7904682279309174	0.6626889148755755	1.0904145125643248	no	-0.02698147557010671	0.28324476167024504	-6.023660555086918	2.187592646796871	no	plateau		-0.14481265583960626	0.3210279606212614	-28.3547596158363	11.271123884426789	no	-0.5139297927857736	0.28506932063922985	-69.37541535152786	12.545350242717635	no	plateau		-0.02698147557010671	0.28324476167024504	-6.023660555086918	1.3358686491389036	no	-0.08640188528896411	0.08548048594920436	-18.040723740942045	1.1225944034169937	no	plateau			0.005783696181937234	10062622.64667572	14385746.60362798	0.007311374785541142										sars-cov-2																																													-95.02622543105322	61.15947964060935	-99.97473662023725	-99.06109247832784	-42.83019381741605	11.14666456471376	-75.15798595543626	-58.095627466052235						91776	2021-11-24	2021-12-11	2021-12-18	2021-12-25	39880	37558		0.434	0.408		69	83.2	0.99	0.178			0
	XXXX	oh_111_wwtp	594.0	10.831889081455806		2021-10-16			XXXX	oh	39057	no			raw wastewater	XXXX	XXXX	oh	8.5	46160	0.370370344649346		-0.033549787647996494	0.046932585447613265	-7.434273858461326	9.199542364329291	no	3.738938451807364e-05	0.9897457046975966	0.008609594547070998	8.27800392340216	no	sustained decrease		-0.0008075440925997499	0.7685454499186157	-0.18577113038855675	0.772938653952562	no	-0.005888545834158576	0.5755806402608512	-1.346737031949885	1.1858623113297213	no	plateau		-0.019046342432888247	0.2439034015968299	-4.290806294181227	7.468788495612982	no	-0.004876166057707352	0.9897457046975966	-1.1164990913021589	7.273682584658211	no	sustained decrease		-0.0012845031715469138	0.7997696994365996	-0.2953308234599161	0.8364301484888483	no	0.009953897617571567	0.5755806402608512	2.318437072802504	1.0127365825328627	no	plateau		5.0	0.008726956898442911	14802141.880127907	14789149.714481894	0.01249523863010029	23.704630432537243									sars-cov-2																																													0.06028273033817921	-66.0919376606802	-7.558531148730385	-45.880820213930775	-9.054716906302819	-2.5696230721159896	17.402483329055052	-4.0561911113572435						170122	2021-10-06	2021-10-23	2021-10-30	2021-11-06	106008	95009		0.628	0.562		61	28.4	0.91	0.1			0
	XXXX	mo_336_wwtp	184.0			2020-09-01			XXXX	mo	29019				raw wastewater	XXXX	XXXX	mo	20.6	123180			0.029473713193954407	0.023568468552317968	7.022160299753377	9.267653184231904	no	0.014153252634774538	0.04978814700565184	3.3125908056380604	9.052716794711689	no	sustained increase														0.01607435020756043	0.04978814700565184	3.7706053480452972	8.645101559913137	no	0.01607435020756043		3.7706053480452972		no	sustained increase																344925004.3467864	211524014.83810517											sars-cov-2																																													57.8140033286187	568.7502685527687		67.89621393958163										182991	2020-08-22	2020-09-08	2020-09-15	2020-09-22							44	67.6	0.93	0.207			0
	XXXX	oh_169_wwtp	589.0	65.26315789473684		2021-10-11			XXXX	oh	39119	yes			raw wastewater	XXXX	XXXX	oh	11.0	47500	17.2413787433565	12.0	0.009826277608865777	0.6991054064354909	2.2883746105925695	7.154890610614686	no	-0.023773606090724483	0.520412070448508	-5.3269444900673975	10.640965170055608	no	plateau														-0.023773606090724483	0.520412070448508	-5.3269444900673975	8.121418435157006	no	0.06403852937806503	0.520412070448508	15.888016416499973	7.451219367981844	no	plateau														31.0		2564110.4210526347	1868372.6448098158		66.48454637315048									sars-cov-2																																													-31.83133995851305	37.26755133227129		-53.530337881481806										86020	2021-10-01	2021-10-18	2021-10-25	2021-11-01	38414	36290		0.446	0.421		33	69.8	0.87	0.176			0
548491001	XXXX	wi_260_wwtp	356.0	7.407407407407407	6951480.205061378	2021-02-20	6.842077290409349	0.109	XXXX	wi	55097			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	4.55	27000			-0.08048009519273074	0.1150525828478552	-16.915520246615035	9.397496246521213	no	-0.1937395651342156	0.08215732832663343	-35.988141747813984	11.652041844997648	no	plateau	plateau	-0.011467505074829232	0.1714752258565022	-2.605934488815842	0.9996479326884993	no	-0.02369564099450593	0.3979152503422417	-5.3099471374183915	1.578921431926204	no	plateau	plateau	-0.08048009519273074	0.1150525828478552	-16.915520246615035	9.346685084703035	no	-0.1937395651342156	0.08215732832663343	-35.988141747813984	10.92580358433155	no	plateau	plateau	-0.011467505074829232	0.1714752258565022	-2.605934488815842	1.0568658953987482	no	-0.02369564099450593	0.3979152503422417	-5.3099471374183915	1.4181314077883234	no	plateau	plateau	suppressed	0.0014777812212474206	18295680.271852255	54842873.862146586	0.013235810974878477	9.172251521676582	No	11935669.000000011	copies/l wastewater					53000.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	1.93	25690.465157330276	Yes	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								07:00	utc-06:00				3		7.31		4.409771967770935	25690.465157330276	0.002152410992406896	0.6231266711444212	2021-03-24 14:39:33	4.699	1498.0	1.0	11935669.000000011	no	-95.59624606698083	-92.53072125183935	-95.59624606698083	-92.53072125183935	-31.74562204095538	-30.903678242518595	-31.74562204095538	-30.903678242518595	0.022388059701492536	1	0.15671641791044777	1		71032	2021-02-10	2021-02-27	2021-03-06	2021-03-13	5456	1388		0.077	0.02		10	12.5	0.68	0.044			0
	XXXX	mo_334_wwtp	203.0			2020-09-20			XXXX	mo	29009				raw wastewater	XXXX	XXXX	mo	1.1	3300			-0.04056735463150416	0.12276690649881929	-8.917981758156579	11.04312294230899	no	-0.010808918677048166	0.7237310041536444	-2.458129097649586	9.705875606443243	no	plateau														0.029589367242655148	0.7237310041536444	7.050664448187494	9.39637415830697	no	0.029589367242655148		7.050664448187494		no																	27977340.79636371	161968322.47890124											sars-cov-2																																													-29.421058868451844	-92.68668852778607		159.56799435619845										35818	2020-09-10	2020-09-27	2020-10-04	2020-10-11							12	22.8	0.94	0.124			0
	XXXX	oh_162_wwtp	454.0	3.101294480316084		2021-05-29			XXXX	oh	39095	yes			raw wastewater	XXXX	XXXX	oh	130.0	322446	25.0	24.0	4.620972219939635e-05	0.9984310611340015	0.01064074783618807	8.096632568868873	yes	0.03880969536923781	0.5977998462725367	9.347710769264506	8.533318524394344	no	plateau		-0.0010030918881278037	0.5036907780666907	-0.2307039113657594	0.8018623900459794	no	-0.0017662839134818939	0.6953674695244796	-0.4058759887829666	0.9517246261501164	no	plateau		0.03325828767945295	0.3368710493742596	7.95885943750454	9.231294113698528	no	0.22251301786194888	0.5977998462725367	66.92178408233941	10.616791842853548	no	plateau		-0.0017662839134818939	0.6953674695244796	-0.4058759887829666	0.9716719601957491	no	0.013960942871390611	0.9688037793193132	3.266853126495417	0.9889452924674571	no	plateau		10.0	0.014627765621173405	151337320.50157642	120101174.63677879	42.85667534184583	4.468134194982567									sars-cov-2																																													86.92520585090351	0.1490735487925443	3510.697664324074	192.156819151759	-3.594137420682386	-3.6280759278391583	25.235253758008547	-5.534761538458466						428294	2021-05-19	2021-06-05	2021-06-12	2021-06-19	137123	130900		0.32	0.306		12	3.1	0.72	0.019			0
	XXXX	oh_130_wwtp	241.0	50.0		2020-10-28			XXXX	oh	39133	no			raw wastewater	XXXX	XXXX	oh	1.5	10000	12.6850395718528		-0.07167674714279579	0.31627677572285934	-15.21417451703828		no	-0.17040155027245868	0.5178303065859045	-32.454184450937106	13.736911267665832	no	plateau														-0.07167674714279579	0.31627677572285934	-15.21417451703828		no	0.453913989961094	0.5178303065859045	184.3897830694044	13.679655185913065	no	plateau														5.0		1047959.1881817859	6876097.76596803		51.44824733638574									sars-cov-2																																													-93.58511096854936	-88.2995574873896	150351.98767291603	-90.07968323052388										162583	2020-10-18	2020-11-04	2020-11-11	2020-11-18							43	23.6	1.21	0.107			1
	XXXX	ho_422_wwtp	599.0			2021-10-21			XXXX	tx	48201				raw wastewater	XXXX	XXXX	ho	6.14	20608			-0.028371535885369226	0.06257971234300971	-6.323972781170461	8.44669217653182	no	-0.03659804353993068	0.3272303657265071	-8.081705747308355	10.548615153298048	no	plateau														-0.0008058130749736339	0.3272303657265071	-0.18537328850696255	8.704578224480434	no	-0.0008058130749736339		-0.18537328850696255		no																	10099831.895203233	7311852.342335249											sars-cov-2																																													-69.26541237487436	-83.94549221006929		-2.5641861674939648										4738253	2021-10-11	2021-10-28	2021-11-04	2021-11-11							973	10.0	0.88	0.052	212	601	46
	XXXX	ut_197_wwtp	414.0	11.55268022181146		2021-04-19			XXXX	ut	49007				raw wastewater	XXXX	XXXX	ut	2.2	17312			0.004129694112991636	0.9509966480684585	0.9554326020821957	9.154509167018183	no	-0.17503905538410044	0.3022705101579717	-33.17161827915339	9.278634664839	no	plateau														-0.05647941961317117	0.5165479184965904	-12.19473046475078	9.438947250206422	no	-0.26854344352267306	0.3022705101579717	-46.11640583793217	10.897736806292595	no	plateau														suppressed		43832098.1977818	19808548.77804711		6.342367854992182									sars-cov-2																																													-94.0471270685094	14.239348473044	-98.68114850692815	-83.80846118026473										20760	2021-04-09	2021-04-26	2021-05-03	2021-05-10	5596	3056		0.273	0.149		0	3.8	1.08	0.026			0
	XXXX	oh_154_wwtp	297.0	94.11764705882354		2020-12-23			XXXX	oh	39095	no			raw wastewater	XXXX	XXXX	oh	8.0	17000	8.33333333333333		-0.09996837650667255	0.2178455880115241	-20.561392353642592	9.792066038775697	no	-0.2600337217475802	0.2633847764357252	-45.05017947922556	11.692542659370831	no	plateau		0.03543385168505924	0.24281720468981335	8.501027682684704	1.090892704974891	yes	0.14036568965393043	0.16756626011990275	38.1547081194431	1.028521936040506	yes	plateau		-0.2600337217475802	0.2633847764357252	-45.05017947922556	9.319270162673085	no	-0.3786846258316791	0.2633847764357252	-58.18661048338881	12.30060520235415	no	plateau		0.14036568965393043	0.16756626011990275	38.1547081194431	3.189943069551351	no	0.17967306780031972	0.16756626011990275	51.242228461423835	3.646141725126026	no	plateau		16.0	43.2276412987534	7254939.490860939	662524542.0633227	8.657569649574048	123.96264663101138									sars-cov-2																																													-98.48726119451186	-96.01486783713732		-99.9771162130637	860.6381449462286	371.2411227213911		9128.256455257317						428294	2020-12-13	2020-12-30	2021-01-06	2021-01-13							223	54.5	0.98	0.184			2
	XXXX	mo_339_wwtp	418.0			2021-04-23			XXXX	mo	29187				raw wastewater	XXXX	XXXX	mo	2.75	10114			0.014616893461103857	0.5827457252533569	3.422943376059906	11.06022820696592	no	-0.04941484356763143	0.06428889241887524	-10.754740552345577	23.513266427869475	no	plateau														-0.06965111432316415	0.25913856360012566	-14.8177934736347	8.580105537833957	no	-0.06965111432316415		-14.8177934736347		no	sustained increase																14442339.14052391	46089044.70729348											sars-cov-2																																													-95.86586761096346	420.26879655372744		-89.4102818950418										66485	2021-04-13	2021-04-30	2021-05-07	2021-05-14	16720	11829		0.249	0.176		9	8.7	0.91	0.055			0
	XXXX	wi_237_wwtp	523.0	10.362694300518134		2021-08-06			XXXX	wi	55073				raw wastewater	XXXX	XXXX	wi	4.63	19300			-0.0042144230288007544	0.568471224882431	-0.9657135112124182	7.579622497884397	no	-0.006494852730698698	0.17447599173684478	-1.4843681167283296	8.69459879346141	no	plateau		0.00040729196018534204	0.5716761018892688	0.09382642908219996	0.6820967302988292	no	0.0006615854234677045	0.1140269578508701	0.15245176311002862	0.7703154589351703	no	plateau		0.012125914359509096	0.4480028398384913	2.8314392588682624	7.710373598804717	no	-0.00016951385790843143	0.17447599173684478	-0.039024391730246855	7.373320018968774	no	plateau		0.002208530601066879	0.17630289317301212	0.5098281874362565	0.6901722066903587	no	0.001076523531825012	0.1140269578508701	0.24818617692350387	0.6607651695491356	no	plateau		suppressed	0.0036753173504059933	20099885.59585488	27338700.513833273	0.004194824193094241	15.00950130098671									sars-cov-2																																													-9.939152210582025	-18.436262850972916	-0.27285114037538527	47.83007629196161	1.072055485357426	1.988952470380001	1.7502921167176	7.379018115948743						135593	2021-07-27	2021-08-13	2021-08-20	2021-08-27	67326	63850		0.496	0.471		32	19.1	1.17	0.086			0
3PE00005_07182021	XXXX	oh_141_wwtp	504.0	22.22222222222222	224626.68950557755	2021-07-18	5.351461356628728	46.5	XXXX	oh	39093	no		24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	oh	15.0	72000	0.833333345750968		0.021815413133839504	0.12820006160653485	5.151485666314359	7.359827303869856	no	0.0008721666629303585	0.9797918049812138	0.2010255817070261	6.301376032582665	no	plateau	plateau	-0.0006652638122931464	0.8363943214411136	-0.15306538896653343	0.5033349446945551	no	-0.0005883237167795178	0.9737208074613095	-0.13537482750994867	1.1259870142348773	no	plateau	plateau	0.031638549130820585	0.24983931387829902	7.556967515471236	6.301376032582665	no	0.0008721666629303585	0.9797918049812138	0.2010255817070261	5.886753655523265	no	plateau	plateau	0.0005157616981929304	0.939307198000559	0.11882906563338569	1.1259870142348773	no	-0.0005883237167795178	0.9737208074613095	-0.13537482750994867	0.8832618749211449	no	plateau	plateau	16.0	8.906904032931345e-06	266764.65160244703	1501876.087744177	0.0008427454817333329	7.907363879557142	No	218042528.00000042	copies/l wastewater					500.0	sars-cov-2	n2	No	No			crassphage	17.0900001525879	249.99999999999994	Yes	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	trizol and rna purificaton kit	bcov vaccine	raw sample	no	qpcr	rna	copies/l wastewater	no	4.0		4.0	24.0	4.0	1.0	00:00	utc-05:00	20.1000003814697	100.0	no	2	62.0	7.07000017166138		2.3979400086720375	249.99999999999994	1.1465653159185507e-06	0.28757308366981194	2021-08-03 20:31:46	6.0			218042528.00000042	no	1.4156939318777262	159.7124980592742	1.4156939318777262	177.29349896143987	-0.9437839318401253	-2.868524159721564	-0.9437839318401253	1.6765177103873263	0.11214953271028037	1	0.0196078431372549	1	4	312172	2021-07-08	2021-07-25	2021-08-01	2021-08-08	125492	124157		0.405	0.401		19	6.9	1.33	0.043			0
	XXXX	mo_355_wwtp	591.0			2021-10-13			XXXX	mo	29095				raw wastewater	XXXX	XXXX	mo	52.0	367300			-0.01821057367021555	0.029211334097474728	-4.106443435833118	7.398201537080468	no	-0.02329280538237642	0.3917241406183037	-5.222075374826051	8.864069556895423	no	sustained decrease														0.00522520452355725	0.3917241406183037	1.210414742332322	8.511805231752028	no	0.00522520452355725		1.210414742332322		no	sustained increase																14165321.560956001	18785497.39290878											sars-cov-2																																													-52.804485527021846	-69.08964896109178		18.345803695973185										705925	2021-10-03	2021-10-20	2021-10-27	2021-11-03	391576	332700		0.557	0.473		175	19.3	0.96	0.072			2
	XXXX	oh_143_wwtp	400.0	17.307692307692307		2021-04-05			XXXX	oh	39139	no			raw wastewater	XXXX	XXXX	oh	12.0	52000	2.99999997729347	10.0	-0.015607189270401734	0.15757928393631787	-3.5298817809526817	7.565414654576955	no	0.006123423522922005	0.34389298762489356	1.4199573369950702	7.894160367180904	no	plateau		0.0007443259789153501	0.8806508740558142	0.17153434246617305	0.7265255574193829	yes	0.01565241446674364	0.13903648285019546	3.6698367067704574	1.2074374528931489	no	plateau		-0.018458524985891768	0.28835401007416805	-4.161176222747298	7.756966226351856	no	0.009939590631293673	0.34389298762489356	2.315066446593139	7.72554896470205	no	plateau		0.004386788373719261	0.5432143111946726	1.015214034650458	0.8534576070860772	no	0.012042268942862748	0.13903648285019546	2.811635759913078	0.9234783780318268	no	plateau		9.0	0.012638355910592813	33146544.949226856	99269326.04959264	0.009103356932192885	13.344200135740575									sars-cov-2																																													10.373284026211005	-39.535655331539544	17.375413276485794	-44.84553831180938	28.696548946687738	2.4284412512695086	21.42158077258671	15.190068683891056						120891	2021-03-26	2021-04-12	2021-04-19	2021-04-26	22030	13637		0.182	0.113		17	19.0	0.97	0.059			0
